ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,DOMESTIC,985.697,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
4,0,0,CONTINENTAL,910.052,SMARTPHONE,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1087.62,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1093.01,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,2190.64,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,904.211,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,921.928,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1571.08,TABLET,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,1892.71,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,762.006,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1854.32,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,1,CONTINENTAL,1239.95,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,826.921,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,977.823,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,1081.86,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,313.106,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,DOMESTIC,625.168,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,1083.23,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,3496.06,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1255.87,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,CONTINENTAL,730.178,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,1769.5,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,365.47,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
4,1,0,CONTINENTAL,1093.68,COMPUTER,ROUND_TRIP,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,1455.02,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1442.96,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,906.24,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,148.954,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1316.11,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1611.47,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1823.94,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,832.27,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1083.23,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1850.71,OTHER,ROUND_TRIP,OTHER,1,Alone
1,1,1,INTERCONTINENTAL,846.782,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,CONTINENTAL,1302.29,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,709.135,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,622.894,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1022.71,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2547.94,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,1,INTERCONTINENTAL,4817.93,COMPUTER,ONE_WAY,OPODO,3,Not alone
1,0,0,CONTINENTAL,1724.6,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2165.4,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,1,0,CONTINENTAL,807.996,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1645.59,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1267.12,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,573.187,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
3,1,0,CONTINENTAL,5922.78,COMPUTER,MULTI_DESTINATION,EDREAMS,4,Not alone
2,0,0,DOMESTIC,1117.58,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,374.417,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1148.2,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1161.38,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,635.443,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,567.479,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,742.777,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,944.953,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1668.68,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1416.01,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,1,CONTINENTAL,499.949,TABLET,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,2070.49,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,779.485,COMPUTER,ONE_WAY,OPODO,1,Alone
3,0,0,DOMESTIC,1152.83,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1352.4,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1552.55,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,0,CONTINENTAL,1696.75,TABLET,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1412.47,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1511.73,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1931.74,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1022.61,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1253.92,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,8145.12,COMPUTER,ONE_WAY,OPODO,2,Not alone
2,2,0,INTERCONTINENTAL,5229,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,CONTINENTAL,2393.64,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1199.96,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,2039.09,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,2,0,DOMESTIC,674.215,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,2181.39,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1419.09,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1003,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9197.41,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,586.976,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,621.267,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2495.46,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1672.87,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,2296.62,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,7200.78,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,DOMESTIC,995.505,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2547.94,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2804.7,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,785.227,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1561.39,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1246.35,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
2,0,0,INTERCONTINENTAL,5760.89,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
4,0,0,CONTINENTAL,1108.92,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,1367.47,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,678.472,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,846.782,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,979.268,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8666.77,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1257.02,TABLET,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,784.361,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,814.368,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
3,0,0,CONTINENTAL,841.797,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
2,0,0,CONTINENTAL,1485.87,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1278.18,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,456.815,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2173.47,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,378.205,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
3,0,0,CONTINENTAL,2995.11,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,2,0,INTERCONTINENTAL,1488.6,COMPUTER,ONE_WAY,GO VOYAGE,3,Not alone
2,0,0,INTERCONTINENTAL,14714.9,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,7780.21,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1095.93,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
3,0,0,DOMESTIC,544.467,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,949.331,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,429.772,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,0,CONTINENTAL,1718.53,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,1223.75,TABLET,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,8910.32,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1021.48,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,576.623,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,891.753,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,958.514,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,1,DOMESTIC,469.334,COMPUTER,ONE_WAY,OPODO,2,Not alone
7,2,0,CONTINENTAL,1516.41,TABLET,ONE_WAY,OPODO,9,Not alone
2,0,0,DOMESTIC,531.803,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,7650.95,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,527.059,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,242.632,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,986.619,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,4878.71,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,902.222,COMPUTER,ONE_WAY,EDREAMS,1,Alone
5,0,0,INTERCONTINENTAL,5857.12,COMPUTER,ROUND_TRIP,EDREAMS,5,Not alone
2,0,0,INTERCONTINENTAL,9437.28,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,456.53,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,932.808,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2039.09,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,464.225,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1216.19,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1010.76,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1867.42,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,894.848,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,152.002,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3922.27,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,2102.31,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,846.782,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
5,0,0,CONTINENTAL,759.653,COMPUTER,ROUND_TRIP,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,1608.16,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,784.475,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3284.27,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1287.56,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1342.59,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2104.4,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,900.039,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,300.763,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,950.202,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
2,0,0,DOMESTIC,402.753,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1597.85,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,2798.04,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,12756.5,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2620.42,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1761.75,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,1813.09,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,1399.65,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1316.11,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,4033.34,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,995.181,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1142.72,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,1082.24,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1307.66,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6714.22,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,7003.63,SMARTPHONE,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,DOMESTIC,392.207,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1001.63,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9387.33,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1926.16,COMPUTER,ONE_WAY,OPODO,1,Alone
1,1,0,CONTINENTAL,1165.29,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,994.813,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,5833.86,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,543.832,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
3,0,0,DOMESTIC,600.782,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,461.988,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,839.981,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3093.94,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,749.782,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,705.068,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1321.81,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,644.319,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1954.45,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,685.816,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,400.974,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2594.51,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,652.478,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,2,0,CONTINENTAL,543.802,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,685.816,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,719.419,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1076.41,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,625.272,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,7275.43,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,2481.4,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,1420.05,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,627.977,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,694.444,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2109.06,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
3,0,0,CONTINENTAL,1409.94,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,1,0,CONTINENTAL,2855.07,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1737.34,TABLET,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1289.43,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,852.279,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,907.493,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,1,CONTINENTAL,1453.92,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,2182.33,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1334.14,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,897.021,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,1251.67,COMPUTER,ONE_WAY,EDREAMS,1,Alone
4,0,0,CONTINENTAL,719.583,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1000.67,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,2,0,CONTINENTAL,1034.42,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,DOMESTIC,2120.55,TABLET,ONE_WAY,OPODO,2,Not alone
3,0,0,CONTINENTAL,681.462,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,327.508,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,590.67,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1284.96,COMPUTER,MULTI_DESTINATION,OPODO,3,Not alone
1,0,0,CONTINENTAL,1270.71,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,1,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,CONTINENTAL,2185.98,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,797.226,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1368,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,520.184,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1168.28,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2184.16,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,2,0,DOMESTIC,207.805,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1409.94,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1276.54,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1741.26,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1659.75,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1311.39,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,520.184,COMPUTER,ROUND_TRIP,OPODO,1,Alone
