ID,EXTRA_BAGGAGE
152,0.302073903926243
153,0.164870644615889
154,0.0807405431766292
155,0.35138081689455
156,0.0636630817957177
157,0.143338115411613
158,0.0636630817957177
159,0.315313506975946
160,0.538267562318967
161,0.198140170279776
162,0.0434479833373201
163,0.167990704690441
164,0.173547512183472
165,0.0881203699432525
166,0.269937660552605
167,0.0382273925256931
168,0.172460045849417
169,0.0863221075271928
170,0.0807405431766292
171,0.200087258762795
172,0.143667473158466
173,0.200087258762795
174,0.124389757254898
175,0.143338115411613
176,0.197082808266269
177,0.293749384562374
178,0.191563510627679
179,0.172460045849417
180,0.0618026717265064
181,0.164870644615889
182,0.0720969468693141
183,0.330674026374001
184,0.233659431307948
185,0.154793977680287
186,0.10717393382336
187,0.233659431307948
188,0.233659431307948
189,0.22782191727767
190,0.200087258762795
191,0.265528433923242
192,0.378943778943545
193,0.266051360188997
194,0.0880203204038663
195,0.0756377775600906
196,0.0382273925256931
197,0.0756377775600906
198,0.0756377775600906
199,0.110987394733579
200,0.114141518795547
201,0.200087258762795
202,0.233659431307948
203,0.12548504916563
204,0.197082808266269
205,0.233659431307948
206,0.102627347420168
207,0.143338115411613
208,0.0370808469240425
209,0.0602258967028948
210,0.143667473158466
211,0.172077945060487
212,0.0382273925256931
213,0.10717393382336
214,0.269937660552605
215,0.276218823326213
216,0.0655715041677217
217,0.314735276555977
218,0.254918342794423
219,0.0906964211771085
220,0.172460045849417
221,0.16450201627007
222,0.124389757254898
223,0.276218823326213
224,0.172077945060487
225,0.200087258762795
226,0.167616500454184
227,0.268442387622662
228,0.276754869920632
229,0.124026500636411
230,0.102627347420168
231,0.311913070485486
232,0.172077945060487
233,0.172077945060487
234,0.258398883422095
235,0.276218823326213
236,0.0680174404536753
237,0.293749384562374
238,0.314735276555977
239,0.167816661158276
240,0.124389757254898
241,0.22782191727767
242,0.293749384562374
243,0.235023200926945
244,0.303178621360515
245,0.358912738886692
246,0.233659431307948
247,0.10717393382336
248,0.160391995301015
249,0.293749384562374
250,0.0837706778897843
251,0.200087258762795
252,0.351991790302664
253,0.172460045849417
254,0.311913070485486
255,0.197082808266269
256,0.352979438815561
257,0.303745030997275
258,0.293749384562374
259,0.143338115411613
260,0.200087258762795
261,0.197082808266269
262,0.500633342660554
263,0.200087258762795
264,0.16187786284661
265,0.16450201627007
266,0.302073903926243
267,0.16450201627007
268,0.139384386715671
269,0.172077945060487
270,0.0743283828904953
271,0.236544153637691
272,0.200087258762795
273,0.233659431307948
274,0.10717393382336
275,0.172077945060487
276,0.0720969468693141
277,0.14600570257727
278,0.108781167298091
279,0.268442387622662
280,0.314735276555977
281,0.0768127670762081
282,0.276218823326213
283,0.233659431307948
284,0.43321606957507
285,0.343153766976839
286,0.197082808266269
287,0.269937660552605
288,0.314735276555977
289,0.143338115411613
290,0.0456510261301918
291,0.43321606957507
292,0.0769807302891933
293,0.0456510261301918
294,0.303678745964946
295,0.358912738886692
296,0.0807405431766292
297,0.22782191727767
298,0.172077945060487
299,0.198140170279776
300,0.164870644615889
301,0.323870534330449
302,0.265528433923242
303,0.358912738886692
304,0.33358368792142
305,0.14600570257727
306,0.206881665572488
307,0.0310055921272528
308,0.35138081689455
309,0.276754869920632
310,0.464133402529686
311,0.314735276555977
312,0.445288558132405
313,0.0680174404536753
314,0.200087258762795
315,0.276218823326213
316,0.268442387622662
317,0.172077945060487
318,0.35138081689455
319,0.143338115411613
320,0.172077945060487
321,0.346554299136821
322,0.143338115411613
323,0.236544153637691
324,0.197082808266269
325,0.358912738886692
326,0.371234915538876
327,0.0636630817957177
328,0.0720969468693141
329,0.143338115411613
330,0.143338115411613
331,0.172077945060487
332,0.352979438815561
333,0.150539715110601
334,0.233659431307948
335,0.1384411096837
336,0.233659431307948
337,0.200087258762795
338,0.102320217238948
339,0.0507365978723255
340,0.0807405431766292
341,0.119853694037706
342,0.124389757254898
343,0.147259319429021
344,0.201737742901375
345,0.233659431307948
346,0.094471332946489
347,0.358912738886692
348,0.0737357681458094
349,0.172460045849417
350,0.314735276555977
351,0.228041139357111
352,0.172077945060487
353,0.0906964211771085
354,0.0310055921272528
355,0.268442387622662
356,0.314735276555977
357,0.0433497485814265
358,0.0382273925256931
359,0.0370808469240425
360,0.0756377775600906
361,0.200087258762795
362,0.246510398380034
363,0.0837706778897843
364,0.200516491360242
365,0.154793977680287
366,0.0456510261301918
367,0.0720969468693141
368,0.124389757254898
369,0.128492838798611
370,0.172077945060487
371,0.353591676560374
372,0.35138081689455
373,0.371234915538876
374,0.197082808266269
375,0.0720969468693141
376,0.0636630817957177
377,0.124389757254898
378,0.16450201627007
379,0.257945705574314
380,0.172077945060487
381,0.233659431307948
382,0.172077945060487
383,0.224106187299788
384,0.235023200926945
385,0.206881665572488
386,0.172077945060487
387,0.173547512183472
388,0.206881665572488
389,0.314735276555977
390,0.300978089599034
391,0.233659431307948
392,0.172077945060487
393,0.167616500454184
394,0.399396283904553
395,0.200087258762795
396,0.134660934238266
397,0.258398883422095
398,0.0518953305953509
399,0.268442387622662
400,0.143667473158466
401,0.330674026374001
402,0.0906964211771085
403,0.200087258762795
404,0.276218823326213
405,0.0716035161611215
406,0.348679931127986
407,0.124854641312544
408,0.228041139357111
409,0.200087258762795
410,0.14600570257727
411,0.311913070485486
412,0.287227778485214
413,0.265528433923242
414,0.0880203204038663
415,0.35138081689455
416,0.200087258762795
417,0.200516491360242
418,0.0310055921272528
419,0.124389757254898
420,0.0913252147004686
421,0.172077945060487
422,0.0756377775600906
423,0.0618026717265064
424,0.0756377775600906
425,0.0736793812785695
426,0.33358368792142
427,0.199633596283215
428,0.0720969468693141
429,0.107903408943049
430,0.0456510261301918
431,0.276218823326213
432,0.197082808266269
433,0.233659431307948
434,0.0881203699432525
435,0.358912738886692
436,0.0906964211771085
437,0.143338115411613
438,0.43321606957507
439,0.378943778943545
440,0.314735276555977
441,0.0807405431766292
442,0.311913070485486
443,0.412696007419566
444,0.206881665572488
445,0.0743283828904953
446,0.0743283828904953
447,0.116470627911953
448,0.466631420978673
449,0.235505314057857
450,0.200087258762795
451,0.0636630817957177
452,0.35138081689455
453,0.276218823326213
454,0.0456510261301918
455,0.0680174404536753
456,0.150539715110601
457,0.172077945060487
458,0.228041139357111
459,0.167616500454184
460,0.197082808266269
461,0.197082808266269
462,0.180603663638482
463,0.125622273913896
464,0.33358368792142
465,0.276218823326213
466,0.124026500636411
467,0.33358368792142
468,0.206334274667357
469,0.420205782194175
470,0.250845366211658
471,0.201737742901375
472,0.233659431307948
473,0.0756377775600906
474,0.233659431307948
475,0.442809938569928
476,0.143667473158466
477,0.0448355644664591
478,0.0680174404536753
479,0.276754869920632
480,0.31067792658528
481,0.0938736162523914
482,0.0655715041677217
483,0.124389757254898
484,0.197610145824617
485,0.0382273925256931
486,0.0906964211771085
487,0.172460045849417
488,0.173547512183472
489,0.233659431307948
490,0.197082808266269
491,0.172077945060487
492,0.08391575426239
493,0.191978846335317
494,0.269937660552605
495,0.200087258762795
496,0.172077945060487
497,0.200087258762795
498,0.0523442148298951
499,0.293920751689314
500,0.172460045849417
501,0.228293666637226
502,0.143338115411613
503,0.0837706778897843
504,0.0680174404536753
505,0.206881665572488
506,0.233659431307948
507,0.128492838798611
508,0.314735276555977
509,0.206881665572488
510,0.358912738886692
511,0.302073903926243
512,0.143338115411613
513,0.143667473158466
514,0.0518953305953509
515,0.206881665572488
516,0.391533655834323
517,0.161989944310481
518,0.0554925128507671
519,0.35138081689455
520,0.0873623083866573
521,0.0310055921272528
522,0.276218823326213
523,0.197082808266269
524,0.0890985059713948
525,0.352979438815561
526,0.358912738886692
527,0.0456510261301918
528,0.0534081233614662
529,0.257945705574314
530,0.143338115411613
531,0.14600570257727
532,0.200087258762795
533,0.206881665572488
534,0.371860619047675
535,0.134564725472644
536,0.206881665572488
537,0.402546965841166
538,0.0906964211771085
539,0.293920751689314
540,0.31067792658528
541,0.276754869920632
542,0.293749384562374
543,0.22782191727767
544,0.276218823326213
545,0.172077945060487
546,0.150699085383265
547,0.0756377775600906
548,0.361466799967749
549,0.167616500454184
550,0.302073903926243
551,0.172077945060487
552,0.351991790302664
553,0.257945705574314
554,0.352979438815561
555,0.314735276555977
556,0.172460045849417
557,0.311913070485486
558,0.22782191727767
559,0.276218823326213
560,0.233659431307948
561,0.265528433923242
562,0.0906964211771085
563,0.172460045849417
564,0.479132338878417
565,0.268442387622662
566,0.143338115411613
567,0.207339607686147
568,0.200087258762795
569,0.0680174404536753
570,0.378943778943545
571,0.233659431307948
572,0.251349271697715
573,0.143338115411613
574,0.0680174404536753
575,0.143667473158466
576,0.333767311245799
577,0.172460045849417
578,0.22782191727767
579,0.200087258762795
580,0.172077945060487
581,0.293749384562374
582,0.314735276555977
583,0.199633596283215
584,0.358912738886692
585,0.143338115411613
586,0.206881665572488
587,0.233659431307948
588,0.0456510261301918
589,0.224106187299788
590,0.102627347420168
591,0.0382273925256931
592,0.348679931127986
593,0.358912738886692
594,0.143338115411613
595,0.268442387622662
596,0.197082808266269
597,0.172077945060487
598,0.229635502995805
599,0.10717393382336
600,0.110987394733579
601,0.268442387622662
602,0.172077945060487
603,0.143338115411613
604,0.167990704690441
605,0.268442387622662
606,0.200087258762795
607,0.276218823326213
608,0.233659431307948
609,0.200516491360242
610,0.0880203204038663
611,0.130621768798336
612,0.0602258967028948
613,0.276754869920632
614,0.0807405431766292
615,0.270220342625524
616,0.143338115411613
617,0.0807405431766292
618,0.118612566050978
619,0.0636630817957177
620,0.172077945060487
621,0.314735276555977
622,4.54303396409215e-07
623,0.0807405431766292
624,0.10717393382336
625,0.118263901920834
626,0.314735276555977
627,0.0534081233614662
628,0.124389757254898
629,0.276218823326213
630,0.200087258762795
631,0.0618026717265064
632,0.173895147413995
633,0.386484239525221
634,0.303178621360515
635,0.333767311245799
636,0.0636630817957177
637,0.164870644615889
638,0.43321606957507
639,0.154793977680287
640,0.233659431307948
641,0.276218823326213
642,0.200087258762795
643,0.33358368792142
644,0.276218823326213
645,0.102320217238948
646,0.402546965841166
647,0.167616500454184
648,0.197082808266269
649,0.200087258762795
650,0.0636630817957177
651,0.276754869920632
652,4.54303396409215e-07
653,0.311913070485486
654,0.386484239525221
655,0.0456510261301918
656,0.221357506926772
657,0.358912738886692
658,0.293749384562374
659,0.378943778943545
660,0.0880203204038663
661,0.143667473158466
662,0.282645470891774
663,0.419975203752324
664,0.0382273925256931
665,0.314735276555977
666,0.0756377775600906
667,0.172077945060487
668,0.172077945060487
669,0.0793503956254178
670,0.228041139357111
671,0.173547512183472
672,0.293749384562374
673,0.0382273925256931
674,0.31067792658528
675,0.139384386715671
676,0.118612566050978
677,0.0743283828904953
678,0.116470627911953
679,0.233659431307948
680,0.124389757254898
681,0.233659431307948
682,0.251349271697715
683,0.172077945060487
684,0.172077945060487
685,0.14603441618727
686,0.200516491360242
687,0.221357506926772
688,0.0523442148298951
689,0.0680174404536753
690,0.341248443530186
691,0.172077945060487
692,0.402546965841166
693,0.0518953305953509
694,0.172077945060487
695,0.0550954760369053
696,0.213738953862774
697,0.303178621360515
698,0.0906964211771085
699,0.143338115411613
700,0.167816661158276
701,0.151325030117308
702,0.276218823326213
703,0.200087258762795
704,0.0382273925256931
705,0.0680174404536753
706,0.0880203204038663
707,0.125622273913896
708,0.314735276555977
709,0.221357506926772
710,0.268442387622662
711,0.235023200926945
712,0.233659431307948
713,0.266051360188997
714,0.22782191727767
715,0.233659431307948
716,0.16450201627007
717,0.302073903926243
718,0.293920751689314
719,0.172077945060487
720,0.371234915538876
721,0.197082808266269
722,0.0880203204038663
723,0.268442387622662
724,0.0906964211771085
725,0.143338115411613
726,0.200087258762795
727,0.0456510261301918
728,0.284549807701714
729,0.352979438815561
730,0.257945705574314
731,0.472080488419155
732,0.479132338878417
733,0.124389757254898
734,0.235505314057857
735,0.206881665572488
736,0.233659431307948
737,0.233659431307948
738,0.238921205256015
739,0.0518953305953509
740,0.0655715041677217
741,0.151437938447831
742,0.0456510261301918
743,0.0475176336411271
744,0.268442387622662
745,0.172077945060487
746,0.43321606957507
747,0.198140170279776
748,0.22782191727767
749,0.276754869920632
750,0.22782191727767
751,0.0550954760369053
752,0.22782191727767
753,0.139384386715671
754,0.200020838343424
755,0.293749384562374
756,0.0756377775600906
757,0.43321606957507
758,0.235505314057857
759,0.0534081233614662
760,0.265528433923242
761,0.140708255259595
762,0.167561880918705
763,0.124389757254898
764,0.197082808266269
765,0.22782191727767
766,0.213738953862774
767,0.0618026717265064
768,0.33358368792142
769,0.276218823326213
770,0.402546965841166
771,0.0756377775600906
772,0.143338115411613
773,0.172077945060487
774,0.0720969468693141
775,0.0382273925256931
776,0.173895147413995
777,0.293920751689314
778,0.268442387622662
779,0.197082808266269
780,0.186363807659901
781,0.0534711371822984
782,0.198140170279776
783,0.300414613375012
784,0.229217178383262
785,0.197082808266269
786,0.31067792658528
787,0.200087258762795
788,0.102627347420168
789,0.229217178383262
790,0.314735276555977
791,0.33358368792142
792,0.268442387622662
793,0.233659431307948
794,0.172077945060487
795,0.16450201627007
796,0.161989944310481
797,0.266051360188997
798,0.128492838798611
799,0.235023200926945
800,0.268442387622662
801,0.293920751689314
802,0.314735276555977
803,0.233659431307948
804,0.0456510261301918
805,0.293749384562374
806,0.200087258762795
807,0.172077945060487
808,0.399396283904553
809,0.172077945060487
810,0.269017056208503
811,0.269937660552605
812,0.206881665572488
813,0.303178621360515
814,0.0550954760369053
815,0.35138081689455
816,0.358912738886692
817,0.265528433923242
818,0.143667473158466
819,0.35138081689455
820,0.206899549145182
821,0.0624700591243107
822,0.0456510261301918
823,0.143667473158466
824,0.130621768798336
825,0.429498047302109
826,0.233659431307948
827,0.19368982900529
828,0.233659431307948
829,0.172077945060487
830,0.268442387622662
831,0.200087258762795
832,0.233659431307948
833,0.0518953305953509
834,0.200087258762795
835,0.200087258762795
836,0.200087258762795
837,0.252434923324173
838,0.0938736162523914
839,0.0310055921272528
840,0.293920751689314
841,0.0720969468693141
842,0.206881665572488
843,0.402546965841166
844,0.358912738886692
845,0.323870534330449
846,0.358912738886692
847,0.143338115411613
848,0.0507365978723255
849,0.293920751689314
850,0.276218823326213
851,0.402546965841166
852,0.314735276555977
853,0.314735276555977
854,0.352979438815561
855,0.0456510261301918
856,0.0807405431766292
857,0.0456510261301918
858,0.109571611501397
859,0.276218823326213
860,0.0720969468693141
861,0.124389757254898
862,0.172077945060487
863,0.314735276555977
864,0.27046607261847
865,0.442809938569928
866,0.172077945060487
867,0.0906964211771085
868,0.143667473158466
869,0.268442387622662
870,0.0534081233614662
871,0.266051360188997
872,0.0756377775600906
873,0.102320217238948
874,0.16450201627007
875,0.235505314057857
876,0.167616500454184
877,0.265528433923242
878,0.197082808266269
879,0.0550954760369053
880,0.197082808266269
881,0.343153766976839
882,0.402546965841166
883,0.0899409503281286
884,0.200087258762795
885,0.0756377775600906
886,0.172460045849417
887,0.371234915538876
888,0.14600570257727
889,0.0370808469240425
890,0.221357506926772
891,0.154793977680287
892,0.0756377775600906
893,0.143338115411613
894,0.0382273925256931
895,0.108338437186715
896,0.233659431307948
897,0.143667473158466
898,0.143338115411613
899,0.410734942899869
900,0.197082808266269
901,0.0655715041677217
902,0.0456510261301918
903,0.167990704690441
904,0.0434479833373201
905,0.402546965841166
906,0.167816661158276
907,0.268442387622662
908,0.102627347420168
909,0.235023200926945
910,0.206881665572488
911,0.233659431307948
912,0.124389757254898
913,0.314735276555977
914,0.197082808266269
915,0.358912738886692
916,0.342992197979004
917,0.0756377775600906
918,0.312488480353615
919,0.31067792658528
920,0.224106187299788
921,0.276218823326213
922,0.229217178383262
923,0.391533655834323
924,0.351991790302664
925,0.314735276555977
926,0.197082808266269
927,0.31067792658528
928,0.257945705574314
929,0.172077945060487
930,0.143667473158466
931,0.197082808266269
932,0.198140170279776
933,0.268442387622662
934,0.268442387622662
935,0.191930228135127
936,0.276218823326213
937,0.0756377775600906
938,0.143667473158466
939,0.0756377775600906
940,0.233659431307948
941,0.0456510261301918
942,0.228041139357111
943,0.226907888811573
944,0.143338115411613
945,0.303745030997275
946,0.143338115411613
947,0.143667473158466
948,0.191930228135127
949,0.172460045849417
950,0.0456510261301918
951,0.143338115411613
952,0.102627347420168
953,0.268442387622662
954,0.0736793812785695
955,0.233659431307948
956,0.303178621360515
957,0.197082808266269
958,0.0310055921272528
959,0.172077945060487
960,0.276218823326213
961,0.200087258762795
962,0.302073903926243
963,0.276754869920632
964,0.0756377775600906
965,0.130621768798336
966,0.0807405431766292
967,0.33914452561232
968,0.140708255259595
969,0.197082808266269
970,0.0764423929866208
971,0.334179659592492
972,0.314735276555977
973,0.0456510261301918
974,0.0680174404536753
975,0.143667473158466
976,0.0382273925256931
977,0.358912738886692
978,0.233659431307948
979,0.100376476558295
980,0.276218823326213
981,0.352979438815561
982,0.0680174404536753
983,0.233659431307948
984,0.191502883005296
985,0.139384386715671
986,0.206881665572488
987,0.207484092388187
988,0.172077945060487
989,0.0534081233614662
990,0.314735276555977
991,0.358912738886692
992,0.391533655834323
993,0.143338115411613
994,0.276754869920632
995,0.302073903926243
996,0.185733047685516
997,0.233659431307948
998,5.53771522997955e-07
999,0.197082808266269
1000,0.276218823326213
1001,0.0938736162523914
1002,0.258398883422095
1003,0.358912738886692
1004,0.235505314057857
1005,0.0743283828904953
1006,0.276218823326213
1007,0.314735276555977
1008,0.276754869920632
1009,0.35138081689455
1010,0.16450201627007
1011,0.172460045849417
1012,0.206881665572488
1013,0.371234915538876
1014,0.0310055921272528
1015,0.233659431307948
1016,0.229217178383262
1017,0.311913070485486
1018,0.314735276555977
1019,0.167990704690441
1020,0.0382273925256931
1021,0.172077945060487
1022,0.233659431307948
1023,0.0382273925256931
1024,0.143338115411613
1025,0.198140170279776
1026,0.0938736162523914
1027,0.22782191727767
1028,0.172460045849417
1029,0.267360426603296
1030,0.124389757254898
1031,0.276218823326213
1032,0.233659431307948
1033,0.314735276555977
1034,0.0456510261301918
1035,0.200516491360242
1036,0.429498047302109
1037,0.342992197979004
1038,0.102627347420168
1039,0.172077945060487
1040,0.0737357681458094
1041,0.140708255259595
1042,0.173895147413995
1043,0.500633342660554
1044,0.10717393382336
1045,0.206881665572488
1046,0.0534711371822984
1047,0.229635502995805
1048,0.276754869920632
1049,0.314735276555977
1050,0.101528903987485
1051,0.143338115411613
1052,0.0507365978723255
1053,0.333767311245799
1054,0.106012254867385
1055,0.195588442865494
1056,0.43321606957507
1057,0.172077945060487
1058,0.130621768798336
1059,0.16450201627007
1060,0.167616500454184
1061,0.124026500636411
1062,0.124026500636411
1063,0.0618026717265064
1064,0.200087258762795
1065,0.268442387622662
1066,0.143667473158466
1067,0.119766600146544
1068,0.124854641312544
1069,0.0727071707882424
1070,0.314735276555977
1071,0.276754869920632
1072,0.172460045849417
1073,0.143667473158466
1074,0.0764423929866208
1075,0.236544153637691
1076,0.186605926675617
1077,0.167816661158276
1078,0.235505314057857
1079,0.218439311356161
1080,0.14600570257727
1081,0.206334274667357
1082,0.172077945060487
1083,0.200087258762795
1084,0.143338115411613
1085,0.197082808266269
1086,0.268442387622662
1087,0.235505314057857
1088,0.358912738886692
1089,0.343153766976839
1090,0.206881665572488
1091,0.228041139357111
1092,0.269937660552605
1093,0.172077945060487
1094,0.0880203204038663
1095,0.302073903926243
1096,0.314735276555977
1097,0.167990704690441
1098,0.378943778943545
1099,0.167816661158276
1100,0.233659431307948
1101,0.0456510261301918
1102,0.120984042971296
1103,0.423404896416177
1104,0.167990704690441
1105,0.258398883422095
1106,0.267360426603296
1107,0.0756377775600906
1108,0.143338115411613
1109,0.206899549145182
1110,0.0743283828904953
1111,0.094471332946489
1112,0.233659431307948
1113,0.265528433923242
1114,0.236544153637691
1115,0.207339607686147
1116,0.276218823326213
1117,0.314735276555977
1118,0.312488480353615
1119,0.238921205256015
1120,0.0736793812785695
1121,0.211610333956581
1122,0.167816661158276
1123,0.0938736162523914
1124,0.0756377775600906
1125,0.200087258762795
1126,0.0534081233614662
1127,0.352979438815561
1128,0.293920751689314
1129,0.0456510261301918
1130,0.173547512183472
1131,0.191563510627679
1132,0.233659431307948
1133,0.0680174404536753
1134,0.304245681997274
1135,0.399396283904553
1136,0.172077945060487
1137,0.233659431307948
1138,0.314735276555977
1139,0.276754869920632
1140,0.172077945060487
1141,0.311913070485486
1142,0.221357506926772
1143,0.143338115411613
1144,0.172077945060487
1145,0.315313506975946
1146,0.358912738886692
1147,0.0756377775600906
1148,0.0743283828904953
1149,0.124389757254898
1150,0.0680174404536753
1151,0.302073903926243
1152,0.0756377775600906
1153,0.200087258762795
1154,0.162830769487624
1155,0.172460045849417
1156,0.200087258762795
1157,0.276218823326213
1158,0.224106187299788
1159,0.224106187299788
1160,0.224106187299788
1161,0.0756377775600906
1162,0.172460045849417
1163,0.311913070485486
1164,0.140708255259595
1165,0.251349271697715
1166,0.276218823326213
1167,0.378943778943545
1168,0.419975203752324
1169,0.391830472573372
1170,0.200087258762795
1171,0.220782476383373
1172,0.258398883422095
1173,0.302073903926243
1174,0.51885819492324
1175,0.314735276555977
1176,0.172077945060487
1177,0.287690649983368
1178,0.276218823326213
1179,0.314735276555977
1180,0.293749384562374
1181,0.221357506926772
1182,5.53771522997955e-07
1183,0.130621768798336
1184,0.0720969468693141
1185,0.0756377775600906
1186,0.0727071707882424
1187,0.276218823326213
1188,0.200087258762795
1189,0.124389757254898
1190,0.0756377775600906
1191,0.197082808266269
1192,0.172077945060487
1193,0.228041139357111
1194,0.0743283828904953
1195,0.233659431307948
1196,0.238921205256015
1197,0.268442387622662
1198,0.276218823326213
1199,0.0756377775600906
1200,0.31067792658528
1201,0.0906964211771085
1202,0.200087258762795
1203,0.250845366211658
1204,0.303678745964946
1205,0.172077945060487
1206,0.22782191727767
1207,0.340716720957417
1208,0.0456510261301918
1209,0.0906964211771085
1210,0.2466479786502
1211,0.35138081689455
1212,0.276754869920632
1213,0.0550954760369053
1214,0.172460045849417
1215,0.102627347420168
1216,0.311913070485486
1217,0.0756377775600906
1218,0.16450201627007
1219,0.235023200926945
1220,0.172460045849417
1221,0.333767311245799
1222,0.200087258762795
1223,0.139384386715671
1224,0.191978846335317
1225,0.235023200926945
1226,0.0382273925256931
1227,0.0434479833373201
1228,0.197082808266269
1229,0.172460045849417
1230,0.14600570257727
1231,0.271604339228015
1232,0.420205782194175
1233,0.233659431307948
1234,0.200087258762795
1235,0.43321606957507
1236,0.200087258762795
1237,0.197082808266269
1238,0.14600570257727
1239,0.0624700591243107
1240,0.314735276555977
1241,0.150539715110601
1242,0.302073903926243
1243,0.206881665572488
1244,0.172077945060487
1245,0.271604339228015
1246,0.0881203699432525
1247,0.172460045849417
1248,0.314735276555977
1249,0.0720969468693141
1250,0.102627347420168
1251,0.143667473158466
1252,0.197082808266269
1253,0.172460045849417
1254,0.0881203699432525
1255,0.127527869798425
1256,0.276754869920632
1257,0.402546965841166
1258,0.314735276555977
1259,0.0807405431766292
1260,0.343153766976839
1261,0.31067792658528
1262,0.276218823326213
1263,0.125622273913896
1264,0.402546965841166
1265,0.0736793812785695
1266,0.172077945060487
1267,0.143667473158466
1268,0.206334274667357
1269,0.228041139357111
1270,0.423404896416177
1271,0.094471332946489
1272,0.0938736162523914
1273,0.22782191727767
1274,0.0382273925256931
1275,0.311913070485486
1276,0.0793503956254178
1277,0.228041139357111
1278,0.402546965841166
1279,0.140808141768238
1280,0.302073903926243
1281,0.35138081689455
1282,0.22632263070704
1283,0.206881665572488
1284,0.0837706778897843
1285,0.17219632288842
1286,0.276218823326213
1287,0.206881665572488
1288,0.265528433923242
1289,0.314735276555977
1290,0.200020838343424
1291,0.10717393382336
1292,0.276726023200188
1293,0.0456510261301918
1294,0.329400155728356
1295,0.143667473158466
1296,0.130621768798336
1297,0.200087258762795
1298,0.258398883422095
1299,0.282645470891774
1300,0.235023200926945
1301,0.479132338878417
1302,0.172077945060487
1303,0.201737742901375
1304,0.0756377775600906
1305,0.0636630817957177
1306,0.0362861130644358
1307,0.206881665572488
1308,0.197082808266269
1309,0.191563510627679
1310,0.303178621360515
1311,0.233659431307948
1312,0.0874281784768156
1313,0.333767311245799
1314,0.33914452561232
1315,0.0534081233614662
1316,0.110987394733579
1317,0.197082808266269
1318,0.0518953305953509
1319,0.358912738886692
1320,0.268442387622662
1321,0.1869076022804
1322,0.276776685752264
1323,0.0618026717265064
1324,0.200087258762795
1325,0.0807405431766292
1326,0.330674026374001
1327,0.172460045849417
1328,0.151325030117308
1329,0.337776377201179
1330,0.200516491360242
1331,0.258398883422095
1332,0.314735276555977
1333,0.110987394733579
1334,0.312488480353615
1335,0.302073903926243
1336,0.0310055921272528
