ID,EXTRA_BAGGAGE
250,0.0837706778897847
251,0.200087258762796
252,0.351991790302666
253,0.172460045849418
254,0.311913070485486
255,0.197082808266269
256,0.352979438815562
257,0.303745030997276
258,0.293749384562374
259,0.143338115411614
260,0.200087258762796
261,0.197082808266269
262,0.500633342660555
263,0.200087258762796
264,0.161877862846611
265,0.164502016270071
266,0.302073903926244
267,0.164502016270071
268,0.139384386715671
269,0.172077945060488
270,0.0743283828904956
271,0.236544153637692
272,0.200087258762796
273,0.233659431307949
274,0.107173933823361
275,0.172077945060488
276,0.0720969468693143
277,0.14600570257727
278,0.108781167298092
279,0.268442387622663
280,0.314735276555978
281,0.0768127670762087
282,0.276218823326214
283,0.233659431307949
284,0.433216069575071
285,0.34315376697684
286,0.197082808266269
287,0.269937660552606
288,0.314735276555978
289,0.143338115411614
290,0.045651026130192
291,0.433216069575071
292,0.0769807302891937
293,0.045651026130192
294,0.303678745964946
295,0.358912738886694
296,0.0807405431766298
297,0.22782191727767
298,0.172077945060488
299,0.198140170279777
300,0.16487064461589
301,0.323870534330447
302,0.265528433923243
303,0.358912738886694
304,0.333583687921421
305,0.14600570257727
306,0.206881665572489
307,0.0310055921272529
308,0.351380816894551
309,0.276754869920634
310,0.464133402529687
311,0.314735276555978
312,0.445288558132402
313,0.0680174404536757
314,0.200087258762796
315,0.276218823326214
316,0.268442387622663
317,0.172077945060488
318,0.351380816894551
319,0.143338115411614
320,0.172077945060488
321,0.346554299136822
322,0.143338115411614
323,0.236544153637692
324,0.197082808266269
325,0.358912738886694
326,0.371234915538877
327,0.063663081795718
328,0.0720969468693143
329,0.143338115411614
330,0.143338115411614
331,0.172077945060488
332,0.352979438815562
333,0.150539715110602
334,0.233659431307949
335,0.138441109683701
336,0.233659431307949
337,0.200087258762796
338,0.102320217238948
339,0.0507365978723257
340,0.0807405431766298
341,0.119853694037707
342,0.124389757254898
343,0.147259319429021
344,0.201737742901375
345,0.233659431307949
346,0.0944713329464896
347,0.358912738886694
348,0.0737357681458097
349,0.172460045849418
350,0.314735276555978
351,0.228041139357112
352,0.172077945060488
353,0.090696421177109
354,0.0310055921272529
355,0.268442387622663
356,0.314735276555978
357,0.0433497485814267
358,0.0382273925256933
359,0.0370808469240427
360,0.075637777560091
361,0.200087258762796
362,0.246510398380035
363,0.0837706778897847
364,0.200516491360243
365,0.154793977680288
366,0.045651026130192
367,0.0720969468693143
368,0.124389757254898
369,0.128492838798612
370,0.172077945060488
371,0.353591676560375
372,0.351380816894551
373,0.371234915538877
374,0.197082808266269
375,0.0720969468693143
376,0.063663081795718
377,0.124389757254898
378,0.164502016270071
379,0.257945705574315
380,0.172077945060488
381,0.233659431307949
382,0.172077945060488
383,0.224106187299788
384,0.235023200926946
385,0.206881665572489
386,0.172077945060488
387,0.173547512183473
388,0.206881665572489
389,0.314735276555978
390,0.300978089599035
391,0.233659431307949
392,0.172077945060488
393,0.167616500454185
394,0.399396283904555
395,0.200087258762796
396,0.134660934238266
397,0.258398883422095
398,0.0518953305953511
399,0.268442387622663
400,0.143667473158466
401,0.330674026374002
402,0.090696421177109
403,0.200087258762796
404,0.276218823326214
405,0.0716035161611218
406,0.348679931127987
407,0.124854641312544
408,0.228041139357112
409,0.200087258762796
410,0.14600570257727
411,0.311913070485486
412,0.287227778485215
413,0.265528433923243
414,0.0880203204038667
415,0.351380816894551
416,0.200087258762796
417,0.200516491360243
418,0.0310055921272529
419,0.124389757254898
420,0.091325214700469
421,0.172077945060488
422,0.075637777560091
423,0.0618026717265066
424,0.075637777560091
425,0.07367938127857
426,0.333583687921421
427,0.199633596283216
428,0.0720969468693143
429,0.10790340894305
430,0.045651026130192
431,0.276218823326214
432,0.197082808266269
433,0.233659431307949
434,0.088120369943253
435,0.358912738886694
436,0.090696421177109
437,0.143338115411614
438,0.433216069575071
439,0.378943778943546
440,0.314735276555978
441,0.0807405431766298
442,0.311913070485486
443,0.412696007419565
444,0.206881665572489
445,0.0743283828904956
446,0.0743283828904956
447,0.116470627911953
448,0.46663142097867
449,0.235505314057858
450,0.200087258762796
451,0.063663081795718
452,0.351380816894551
453,0.276218823326214
454,0.045651026130192
455,0.0680174404536757
456,0.150539715110602
457,0.172077945060488
458,0.228041139357112
459,0.167616500454185
460,0.197082808266269
461,0.197082808266269
462,0.180603663638483
463,0.125622273913896
464,0.333583687921421
465,0.276218823326214
466,0.124026500636411
467,0.333583687921421
468,0.206334274667359
469,0.420205782194176
470,0.250845366211658
471,0.201737742901375
472,0.233659431307949
473,0.075637777560091
474,0.233659431307949
475,0.44280993856993
476,0.143667473158466
477,0.0448355644664593
478,0.0680174404536757
479,0.276754869920634
480,0.310677926585281
481,0.0938736162523921
482,0.0655715041677222
483,0.124389757254898
484,0.197610145824618
485,0.0382273925256933
486,0.090696421177109
487,0.172460045849418
488,0.173547512183473
489,0.233659431307949
490,0.197082808266269
491,0.172077945060488
492,0.0839157542623896
493,0.191978846335318
494,0.269937660552606
495,0.200087258762796
496,0.172077945060488
497,0.200087258762796
498,0.0523442148298954
499,0.293920751689315
500,0.172460045849418
501,0.228293666637227
502,0.143338115411614
503,0.0837706778897847
504,0.0680174404536757
505,0.206881665572489
506,0.233659431307949
507,0.128492838798612
508,0.314735276555978
509,0.206881665572489
510,0.358912738886694
511,0.302073903926244
512,0.143338115411614
513,0.143667473158466
514,0.0518953305953511
515,0.206881665572489
516,0.391533655834324
517,0.161989944310482
518,0.0554925128507673
519,0.351380816894551
520,0.0873623083866579
521,0.0310055921272529
522,0.276218823326214
523,0.197082808266269
524,0.0890985059713949
525,0.352979438815562
526,0.358912738886694
527,0.045651026130192
528,0.0534081233614664
529,0.257945705574315
530,0.143338115411614
531,0.14600570257727
532,0.200087258762796
533,0.206881665572489
534,0.371860619047677
535,0.134564725472644
536,0.206881665572489
537,0.402546965841168
538,0.090696421177109
539,0.293920751689315
540,0.310677926585281
541,0.276754869920634
542,0.293749384562374
543,0.22782191727767
544,0.276218823326214
545,0.172077945060488
546,0.150699085383265
547,0.075637777560091
548,0.361466799967749
549,0.167616500454185
550,0.302073903926244
551,0.172077945060488
552,0.351991790302666
553,0.257945705574315
554,0.352979438815562
555,0.314735276555978
556,0.172460045849418
557,0.311913070485486
558,0.22782191727767
559,0.276218823326214
560,0.233659431307949
561,0.265528433923243
562,0.090696421177109
563,0.172460045849418
564,0.479132338878418
565,0.268442387622663
566,0.143338115411614
567,0.207339607686146
568,0.200087258762796
569,0.0680174404536757
570,0.378943778943546
571,0.233659431307949
572,0.251349271697716
573,0.143338115411614
574,0.0680174404536757
575,0.143667473158466
576,0.3337673112458
577,0.172460045849418
578,0.22782191727767
579,0.200087258762796
580,0.172077945060488
581,0.293749384562374
582,0.314735276555978
583,0.199633596283216
584,0.358912738886694
585,0.143338115411614
586,0.206881665572489
587,0.233659431307949
588,0.045651026130192
589,0.224106187299788
590,0.102627347420168
591,0.0382273925256933
592,0.348679931127987
593,0.358912738886694
594,0.143338115411614
595,0.268442387622663
596,0.197082808266269
597,0.172077945060488
598,0.229635502995805
599,0.107173933823361
600,0.11098739473358
601,0.268442387622663
602,0.172077945060488
603,0.143338115411614
604,0.167990704690441
605,0.268442387622663
606,0.200087258762796
607,0.276218823326214
608,0.233659431307949
609,0.200516491360243
610,0.0880203204038667
611,0.130621768798337
612,0.060225896702895
613,0.276754869920634
614,0.0807405431766298
615,0.270220342625525
616,0.143338115411614
617,0.0807405431766298
618,0.118612566050978
619,0.063663081795718
620,0.172077945060488
621,0.314735276555978
622,4.54303396404066e-07
623,0.0807405431766298
624,0.107173933823361
625,0.118263901920835
626,0.314735276555978
627,0.0534081233614664
628,0.124389757254898
629,0.276218823326214
630,0.200087258762796
631,0.0618026717265066
632,0.173895147413995
633,0.386484239525222
634,0.303178621360516
635,0.3337673112458
636,0.063663081795718
637,0.16487064461589
638,0.433216069575071
639,0.154793977680288
640,0.233659431307949
641,0.276218823326214
642,0.200087258762796
643,0.333583687921421
644,0.276218823326214
645,0.102320217238948
646,0.402546965841168
647,0.167616500454185
648,0.197082808266269
649,0.200087258762796
650,0.063663081795718
651,0.276754869920634
652,4.54303396404066e-07
653,0.311913070485486
654,0.386484239525222
655,0.045651026130192
656,0.221357506926772
657,0.358912738886694
658,0.293749384562374
659,0.378943778943546
660,0.0880203204038667
661,0.143667473158466
662,0.282645470891774
663,0.419975203752325
664,0.0382273925256933
665,0.314735276555978
666,0.075637777560091
667,0.172077945060488
668,0.172077945060488
669,0.0793503956254183
670,0.228041139357112
671,0.173547512183473
672,0.293749384562374
673,0.0382273925256933
674,0.310677926585281
675,0.139384386715671
676,0.118612566050978
677,0.0743283828904956
678,0.116470627911953
679,0.233659431307949
680,0.124389757254898
681,0.233659431307949
682,0.251349271697716
683,0.172077945060488
684,0.172077945060488
685,0.146034416187271
686,0.200516491360243
687,0.221357506926772
688,0.0523442148298954
689,0.0680174404536757
690,0.341248443530187
691,0.172077945060488
692,0.402546965841168
693,0.0518953305953511
694,0.172077945060488
695,0.0550954760369057
696,0.213738953862774
697,0.303178621360516
698,0.090696421177109
699,0.143338115411614
700,0.167816661158276
701,0.151325030117307
702,0.276218823326214
703,0.200087258762796
704,0.0382273925256933
705,0.0680174404536757
706,0.0880203204038667
707,0.125622273913896
708,0.314735276555978
709,0.221357506926772
710,0.268442387622663
711,0.235023200926946
712,0.233659431307949
713,0.266051360188998
714,0.22782191727767
715,0.233659431307949
716,0.164502016270071
717,0.302073903926244
718,0.293920751689315
719,0.172077945060488
720,0.371234915538877
721,0.197082808266269
722,0.0880203204038667
723,0.268442387622663
724,0.090696421177109
725,0.143338115411614
726,0.200087258762796
727,0.045651026130192
728,0.284549807701714
729,0.352979438815562
730,0.257945705574315
731,0.472080488419157
732,0.479132338878418
733,0.124389757254898
734,0.235505314057858
735,0.206881665572489
736,0.233659431307949
737,0.233659431307949
738,0.238921205256016
739,0.0518953305953511
740,0.0655715041677222
741,0.151437938447831
742,0.045651026130192
743,0.0475176336411267
744,0.268442387622663
745,0.172077945060488
746,0.433216069575071
747,0.198140170279777
748,0.22782191727767
749,0.276754869920634
750,0.22782191727767
751,0.0550954760369057
752,0.22782191727767
753,0.139384386715671
754,0.200020838343424
755,0.293749384562374
756,0.075637777560091
757,0.433216069575071
758,0.235505314057858
759,0.0534081233614664
760,0.265528433923243
761,0.140708255259596
762,0.167561880918706
763,0.124389757254898
764,0.197082808266269
765,0.22782191727767
766,0.213738953862774
767,0.0618026717265066
768,0.333583687921421
769,0.276218823326214
770,0.402546965841168
771,0.075637777560091
772,0.143338115411614
773,0.172077945060488
774,0.0720969468693143
775,0.0382273925256933
776,0.173895147413995
777,0.293920751689315
778,0.268442387622663
779,0.197082808266269
780,0.186363807659901
781,0.0534711371822987
782,0.198140170279777
783,0.300414613375013
784,0.229217178383263
785,0.197082808266269
786,0.310677926585281
787,0.200087258762796
788,0.102627347420168
789,0.229217178383263
790,0.314735276555978
791,0.333583687921421
792,0.268442387622663
793,0.233659431307949
794,0.172077945060488
795,0.164502016270071
796,0.161989944310482
797,0.266051360188998
798,0.128492838798612
799,0.235023200926946
800,0.268442387622663
801,0.293920751689315
802,0.314735276555978
803,0.233659431307949
804,0.045651026130192
805,0.293749384562374
806,0.200087258762796
807,0.172077945060488
808,0.399396283904555
809,0.172077945060488
810,0.269017056208504
811,0.269937660552606
812,0.206881665572489
813,0.303178621360516
814,0.0550954760369057
815,0.351380816894551
816,0.358912738886694
817,0.265528433923243
818,0.143667473158466
819,0.351380816894551
820,0.20689954914518
821,0.062470059124311
822,0.045651026130192
823,0.143667473158466
824,0.130621768798337
825,0.429498047302111
826,0.233659431307949
827,0.193689829005291
828,0.233659431307949
829,0.172077945060488
830,0.268442387622663
831,0.200087258762796
832,0.233659431307949
833,0.0518953305953511
834,0.200087258762796
835,0.200087258762796
836,0.200087258762796
837,0.252434923324174
838,0.0938736162523921
839,0.0310055921272529
840,0.293920751689315
841,0.0720969468693143
842,0.206881665572489
843,0.402546965841168
844,0.358912738886694
845,0.323870534330447
846,0.358912738886694
847,0.143338115411614
848,0.0507365978723257
849,0.293920751689315
850,0.276218823326214
851,0.402546965841168
852,0.314735276555978
853,0.314735276555978
854,0.352979438815562
855,0.045651026130192
856,0.0807405431766298
857,0.045651026130192
858,0.109571611501397
859,0.276218823326214
860,0.0720969468693143
861,0.124389757254898
862,0.172077945060488
863,0.314735276555978
864,0.27046607261847
865,0.44280993856993
866,0.172077945060488
867,0.090696421177109
868,0.143667473158466
869,0.268442387622663
870,0.0534081233614664
871,0.266051360188998
872,0.075637777560091
873,0.102320217238948
874,0.164502016270071
875,0.235505314057858
876,0.167616500454185
877,0.265528433923243
878,0.197082808266269
879,0.0550954760369057
880,0.197082808266269
881,0.34315376697684
882,0.402546965841168
883,0.0899409503281292
884,0.200087258762796
885,0.075637777560091
886,0.172460045849418
887,0.371234915538877
888,0.14600570257727
889,0.0370808469240427
890,0.221357506926772
891,0.154793977680288
892,0.075637777560091
893,0.143338115411614
894,0.0382273925256933
895,0.108338437186716
896,0.233659431307949
897,0.143667473158466
898,0.143338115411614
899,0.41073494289987
900,0.197082808266269
901,0.0655715041677222
902,0.045651026130192
903,0.167990704690441
904,0.0434479833373203
905,0.402546965841168
906,0.167816661158276
907,0.268442387622663
908,0.102627347420168
909,0.235023200926946
910,0.206881665572489
911,0.233659431307949
912,0.124389757254898
913,0.314735276555978
914,0.197082808266269
915,0.358912738886694
916,0.342992197979001
917,0.075637777560091
918,0.312488480353616
919,0.310677926585281
920,0.224106187299788
921,0.276218823326214
922,0.229217178383263
923,0.391533655834324
924,0.351991790302666
925,0.314735276555978
926,0.197082808266269
927,0.310677926585281
928,0.257945705574315
929,0.172077945060488
930,0.143667473158466
931,0.197082808266269
932,0.198140170279777
933,0.268442387622663
934,0.268442387622663
935,0.191930228135127
936,0.276218823326214
937,0.075637777560091
938,0.143667473158466
939,0.075637777560091
940,0.233659431307949
941,0.045651026130192
942,0.228041139357112
943,0.226907888811573
944,0.143338115411614
945,0.303745030997276
946,0.143338115411614
947,0.143667473158466
948,0.191930228135127
949,0.172460045849418
950,0.045651026130192
951,0.143338115411614
952,0.102627347420168
953,0.268442387622663
954,0.07367938127857
955,0.233659431307949
956,0.303178621360516
957,0.197082808266269
958,0.0310055921272529
959,0.172077945060488
960,0.276218823326214
961,0.200087258762796
962,0.302073903926244
963,0.276754869920634
964,0.075637777560091
965,0.130621768798337
966,0.0807405431766298
967,0.339144525612321
968,0.140708255259596
969,0.197082808266269
970,0.0764423929866214
971,0.334179659592493
972,0.314735276555978
973,0.045651026130192
974,0.0680174404536757
975,0.143667473158466
976,0.0382273925256933
977,0.358912738886694
978,0.233659431307949
979,0.100376476558295
980,0.276218823326214
981,0.352979438815562
982,0.0680174404536757
983,0.233659431307949
984,0.191502883005297
985,0.139384386715671
986,0.206881665572489
987,0.207484092388188
988,0.172077945060488
989,0.0534081233614664
990,0.314735276555978
991,0.358912738886694
992,0.391533655834324
993,0.143338115411614
994,0.276754869920634
995,0.302073903926244
996,0.185733047685517
997,0.233659431307949
998,5.5377152299168e-07
999,0.197082808266269
1000,0.276218823326214
1001,0.0938736162523921
1002,0.258398883422095
1003,0.358912738886694
1004,0.235505314057858
1005,0.0743283828904956
1006,0.276218823326214
1007,0.314735276555978
1008,0.276754869920634
1009,0.351380816894551
1010,0.164502016270071
1011,0.172460045849418
1012,0.206881665572489
1013,0.371234915538877
1014,0.0310055921272529
1015,0.233659431307949
1016,0.229217178383263
1017,0.311913070485486
1018,0.314735276555978
1019,0.167990704690441
1020,0.0382273925256933
1021,0.172077945060488
1022,0.233659431307949
1023,0.0382273925256933
1024,0.143338115411614
1025,0.198140170279777
1026,0.0938736162523921
1027,0.22782191727767
1028,0.172460045849418
1029,0.267360426603296
1030,0.124389757254898
1031,0.276218823326214
1032,0.233659431307949
1033,0.314735276555978
1034,0.045651026130192
1035,0.200516491360243
1036,0.429498047302111
1037,0.342992197979001
1038,0.102627347420168
1039,0.172077945060488
1040,0.0737357681458097
1041,0.140708255259596
1042,0.173895147413995
1043,0.500633342660555
1044,0.107173933823361
1045,0.206881665572489
1046,0.0534711371822987
1047,0.229635502995805
1048,0.276754869920634
1049,0.314735276555978
1050,0.101528903987485
1051,0.143338115411614
1052,0.0507365978723257
1053,0.3337673112458
1054,0.106012254867385
1055,0.195588442865495
1056,0.433216069575071
1057,0.172077945060488
1058,0.130621768798337
1059,0.164502016270071
1060,0.167616500454185
1061,0.124026500636411
1062,0.124026500636411
1063,0.0618026717265066
1064,0.200087258762796
1065,0.268442387622663
1066,0.143667473158466
1067,0.119766600146545
1068,0.124854641312544
1069,0.0727071707882428
1070,0.314735276555978
1071,0.276754869920634
1072,0.172460045849418
1073,0.143667473158466
1074,0.0764423929866214
1075,0.236544153637692
1076,0.186605926675618
1077,0.167816661158276
1078,0.235505314057858
1079,0.218439311356162
1080,0.14600570257727
1081,0.206334274667359
1082,0.172077945060488
1083,0.200087258762796
1084,0.143338115411614
1085,0.197082808266269
1086,0.268442387622663
1087,0.235505314057858
1088,0.358912738886694
1089,0.34315376697684
1090,0.206881665572489
1091,0.228041139357112
1092,0.269937660552606
1093,0.172077945060488
1094,0.0880203204038667
1095,0.302073903926244
1096,0.314735276555978
1097,0.167990704690441
1098,0.378943778943546
1099,0.167816661158276
1100,0.233659431307949
1101,0.045651026130192
1102,0.120984042971296
1103,0.423404896416179
1104,0.167990704690441
1105,0.258398883422095
1106,0.267360426603296
1107,0.075637777560091
1108,0.143338115411614
1109,0.20689954914518
1110,0.0743283828904956
1111,0.0944713329464896
1112,0.233659431307949
1113,0.265528433923243
1114,0.236544153637692
1115,0.207339607686146
1116,0.276218823326214
1117,0.314735276555978
1118,0.312488480353616
1119,0.238921205256016
1120,0.07367938127857
1121,0.211610333956583
1122,0.167816661158276
1123,0.0938736162523921
1124,0.075637777560091
1125,0.200087258762796
1126,0.0534081233614664
1127,0.352979438815562
1128,0.293920751689315
1129,0.045651026130192
1130,0.173547512183473
1131,0.19156351062768
1132,0.233659431307949
1133,0.0680174404536757
1134,0.304245681997275
1135,0.399396283904555
1136,0.172077945060488
1137,0.233659431307949
1138,0.314735276555978
1139,0.276754869920634
1140,0.172077945060488
1141,0.311913070485486
1142,0.221357506926772
1143,0.143338115411614
1144,0.172077945060488
1145,0.315313506975948
1146,0.358912738886694
1147,0.075637777560091
1148,0.0743283828904956
1149,0.124389757254898
1150,0.0680174404536757
1151,0.302073903926244
1152,0.075637777560091
1153,0.200087258762796
1154,0.162830769487625
1155,0.172460045849418
1156,0.200087258762796
1157,0.276218823326214
1158,0.224106187299788
1159,0.224106187299788
1160,0.224106187299788
1161,0.075637777560091
1162,0.172460045849418
1163,0.311913070485486
1164,0.140708255259596
1165,0.251349271697716
1166,0.276218823326214
1167,0.378943778943546
1168,0.419975203752325
1169,0.391830472573373
1170,0.200087258762796
1171,0.220782476383374
1172,0.258398883422095
1173,0.302073903926244
1174,0.518858194923241
1175,0.314735276555978
1176,0.172077945060488
1177,0.287690649983368
1178,0.276218823326214
1179,0.314735276555978
1180,0.293749384562374
1181,0.221357506926772
1182,5.5377152299168e-07
1183,0.130621768798337
1184,0.0720969468693143
1185,0.075637777560091
1186,0.0727071707882428
1187,0.276218823326214
1188,0.200087258762796
1189,0.124389757254898
1190,0.075637777560091
1191,0.197082808266269
1192,0.172077945060488
1193,0.228041139357112
1194,0.0743283828904956
1195,0.233659431307949
1196,0.238921205256016
1197,0.268442387622663
1198,0.276218823326214
1199,0.075637777560091
1200,0.310677926585281
1201,0.090696421177109
1202,0.200087258762796
1203,0.250845366211658
1204,0.303678745964946
1205,0.172077945060488
1206,0.22782191727767
1207,0.340716720957418
1208,0.045651026130192
1209,0.090696421177109
1210,0.246647978650198
1211,0.351380816894551
1212,0.276754869920634
1213,0.0550954760369057
1214,0.172460045849418
1215,0.102627347420168
1216,0.311913070485486
1217,0.075637777560091
1218,0.164502016270071
1219,0.235023200926946
1220,0.172460045849418
1221,0.3337673112458
1222,0.200087258762796
1223,0.139384386715671
1224,0.191978846335318
1225,0.235023200926946
1226,0.0382273925256933
1227,0.0434479833373203
1228,0.197082808266269
1229,0.172460045849418
1230,0.14600570257727
1231,0.271604339228016
1232,0.420205782194176
1233,0.233659431307949
1234,0.200087258762796
1235,0.433216069575071
1236,0.200087258762796
1237,0.197082808266269
1238,0.14600570257727
1239,0.062470059124311
1240,0.314735276555978
1241,0.150539715110602
1242,0.302073903926244
1243,0.206881665572489
1244,0.172077945060488
1245,0.271604339228016
1246,0.088120369943253
1247,0.172460045849418
1248,0.314735276555978
1249,0.0720969468693143
1250,0.102627347420168
1251,0.143667473158466
1252,0.197082808266269
1253,0.172460045849418
1254,0.088120369943253
1255,0.127527869798426
1256,0.276754869920634
1257,0.402546965841168
1258,0.314735276555978
1259,0.0807405431766298
1260,0.34315376697684
1261,0.310677926585281
1262,0.276218823326214
1263,0.125622273913896
1264,0.402546965841168
1265,0.07367938127857
1266,0.172077945060488
1267,0.143667473158466
1268,0.206334274667359
1269,0.228041139357112
1270,0.423404896416179
1271,0.0944713329464896
1272,0.0938736162523921
1273,0.22782191727767
1274,0.0382273925256933
1275,0.311913070485486
1276,0.0793503956254183
1277,0.228041139357112
1278,0.402546965841168
1279,0.140808141768238
1280,0.302073903926244
1281,0.351380816894551
1282,0.226322630707041
1283,0.206881665572489
1284,0.0837706778897847
1285,0.172196322888421
1286,0.276218823326214
1287,0.206881665572489
1288,0.265528433923243
1289,0.314735276555978
1290,0.200020838343424
1291,0.107173933823361
1292,0.276726023200189
1293,0.045651026130192
1294,0.329400155728357
1295,0.143667473158466
1296,0.130621768798337
1297,0.200087258762796
1298,0.258398883422095
1299,0.282645470891774
1300,0.235023200926946
1301,0.479132338878418
1302,0.172077945060488
1303,0.201737742901375
1304,0.075637777560091
1305,0.063663081795718
1306,0.036286113064436
1307,0.206881665572489
1308,0.197082808266269
1309,0.19156351062768
1310,0.303178621360516
1311,0.233659431307949
1312,0.0874281784768161
1313,0.3337673112458
1314,0.339144525612321
1315,0.0534081233614664
1316,0.11098739473358
1317,0.197082808266269
1318,0.0518953305953511
1319,0.358912738886694
1320,0.268442387622663
1321,0.1869076022804
1322,0.276776685752262
1323,0.0618026717265066
1324,0.200087258762796
1325,0.0807405431766298
1326,0.330674026374002
1327,0.172460045849418
1328,0.151325030117307
1329,0.33777637720118
1330,0.200516491360243
1331,0.258398883422095
1332,0.314735276555978
1333,0.11098739473358
1334,0.312488480353616
1335,0.302073903926244
1336,0.0310055921272529
1337,0.268442387622663
1338,0.346554299136822
1339,0.302073903926244
1340,0.351380816894551
1341,0.233659431307949
1342,0.0382273925256933
1343,0.0382273925256933
