ID,EXTRA_BAGGAGE
226,0.134808
227,0.290519
228,0.274414
229,0.088470
230,0.088251
231,0.337888
232,0.165480
233,0.165480
234,0.210620
235,0.274571
236,0.037708
237,0.284083
238,0.347165
239,0.151788
240,0.105150
241,0.206741
242,0.284083
243,0.219398
244,0.285402
245,0.348467
246,0.246390
247,0.082851
248,0.134914
249,0.284083
250,0.247874
251,0.201413
252,0.327526
253,0.180513
254,0.337888
255,0.233618
256,0.402186
257,0.311182
258,0.284083
259,0.123506
260,0.201413
261,0.233618
262,0.477327
263,0.201413
264,0.131700
265,0.179997
266,0.267206
267,0.179997
268,0.088574
269,0.165480
270,0.061751
271,0.299192
272,0.201413
273,0.246390
274,0.082851
275,0.165480
276,0.108010
277,0.110240
278,0.023348
279,0.290519
280,0.347165
281,0.016255
282,0.274571
283,0.246390
284,0.407877
285,0.387142
286,0.233618
287,0.269060
288,0.347165
289,0.123506
290,0.010376
291,0.407877
292,0.036415
293,0.010376
294,0.242745
295,0.348467
296,0.023194
297,0.206741
298,0.165480
299,0.218103
300,0.120262
301,0.315295
302,0.275081
303,0.348467
304,0.397392
305,0.110240
306,0.217398
307,0.016796
308,0.322630
309,0.274414
310,0.368024
311,0.347165
312,0.028975
313,0.037708
314,0.201413
315,0.274571
316,0.290519
317,0.165480
318,0.322630
319,0.123506
320,0.165480
321,0.385451
322,0.123506
323,0.299192
324,0.233618
325,0.348467
326,0.334400
327,0.000720
328,0.108010
329,0.123506
330,0.123506
331,0.165480
332,0.402186
333,0.115223
334,0.246390
335,0.168572
336,0.246390
337,0.201413
338,0.046763
339,0.079260
340,0.023194
341,0.194958
342,0.105150
343,0.093852
344,0.289726
345,0.246390
346,0.009709
347,0.348467
348,0.374768
349,0.180513
350,0.347165
351,0.245253
352,0.165480
353,0.100354
354,0.016796
355,0.290519
356,0.347165
357,0.007409
358,0.015605
359,0.007668
360,0.098000
361,0.201413
362,0.501731
363,0.247874
364,0.188159
365,0.175055
366,0.010376
367,0.108010
368,0.105150
369,0.131392
370,0.165480
371,0.373030
372,0.322630
373,0.334400
374,0.233618
375,0.108010
376,0.000720
377,0.105150
378,0.179997
379,0.291080
380,0.165480
381,0.246390
382,0.165480
383,0.219305
384,0.219398
385,0.217398
386,0.165480
387,0.219682
388,0.217398
389,0.347165
390,0.275503
391,0.246390
392,0.165480
393,0.134808
394,0.394734
395,0.201413
396,0.107388
397,0.210620
398,0.061982
399,0.290519
400,0.161906
401,0.302208
402,0.100354
403,0.201413
404,0.274571
405,0.200839
406,0.378005
407,0.148359
408,0.245253
409,0.201413
410,0.110240
411,0.337888
412,0.291170
413,0.275081
414,0.140535
415,0.322630
416,0.201413
417,0.188159
418,0.016796
419,0.105150
420,0.147660
421,0.165480
422,0.098000
423,0.080619
424,0.098000
425,0.028426
426,0.397392
427,0.360529
428,0.108010
429,0.119786
430,0.010376
431,0.274571
432,0.233618
433,0.246390
434,0.047181
435,0.348467
436,0.003012
437,0.123506
438,0.407877
439,0.287537
440,0.347165
441,0.023194
442,0.337888
443,0.562915
444,0.217398
445,0.061751
446,0.061751
447,0.173167
448,0.437623
449,0.236707
450,0.201413
451,0.072093
452,0.322630
453,0.274571
454,0.010376
455,0.037708
456,0.115223
457,0.165480
458,0.245253
459,0.134808
460,0.233618
461,0.233618
462,0.083212
463,0.139974
464,0.397392
465,0.274571
466,0.088470
467,0.397392
468,0.091622
469,0.334325
470,0.246256
471,0.289726
472,0.246390
473,0.098000
474,0.246390
475,0.392473
476,0.161906
477,0.039549
478,0.037708
479,0.274414
480,0.283671
481,0.192366
482,0.061630
483,0.105150
484,0.328507
485,0.015605
486,0.100354
487,0.180513
488,0.219682
489,0.246390
490,0.233618
491,0.165480
492,0.100976
493,0.134858
494,0.269060
495,0.201413
496,0.165480
497,0.201413
498,0.012358
499,0.211178
500,0.180513
501,0.209289
502,0.123506
503,0.247874
504,0.037708
505,0.217398
506,0.246390
507,0.131392
508,0.347165
509,0.217398
510,0.348467
511,0.267206
512,0.123506
513,0.161906
514,0.061982
515,0.217398
516,0.445644
517,0.187895
518,0.031605
519,0.322630
520,0.030594
521,0.016796
522,0.274571
523,0.233618
524,0.177847
525,0.402186
526,0.348467
527,0.010376
528,0.115660
529,0.291080
530,0.123506
531,0.110240
532,0.201413
533,0.217398
534,0.296415
535,0.168770
536,0.217398
537,0.414490
538,0.100354
539,0.211178
540,0.283671
541,0.274414
542,0.284083
543,0.206741
544,0.274571
545,0.165480
546,0.060550
547,0.098000
548,0.268672
549,0.134808
550,0.267206
551,0.165480
552,0.327526
553,0.291080
554,0.402186
555,0.347165
556,0.180513
557,0.337888
558,0.206741
559,0.274571
560,0.246390
561,0.275081
562,0.100354
563,0.180513
564,0.566711
565,0.290519
566,0.123506
567,0.174193
568,0.201413
569,0.037708
570,0.287537
571,0.246390
572,0.299769
573,0.123506
574,0.037708
575,0.161906
576,0.338072
577,0.180513
578,0.206741
579,0.201413
580,0.165480
581,0.284083
582,0.347165
583,0.360529
584,0.348467
585,0.123506
586,0.217398
587,0.246390
588,0.010376
589,0.219305
590,0.088251
591,0.015605
592,0.378005
593,0.348467
594,0.123506
595,0.290519
596,0.233618
597,0.165480
598,0.292217
599,0.082851
600,0.113572
601,0.290519
602,0.165480
603,0.123506
604,0.162478
605,0.290519
606,0.201413
607,0.274571
608,0.246390
609,0.188159
610,0.140535
611,0.090011
612,0.422801
613,0.274414
614,0.023194
615,0.286141
616,0.123506
617,0.023194
618,0.098027
619,0.072093
620,0.165480
621,0.347165
622,0.003831
623,0.023194
624,0.082851
625,0.134923
626,0.347165
627,0.115660
628,0.105150
629,0.274571
630,0.201413
631,0.080619
632,0.162468
633,0.304695
634,0.285402
635,0.338072
636,0.072093
637,0.120262
638,0.407877
639,0.007588
640,0.246390
641,0.274571
642,0.201413
643,0.397392
644,0.274571
645,0.046763
646,0.414490
647,0.134808
648,0.233618
649,0.201413
650,0.072093
651,0.274414
652,0.003831
653,0.337888
654,0.304695
655,0.010376
656,0.217788
657,0.348467
658,0.284083
659,0.287537
660,0.140535
661,0.161906
662,0.321683
663,0.318743
664,0.015605
665,0.347165
666,0.098000
667,0.165480
668,0.165480
669,0.057675
670,0.245253
671,0.219682
672,0.284083
673,0.015605
674,0.283671
675,0.088574
676,0.098027
677,0.061751
678,0.173167
679,0.246390
680,0.105150
681,0.246390
682,0.299769
683,0.165480
684,0.165480
685,0.178779
686,0.188159
687,0.217788
688,0.012358
689,0.037708
690,0.319329
691,0.165480
692,0.414490
693,0.061982
694,0.165480
695,0.062337
696,0.252090
697,0.285402
698,0.100354
699,0.123506
700,0.151788
701,0.065422
702,0.274571
703,0.201413
704,0.015605
705,0.037708
706,0.140535
707,0.139974
708,0.347165
709,0.217788
710,0.290519
711,0.219398
712,0.246390
713,0.277467
714,0.206741
715,0.246390
716,0.179997
717,0.267206
718,0.211178
719,0.165480
720,0.334400
721,0.233618
722,0.140535
723,0.290519
724,0.100354
725,0.123506
726,0.201413
727,0.010376
728,0.290212
729,0.402186
730,0.291080
731,0.316407
732,0.566711
733,0.105150
734,0.236707
735,0.217398
736,0.246390
737,0.246390
738,0.278005
739,0.061982
740,0.061630
741,0.107737
742,0.010376
743,0.025601
744,0.290519
745,0.165480
746,0.407877
747,0.218103
748,0.206741
749,0.274414
750,0.206741
751,0.062337
752,0.206741
753,0.088574
754,0.227119
755,0.284083
756,0.098000
757,0.407877
758,0.236707
759,0.115660
760,0.275081
761,0.128979
762,0.277216
763,0.105150
764,0.233618
765,0.206741
766,0.252090
767,0.080619
768,0.397392
769,0.274571
770,0.414490
771,0.098000
772,0.123506
773,0.165480
774,0.108010
775,0.015605
776,0.162468
777,0.211178
778,0.290519
779,0.233618
780,0.197527
781,0.026516
782,0.218103
783,0.330572
784,0.211960
785,0.233618
786,0.283671
787,0.201413
788,0.088251
789,0.211960
790,0.347165
791,0.397392
792,0.290519
793,0.246390
794,0.165480
795,0.179997
796,0.187895
797,0.277467
798,0.131392
799,0.219398
800,0.290519
801,0.211178
802,0.347165
803,0.246390
804,0.010376
805,0.284083
806,0.201413
807,0.165480
808,0.394734
809,0.165480
810,0.255082
811,0.269060
812,0.217398
813,0.285402
814,0.062337
815,0.322630
816,0.348467
817,0.275081
818,0.161906
819,0.322630
820,0.129900
821,0.016804
822,0.010376
823,0.161906
824,0.090011
825,0.365160
826,0.246390
827,0.101380
828,0.246390
829,0.165480
830,0.290519
831,0.201413
832,0.246390
833,0.061982
834,0.201413
835,0.201413
836,0.201413
837,0.220690
838,0.192366
839,0.016796
840,0.211178
841,0.108010
842,0.217398
843,0.414490
844,0.348467
845,0.315295
846,0.348467
847,0.123506
848,0.079260
849,0.211178
850,0.274571
851,0.414490
852,0.347165
853,0.347165
854,0.402186
855,0.010376
856,0.023194
857,0.010376
858,0.124288
859,0.274571
860,0.108010
861,0.105150
862,0.165480
863,0.347165
864,0.295753
865,0.392473
866,0.165480
867,0.100354
868,0.161906
869,0.290519
870,0.115660
871,0.277467
872,0.098000
873,0.046763
874,0.179997
875,0.236707
876,0.134808
877,0.275081
878,0.233618
879,0.062337
880,0.233618
881,0.387142
882,0.414490
883,0.055558
884,0.201413
885,0.098000
886,0.180513
887,0.334400
888,0.110240
889,0.007668
890,0.217788
891,0.007588
892,0.098000
893,0.123506
894,0.015605
895,0.085420
896,0.246390
897,0.161906
898,0.123506
899,0.291603
900,0.233618
901,0.061630
902,0.010376
903,0.162478
904,0.023087
905,0.414490
906,0.151788
907,0.290519
908,0.088251
909,0.219398
910,0.217398
911,0.246390
912,0.105150
913,0.347165
914,0.233618
915,0.348467
916,0.372421
917,0.098000
918,0.399893
919,0.283671
920,0.219305
921,0.274571
922,0.211960
923,0.445644
924,0.327526
925,0.347165
926,0.233618
927,0.283671
928,0.291080
929,0.165480
930,0.161906
931,0.233618
932,0.218103
933,0.290519
934,0.290519
935,0.128717
936,0.274571
937,0.098000
938,0.161906
939,0.098000
940,0.246390
941,0.010376
942,0.245253
943,0.288678
944,0.123506
945,0.311182
946,0.123506
947,0.161906
948,0.128717
949,0.180513
950,0.010376
951,0.123506
952,0.088251
953,0.290519
954,0.028426
955,0.246390
956,0.285402
957,0.233618
958,0.016796
959,0.165480
960,0.274571
961,0.201413
962,0.267206
963,0.274414
964,0.098000
965,0.090011
966,0.023194
967,0.269278
968,0.128979
969,0.233618
970,0.143296
971,0.364043
972,0.347165
973,0.010376
974,0.037708
975,0.161906
976,0.015605
977,0.348467
978,0.246390
979,0.065040
980,0.274571
981,0.402186
982,0.037708
983,0.246390
984,0.208685
985,0.088574
986,0.217398
987,0.083433
988,0.165480
989,0.115660
990,0.347165
991,0.348467
992,0.445644
993,0.123506
994,0.274414
995,0.267206
996,0.068283
997,0.246390
998,0.004327
999,0.233618
1000,0.274571
1001,0.192366
1002,0.210620
1003,0.348467
1004,0.236707
1005,0.061751
1006,0.274571
1007,0.347165
1008,0.274414
1009,0.322630
1010,0.179997
1011,0.180513
1012,0.217398
1013,0.334400
1014,0.016796
1015,0.246390
1016,0.211960
1017,0.337888
1018,0.347165
1019,0.162478
1020,0.015605
1021,0.165480
1022,0.246390
1023,0.015605
1024,0.123506
1025,0.218103
1026,0.192366
1027,0.206741
1028,0.180513
1029,0.292660
1030,0.105150
1031,0.274571
1032,0.246390
1033,0.347165
1034,0.010376
1035,0.188159
1036,0.365160
1037,0.372421
1038,0.088251
1039,0.165480
1040,0.374768
1041,0.128979
1042,0.162468
1043,0.477327
1044,0.082851
1045,0.217398
1046,0.026516
1047,0.292217
1048,0.274414
1049,0.347165
1050,0.195038
1051,0.123506
1052,0.079260
1053,0.338072
1054,0.179727
1055,0.132205
1056,0.407877
1057,0.165480
1058,0.090011
1059,0.179997
1060,0.134808
1061,0.088470
1062,0.088470
1063,0.080619
1064,0.201413
1065,0.290519
1066,0.161906
1067,0.151942
1068,0.148359
1069,0.013088
1070,0.347165
1071,0.274414
1072,0.180513
1073,0.161906
1074,0.143296
1075,0.299192
1076,0.245309
1077,0.151788
1078,0.236707
1079,0.199739
1080,0.110240
1081,0.091622
1082,0.165480
1083,0.201413
1084,0.123506
1085,0.233618
1086,0.290519
1087,0.236707
1088,0.348467
1089,0.387142
1090,0.217398
1091,0.245253
1092,0.269060
1093,0.165480
1094,0.140535
1095,0.267206
1096,0.347165
1097,0.162478
1098,0.287537
1099,0.151788
1100,0.246390
1101,0.010376
1102,0.090492
1103,0.476845
1104,0.162478
1105,0.210620
1106,0.292660
1107,0.098000
1108,0.123506
1109,0.129900
1110,0.061751
1111,0.009709
1112,0.246390
1113,0.275081
1114,0.299192
1115,0.174193
1116,0.274571
1117,0.347165
1118,0.399893
1119,0.278005
1120,0.028426
1121,0.048081
1122,0.151788
1123,0.192366
1124,0.098000
1125,0.201413
1126,0.115660
1127,0.402186
1128,0.211178
1129,0.010376
1130,0.219682
1131,0.203170
1132,0.246390
1133,0.037708
1134,0.285371
1135,0.394734
1136,0.165480
1137,0.246390
1138,0.347165
1139,0.274414
1140,0.165480
1141,0.337888
1142,0.217788
1143,0.123506
1144,0.165480
1145,0.333543
1146,0.348467
1147,0.098000
1148,0.061751
1149,0.105150
1150,0.037708
1151,0.267206
1152,0.098000
1153,0.201413
1154,0.292535
1155,0.180513
1156,0.201413
1157,0.274571
1158,0.219305
1159,0.219305
1160,0.219305
1161,0.098000
1162,0.180513
1163,0.337888
1164,0.128979
1165,0.299769
1166,0.274571
1167,0.287537
1168,0.318743
1169,0.406349
1170,0.201413
1171,0.074315
1172,0.210620
1173,0.267206
1174,0.731176
1175,0.347165
1176,0.165480
1177,0.187691
1178,0.274571
1179,0.347165
1180,0.284083
1181,0.217788
1182,0.004327
1183,0.090011
1184,0.108010
1185,0.098000
1186,0.013088
1187,0.274571
1188,0.201413
1189,0.105150
1190,0.098000
1191,0.233618
1192,0.165480
1193,0.245253
1194,0.061751
1195,0.246390
1196,0.278005
1197,0.290519
1198,0.274571
1199,0.098000
1200,0.283671
1201,0.100354
1202,0.201413
1203,0.246256
1204,0.242745
1205,0.165480
1206,0.206741
1207,0.448773
1208,0.010376
1209,0.100354
1210,0.071623
1211,0.322630
1212,0.274414
1213,0.062337
1214,0.180513
1215,0.088251
1216,0.337888
1217,0.098000
1218,0.179997
1219,0.219398
1220,0.180513
1221,0.338072
1222,0.201413
1223,0.088574
1224,0.134858
1225,0.219398
1226,0.015605
1227,0.023087
1228,0.233618
1229,0.180513
1230,0.110240
1231,0.315892
1232,0.334325
1233,0.246390
1234,0.201413
1235,0.407877
1236,0.201413
1237,0.233618
1238,0.110240
1239,0.016804
1240,0.347165
1241,0.115223
1242,0.267206
1243,0.217398
1244,0.165480
1245,0.315892
1246,0.047181
1247,0.180513
1248,0.347165
1249,0.108010
1250,0.088251
1251,0.161906
1252,0.233618
1253,0.180513
1254,0.047181
1255,0.361336
1256,0.274414
1257,0.414490
1258,0.347165
1259,0.023194
1260,0.387142
1261,0.283671
1262,0.274571
1263,0.139974
1264,0.414490
1265,0.028426
1266,0.165480
1267,0.161906
1268,0.091622
1269,0.245253
1270,0.476845
1271,0.009709
1272,0.192366
1273,0.206741
1274,0.015605
1275,0.337888
1276,0.057675
1277,0.245253
1278,0.414490
1279,0.433660
1280,0.267206
1281,0.322630
1282,0.330049
1283,0.217398
1284,0.247874
1285,0.310081
1286,0.274571
1287,0.217398
1288,0.275081
1289,0.347165
1290,0.227119
1291,0.082851
1292,0.069961
1293,0.010376
1294,0.303432
1295,0.161906
1296,0.090011
1297,0.201413
1298,0.210620
1299,0.321683
1300,0.219398
1301,0.566711
1302,0.165480
1303,0.289726
1304,0.098000
1305,0.072093
1306,0.023787
1307,0.217398
1308,0.233618
1309,0.203170
1310,0.285402
1311,0.246390
1312,0.233774
1313,0.338072
1314,0.269278
1315,0.115660
1316,0.113572
1317,0.233618
1318,0.061982
1319,0.348467
1320,0.290519
1321,0.004437
1322,0.337773
1323,0.080619
1324,0.201413
1325,0.023194
1326,0.302208
1327,0.180513
1328,0.065422
1329,0.034720
1330,0.188159
1331,0.210620
1332,0.347165
1333,0.113572
1334,0.399893
1335,0.267206
1336,0.016796
1337,0.290519
1338,0.385451
1339,0.267206
1340,0.322630
1341,0.246390
1342,0.015605
1343,0.015605
1344,0.201413
1345,0.180513
1346,0.025601
1347,0.274571
1348,0.242745
1349,0.165480
1350,0.302208
1351,0.290519
1352,0.046763
1353,0.203170
1354,0.165480
1355,0.120262
1356,0.217398
1357,0.134808
1358,0.123506
1359,0.134808
1360,0.414490
1361,0.322630
1362,0.090492
1363,0.165480
1364,0.411885
1365,0.134808
1366,0.219398
1367,0.039549
1368,0.246390
1369,0.180513
1370,0.165480
1371,0.274571
1372,0.165480
1373,0.233618
1374,0.199739
1375,0.274414
1376,0.274571
1377,0.165480
1378,0.165480
1379,0.101380
1380,0.062337
1381,0.274571
1382,0.165480
1383,0.233618
1384,0.374768
1385,0.015605
1386,0.233618
1387,0.545975
1388,0.337773
1389,0.165480
1390,0.201413
1391,0.321683
1392,0.100354
1393,0.334400
1394,0.115660
1395,0.140535
1396,0.057675
1397,0.210620
1398,0.165480
1399,0.290519
1400,0.302208
1401,0.477327
1402,0.165480
1403,0.327526
1404,0.072093
1405,0.274571
1406,0.192366
1407,0.219398
1408,0.283671
1409,0.180513
1410,0.246390
1411,0.010376
1412,0.134808
1413,0.180513
1414,0.072093
1415,0.128979
1416,0.233618
1417,0.098000
1418,0.105150
1419,0.219398
1420,0.290519
1421,0.290519
1422,0.140535
1423,0.129900
1424,0.061751
1425,0.287537
1426,0.275081
1427,0.023194
1428,0.165480
1429,0.201413
1430,0.315295
1431,0.302208
1432,0.323564
1433,0.020097
1434,0.211178
1435,0.246390
1436,0.110240
1437,0.015605
1438,0.131392
1439,0.010376
1440,0.392473
1441,0.201413
1442,0.105150
1443,0.411885
1444,0.168770
1445,0.394734
1446,0.246390
1447,0.115223
1448,0.165480
1449,0.233618
1450,0.275081
1451,0.098000
1452,0.321683
1453,0.061630
1454,0.080619
1455,0.080619
1456,0.082851
1457,0.028426
1458,0.347165
1459,0.061982
1460,0.080619
1461,0.274414
1462,0.274571
1463,0.098000
1464,0.105150
1465,0.246256
1466,0.348467
1467,0.347165
1468,0.047181
1469,0.397392
1470,0.082851
1471,0.161906
1472,0.188159
1473,0.348467
1474,0.161906
1475,0.290519
1476,0.394734
1477,0.206741
1478,0.055907
1479,0.209289
1480,0.274571
1481,0.217398
1482,0.083212
1483,0.161906
1484,0.274571
1485,0.161906
1486,0.098000
1487,0.445644
1488,0.219398
1489,0.269060
1490,0.016828
1491,0.072093
1492,0.088251
1493,0.100354
1494,0.290519
1495,0.123506
1496,0.201413
1497,0.159236
1498,0.134808
1499,0.065422
1500,0.165480
1501,0.098000
1502,0.275081
1503,0.274571
1504,0.283081
1505,0.201413
1506,0.348467
1507,0.284083
1508,0.245253
1509,0.203749
1510,0.049778
1511,0.275081
1512,0.023194
1513,0.299192
1514,0.347165
1515,0.151788
1516,0.128979
1517,0.220690
1518,0.347165
1519,0.348467
1520,0.015605
1521,0.165480
1522,0.360529
1523,0.233618
1524,0.105150
1525,0.080619
1526,0.348467
1527,0.023194
1528,0.201413
1529,0.023194
1530,0.179997
1531,0.004327
1532,0.203749
1533,0.465245
1534,0.394734
1535,0.188159
1536,0.323564
1537,0.201413
1538,0.347165
1539,0.148359
1540,0.504849
1541,0.090011
1542,0.378005
1543,0.010376
1544,0.105150
1545,0.188159
1546,0.165480
1547,0.338072
1548,0.385451
1549,0.165480
1550,0.347165
1551,0.065405
1552,0.128979
1553,0.010376
1554,0.302208
1555,0.274571
1556,0.337888
1557,0.035591
1558,0.233618
1559,0.165480
1560,0.179997
1561,0.274571
1562,0.161906
1563,0.105150
1564,0.274571
1565,0.010376
1566,0.267206
1567,0.105150
1568,0.303432
1569,0.100354
1570,0.061751
1571,0.284083
1572,0.180513
1573,0.206741
1574,0.219398
1575,0.283671
1576,0.192366
1577,0.098000
1578,0.140535
1579,0.062337
1580,0.123506
1581,0.274571
1582,0.274571
1583,0.347165
1584,0.347165
1585,0.082851
1586,0.165480
1587,0.233618
1588,0.211960
1589,0.247874
1590,0.275081
1591,0.399893
1592,0.287537
1593,0.016796
1594,0.348467
1595,0.290519
1596,0.061751
1597,0.348467
1598,0.414490
1599,0.302208
1600,0.044960
1601,0.134808
1602,0.290519
1603,0.082851
1604,0.322630
1605,0.105150
1606,0.331904
1607,0.105150
1608,0.165480
1609,0.201413
1610,0.206741
1611,0.049778
1612,0.140535
1613,0.105150
1614,0.347165
1615,0.322630
1616,0.082851
1617,0.348467
1618,0.128717
1619,0.151788
1620,0.015605
1621,0.246390
1622,0.407877
1623,0.493369
1624,0.064458
1625,0.105150
1626,0.291170
1627,0.023194
1628,0.246390
1629,0.290519
1630,0.105150
1631,0.274571
1632,0.338072
1633,0.201413
1634,0.168572
1635,0.151788
1636,0.180513
1637,0.140535
1638,0.274571
1639,0.080619
1640,0.088251
1641,0.019983
1642,0.289726
1643,0.269278
1644,0.274571
1645,0.217398
1646,0.201413
1647,0.010376
1648,0.290519
1649,0.201413
1650,0.123506
1651,0.284083
1652,0.016804
1653,0.397392
1654,0.000720
1655,0.322630
1656,0.274571
1657,0.100354
1658,0.098027
1659,0.037708
1660,0.290519
1661,0.105150
1662,0.161906
1663,0.246390
1664,0.215946
1665,0.246390
1666,0.217398
1667,0.047181
1668,0.385451
1669,0.267206
1670,0.090492
1671,0.115660
1672,0.098000
1673,0.165480
1674,0.407877
1675,0.061019
1676,0.061751
1677,0.275081
1678,0.161906
1679,0.023194
1680,0.014295
1681,0.072093
1682,0.090011
1683,0.180513
1684,0.347165
1685,0.278005
1686,0.267206
1687,0.134808
1688,0.246390
1689,0.402186
1690,0.246390
1691,0.080619
1692,0.217788
1693,0.088470
1694,0.347165
1695,0.274571
1696,0.134808
1697,0.218103
1698,0.477327
1699,0.110240
1700,0.348467
1701,0.290519
1702,0.219398
1703,0.277467
1704,0.188159
1705,0.134808
1706,0.120262
1707,0.023348
1708,0.165480
1709,0.414490
1710,0.016255
1711,0.348467
1712,0.277467
1713,0.286141
1714,0.392473
1715,0.188159
1716,0.201413
1717,0.334400
1718,0.090492
1719,0.179997
1720,0.010981
1721,0.072093
1722,0.348467
1723,0.290519
1724,0.348467
1725,0.108010
1726,0.246390
1727,0.061982
1728,0.180513
1729,0.062337
1730,0.180513
1731,0.165480
1732,0.180513
1733,0.414490
1734,0.165480
1735,0.123506
1736,0.476845
1737,0.105150
1738,0.115660
1739,0.269060
1740,0.061019
1741,0.291080
1742,0.347165
1743,0.290519
1744,0.275081
1745,0.323564
1746,0.287537
1747,0.023194
1748,0.269060
1749,0.274571
1750,0.527919
1751,0.201413
1752,0.023194
1753,0.201413
1754,0.347165
1755,0.246256
1756,0.007588
1757,0.274571
1758,0.566711
1759,0.123506
1760,0.275081
1761,0.219398
1762,0.246390
1763,0.245253
1764,0.165480
1765,0.361336
1766,0.337888
1767,0.123506
1768,0.165480
1769,0.201413
1770,0.201413
1771,0.233618
1772,0.116495
1773,0.217398
1774,0.477327
1775,0.394734
1776,0.113572
1777,0.108010
1778,0.236707
1779,0.290519
1780,0.209289
1781,0.280162
1782,0.334325
1783,0.140535
1784,0.072093
1785,0.245253
1786,0.347165
1787,0.219398
1788,0.347165
1789,0.105150
1790,0.010376
1791,0.245253
1792,0.246782
1793,0.347165
1794,0.180513
1795,0.414490
1796,0.245253
1797,0.347165
1798,0.023194
1799,0.007409
1800,0.039549
1801,0.123506
1802,0.246390
1803,0.285402
1804,0.348467
1805,0.482734
1806,0.407877
1807,0.246390
1808,0.285402
1809,0.283671
1810,0.219398
1811,0.409238
1812,0.098000
1813,0.165480
1814,0.218103
1815,0.134914
1816,0.274571
1817,0.284083
1818,0.072093
1819,0.421527
1820,0.315295
1821,0.274414
1822,0.348467
1823,0.098000
1824,0.165480
1825,0.211178
1826,0.219398
1827,0.180513
1828,0.232467
1829,0.029142
1830,0.010376
1831,0.338072
1832,0.180513
1833,0.165480
1834,0.110240
1835,0.110240
1836,0.105150
1837,0.211178
1838,0.090011
1839,0.217398
1840,0.161906
1841,0.194727
1842,0.061630
1843,0.347165
1844,0.348467
1845,0.140284
1846,0.165480
1847,0.140535
1848,0.372421
1849,0.169634
1850,0.128717
1851,0.274571
1852,0.285402
1853,0.274571
1854,0.315295
1855,0.211178
1856,0.201413
1857,0.016796
1858,0.254555
1859,0.098000
1860,0.010376
1861,0.372421
1862,0.402186
1863,0.070175
1864,0.338072
1865,0.140535
1866,0.110240
1867,0.236707
1868,0.233618
1869,0.348467
