ID,EXTRA_BAGGAGE
255,0.999839
256,0.998513
257,0.004496
258,0.015640
259,0.236374
260,0.000192
261,0.998826
262,0.999869
263,0.999462
264,0.000049
265,0.000207
266,0.864089
267,0.803598
268,0.004045
269,0.000067
270,0.999690
271,0.875042
272,0.962400
273,0.978123
274,0.000027
275,0.439664
276,0.000084
277,0.999486
278,0.000024
279,0.335815
280,0.985036
281,0.000004
282,0.977923
283,0.948125
284,0.999979
285,0.340692
286,0.000281
287,0.002608
288,0.999883
289,0.094609
290,0.000027
291,0.383612
292,0.000011
293,0.000001
294,0.985348
295,0.999708
296,0.000013
297,0.034218
298,0.418205
299,0.603392
300,0.999861
301,0.000055
302,0.554323
303,0.019148
304,0.229847
305,0.001834
306,0.389548
307,0.000001
308,0.999663
309,0.999815
310,0.999682
311,0.988529
312,1.000000
313,0.000404
314,0.015219
315,0.945763
316,0.001233
317,0.000033
318,0.964099
319,0.952694
320,0.104679
321,0.997971
322,0.019122
323,0.997732
324,0.250169
325,0.938344
326,0.037337
327,0.000005
328,0.000042
329,0.002084
330,0.005056
331,0.714862
332,0.999449
333,0.971212
334,0.666677
335,0.000068
336,0.000663
337,0.997269
338,0.141667
339,0.400361
340,0.000044
341,0.000013
342,0.000022
343,0.021273
344,0.001542
345,0.076435
346,0.000080
347,0.999924
348,0.999209
349,0.000296
350,0.996194
351,0.061800
352,0.474255
353,0.368364
354,0.000012
355,0.511722
356,0.859918
357,0.000023
358,0.000016
359,0.000314
360,0.000200
361,0.000009
362,0.058801
363,0.001470
364,0.499781
365,0.996457
366,0.000275
367,0.000832
368,0.004842
369,0.001881
370,0.115214
371,0.999909
372,0.999386
373,0.999996
374,0.999718
375,0.000333
376,0.000017
377,0.853743
378,0.020188
379,0.002856
380,0.135689
381,0.000079
382,0.147948
383,0.325136
384,0.845534
385,0.000206
386,0.010729
387,0.858928
388,0.239145
389,0.994844
390,0.423866
391,0.999522
392,0.055460
393,0.010472
394,0.999679
395,0.006738
396,0.728069
397,0.333411
398,0.000003
399,0.985759
400,0.500115
401,0.998809
402,0.000118
403,0.331199
404,0.999157
405,0.999538
406,0.999099
407,0.005584
408,0.230960
409,0.373773
410,0.327784
411,0.003247
412,0.180409
413,0.040848
414,0.175087
415,0.975240
416,0.642235
417,0.044130
418,0.000011
419,0.003067
420,0.981383
421,0.139601
422,0.000004
423,0.435804
424,0.001400
425,0.000053
426,0.999751
427,0.996675
428,0.768501
429,0.215629
430,0.123017
431,0.002961
432,0.917595
433,0.994806
434,0.000024
435,0.028070
436,0.000005
437,0.004185
438,0.985542
439,0.999876
440,0.004537
441,0.000001
442,0.998862
443,0.018611
444,0.998934
445,0.000082
446,0.079071
447,0.958867
448,0.992866
449,0.999781
450,0.999572
451,0.000464
452,0.000847
453,0.999912
454,0.000001
455,0.000008
456,0.887133
457,0.014072
458,0.000390
459,0.277633
460,0.999843
461,0.000149
462,0.999829
463,0.062583
464,0.999784
465,0.993553
466,0.802278
467,0.993394
468,0.000070
469,0.997585
470,0.504000
471,0.024106
472,0.999037
473,0.000212
474,0.998970
475,0.413602
476,0.749936
477,0.000010
478,0.000022
479,0.974495
480,0.999452
481,0.009868
482,0.995240
483,0.999835
484,0.000007
485,0.001419
486,0.000641
487,0.000296
488,0.724239
489,0.499967
490,0.999656
491,0.994449
492,0.000377
493,0.873094
494,0.995364
495,0.972029
496,0.830750
497,0.608381
498,0.000045
499,0.031741
500,0.000364
501,0.016231
502,0.000050
503,0.402492
504,0.000007
505,0.066960
506,0.000000
507,0.000060
508,0.994648
509,0.877388
510,0.500483
511,0.999542
512,0.006037
513,0.137197
514,0.361580
515,0.000093
516,0.006608
517,0.000052
518,0.000025
519,0.990585
520,0.000011
521,0.000008
522,0.966078
523,0.063316
524,0.050358
525,0.901580
526,0.000754
527,0.002961
528,0.999717
529,0.005588
530,0.991915
531,0.648243
532,0.995329
533,0.999584
534,0.999975
535,0.864056
536,0.001395
537,0.993210
538,0.002587
539,0.998946
540,0.505740
541,0.999920
542,0.955968
543,0.757496
544,0.995469
545,0.952514
546,0.000039
547,0.005257
548,0.466940
549,0.894210
550,0.999778
551,0.985184
552,0.999934
553,0.999873
554,0.999788
555,0.650825
556,0.999125
557,0.000283
558,0.000004
559,0.966216
560,0.500137
561,0.150321
562,0.002413
563,0.452272
564,0.999690
565,0.129153
566,0.095470
567,0.000145
568,0.999777
569,0.000168
570,0.000258
571,0.999577
572,0.977548
573,0.000587
574,0.000832
575,0.005661
576,0.999917
577,0.999670
578,0.998446
579,0.982237
580,0.977007
581,0.990731
582,0.999821
583,0.000104
584,0.997490
585,0.000492
586,0.856885
587,0.000151
588,0.000020
589,0.991474
590,0.998065
591,0.000527
592,0.619900
593,0.122158
594,0.000055
595,0.998917
596,0.997408
597,0.998439
598,0.000500
599,0.089698
600,0.571734
601,0.000784
602,0.997485
603,0.121870
604,0.051148
605,0.998105
606,0.999461
607,0.986760
608,0.500112
609,0.270788
610,0.000858
611,0.876584
612,0.212192
613,0.000391
614,0.036158
615,0.999061
616,0.989824
617,0.000097
618,0.894554
619,0.000070
620,0.000001
621,0.874453
622,0.649923
623,0.000001
624,0.000180
625,0.000017
626,0.010500
627,0.000035
628,0.048437
629,0.004826
630,0.996327
631,0.909275
632,0.999952
633,0.191944
634,0.921121
635,0.999621
636,0.785951
637,0.110799
638,0.995006
639,0.000013
640,0.114163
641,0.045538
642,0.530690
643,0.999935
644,0.995894
645,0.000002
646,0.078681
647,0.411773
648,0.965267
649,0.590200
650,0.996840
651,0.999749
652,0.175492
653,0.669709
654,0.999489
655,0.000023
656,0.999984
657,0.997591
658,0.999355
659,0.000659
660,0.034315
661,0.999934
662,0.000958
663,0.990505
664,0.026101
665,0.999972
666,0.036491
667,0.979308
668,0.000346
669,0.945950
670,0.999636
671,0.999833
672,0.000009
673,0.000040
674,0.967225
675,0.202236
676,0.000019
677,0.864620
678,0.002667
679,0.997607
680,0.999833
681,0.499894
682,0.000554
683,0.055203
684,0.737771
685,0.000015
686,0.005393
687,0.000024
688,0.005136
689,0.000001
690,0.999554
691,0.000400
692,0.994423
693,0.038407
694,0.000083
695,0.000060
696,0.001717
697,0.700710
698,0.000208
699,0.000041
700,0.959136
701,0.000062
702,0.999928
703,0.582744
704,0.000074
705,0.000046
706,0.002115
707,0.000269
708,0.993741
709,0.999968
710,0.000686
711,0.000032
712,0.500137
713,0.999912
714,0.000016
715,0.999273
716,0.613446
717,0.000170
718,0.996875
719,0.243091
720,0.369230
721,0.102719
722,0.009062
723,0.999962
724,0.016072
725,0.958128
726,0.000461
727,0.020575
728,0.129138
729,0.091514
730,0.777106
731,0.430297
732,0.970985
733,0.000017
734,0.180360
735,0.883481
736,0.999577
737,0.966941
738,0.020639
739,0.005944
740,0.000991
741,0.000059
742,0.750687
743,0.003555
744,0.000465
745,0.571194
746,0.999690
747,0.999626
748,0.081758
749,0.998501
750,0.990236
751,0.000059
752,0.999737
753,0.000452
754,0.019436
755,0.827036
756,0.040031
757,0.833309
758,0.000190
759,0.844384
760,0.000158
761,0.928352
762,0.929641
763,0.396585
764,0.007108
765,0.997808
766,0.014996
767,0.143068
768,0.983184
769,0.001320
770,0.462605
771,0.000043
772,0.012980
773,0.831788
774,0.999968
775,0.000289
776,0.907868
777,0.000237
778,0.999725
779,0.004393
780,0.353646
781,0.000049
782,0.000535
783,0.971573
784,0.721364
785,0.636258
786,0.000026
787,0.000324
788,0.086880
789,0.999998
790,0.995597
791,0.999412
792,0.027913
793,0.000367
794,0.000147
795,0.000115
796,0.727050
797,0.030157
798,0.694306
799,0.540133
800,0.062464
801,0.964518
802,0.996764
803,0.250233
804,0.000006
805,0.321859
806,0.999232
807,0.000110
808,0.272213
809,0.999905
810,0.976936
811,0.001625
812,0.000179
813,0.004076
814,0.000291
815,0.999947
816,0.070823
817,0.991482
818,0.999886
819,0.999899
820,0.001491
821,0.000248
822,0.000008
823,0.000144
824,0.003727
825,0.893064
826,0.105927
827,0.631060
828,0.348134
829,0.863643
830,0.999830
831,0.999687
832,0.500581
833,0.582011
834,0.999674
835,0.999984
836,0.000030
837,0.897391
838,0.001272
839,0.000001
840,0.997207
841,0.001616
842,0.999968
843,0.991692
844,0.223127
845,0.499913
846,0.999767
847,0.997631
848,0.000246
849,0.000693
850,0.999415
851,0.999966
852,0.999978
853,0.997704
854,0.879486
855,0.000001
856,0.000253
857,0.000367
858,0.000604
859,0.998446
860,0.994885
861,0.000058
862,0.000985
863,0.973842
864,0.037061
865,0.000916
866,0.981388
867,0.000129
868,0.024305
869,0.000378
870,0.000189
871,0.945458
872,0.006374
873,0.154050
874,0.493878
875,0.999781
876,0.009395
877,0.993763
878,0.324926
879,0.000082
880,0.001125
881,0.998196
882,0.996977
883,0.000008
884,0.998826
885,0.000031
886,0.999597
887,0.999905
888,0.004663
889,0.000051
890,0.850759
891,0.000013
892,0.000603
893,0.191081
894,0.000202
895,0.000186
896,0.088792
897,0.950592
898,0.117456
899,0.000169
900,0.084272
901,0.192210
902,0.000773
903,0.983182
904,0.000120
905,0.999995
906,0.506483
907,0.001282
908,0.009044
909,0.078950
910,0.996939
911,0.605362
912,0.990325
913,0.999840
914,0.000258
915,0.999905
916,0.935257
917,0.000070
918,0.000866
919,0.999984
920,0.998451
921,0.679947
922,0.000003
923,0.999986
924,0.774878
925,0.894690
926,0.000160
927,0.644477
928,0.999738
929,0.006738
930,0.338810
931,0.996357
932,0.379789
933,0.000228
934,0.333608
935,0.020500
936,0.131873
937,0.000062
938,0.145719
939,0.170531
940,0.848538
941,0.000003
942,0.998732
943,0.999760
944,0.998759
945,0.050419
946,0.195948
947,0.599968
948,0.000278
949,0.005114
950,0.003684
951,0.973789
952,0.000001
953,0.576156
954,0.000019
955,0.000940
956,0.213929
957,0.960380
958,0.000003
959,0.629596
960,0.986214
961,0.965693
962,0.945836
963,0.000206
964,0.000231
965,0.000198
966,0.000349
967,0.865445
968,0.000313
969,0.392036
970,0.998382
971,0.476960
972,0.998045
973,0.000016
974,0.000005
975,0.000306
976,0.950320
977,0.162006
978,0.229217
979,0.001000
980,0.542169
981,0.999914
982,0.000040
983,0.006833
984,0.005349
985,0.844516
986,0.016837
987,0.138519
988,0.999375
989,0.057168
990,0.998806
991,0.999953
992,0.999990
993,0.277642
994,0.999731
995,0.005602
996,0.029659
997,0.999580
998,0.728683
999,0.999749
1000,0.993458
1001,0.145111
1002,0.999939
1003,0.800347
1004,0.994347
1005,0.000103
1006,0.999859
1007,0.979100
1008,0.999897
1009,0.903282
1010,0.999780
1011,0.000525
1012,0.999070
1013,0.999568
1014,0.000014
1015,0.956785
1016,0.995011
1017,0.884999
1018,0.000071
1019,0.014943
1020,0.000010
1021,0.999398
1022,0.009754
1023,0.000024
1024,0.000204
1025,0.379789
1026,0.000165
1027,0.601968
1028,0.990260
1029,0.001198
1030,0.999335
1031,0.813077
1032,0.001390
1033,0.142702
1034,0.021227
1035,0.000101
1036,0.999743
1037,0.067339
1038,0.031532
1039,0.024356
1040,0.999989
1041,0.000089
1042,0.992847
1043,0.298476
1044,0.000306
1045,0.101640
1046,0.525458
1047,0.990355
1048,0.877758
1049,0.020852
1050,0.009542
1051,0.000055
1052,0.204453
1053,0.999524
1054,0.000113
1055,0.003535
1056,0.006618
1057,0.977426
1058,0.942221
1059,0.178539
1060,0.971647
1061,0.000180
1062,0.000042
1063,0.000000
1064,0.000159
1065,0.000784
1066,0.000140
1067,0.044698
1068,0.002646
1069,0.000006
1070,0.904515
1071,0.994738
1072,0.010988
1073,0.002951
1074,0.194468
1075,0.999958
1076,0.169638
1077,0.000795
1078,0.000654
1079,0.702285
1080,0.666686
1081,0.000136
1082,0.000940
1083,0.981155
1084,0.992630
1085,0.000349
1086,0.999457
1087,0.895105
1088,0.011296
1089,0.998413
1090,0.017137
1091,0.858444
1092,0.988292
1093,0.000483
1094,0.789811
1095,0.000884
1096,0.250330
1097,0.000035
1098,0.000823
1099,0.014358
1100,0.999878
1101,0.000006
1102,0.999975
1103,0.015667
1104,0.000009
1105,0.515382
1106,0.832420
1107,0.821869
1108,0.229218
1109,0.030248
1110,0.864620
1111,0.000013
1112,0.000157
1113,0.999541
1114,0.972354
1115,0.995454
1116,0.998035
1117,0.978105
1118,0.282691
1119,0.999638
1120,0.000011
1121,0.000422
1122,0.000253
1123,0.013013
1124,0.003382
1125,0.988300
1126,0.947713
1127,0.014122
1128,0.096033
1129,0.000015
1130,0.015014
1131,0.986153
1132,0.971875
1133,0.000168
1134,0.999973
1135,0.999982
1136,0.001833
1137,0.999646
1138,0.628611
1139,0.998080
1140,0.754228
1141,0.076615
1142,0.999525
1143,0.033250
1144,0.995291
1145,0.999973
1146,0.999898
1147,0.000006
1148,0.000013
1149,0.005577
1150,0.000019
1151,0.980749
1152,0.997561
1153,0.985030
1154,0.382635
1155,0.619185
1156,0.980323
1157,0.002713
1158,0.515880
1159,0.979638
1160,0.023198
1161,0.006478
1162,0.999187
1163,0.001297
1164,0.006105
1165,0.999918
1166,0.000061
1167,0.008571
1168,0.814571
1169,0.999977
1170,0.000290
1171,0.999630
1172,0.003385
1173,0.999442
1174,0.338227
1175,0.298051
1176,0.999988
1177,0.217503
1178,0.078335
1179,0.999965
1180,0.009843
1181,0.964221
1182,0.999745
1183,0.006016
1184,0.029092
1185,0.000165
1186,0.000055
1187,0.000177
1188,0.999983
1189,0.997103
1190,0.013082
1191,0.636258
1192,0.000045
1193,0.013981
1194,0.000761
1195,0.001401
1196,0.999542
1197,0.997354
1198,0.283927
1199,0.001141
1200,0.994058
1201,0.017873
1202,0.017109
1203,0.667363
1204,0.999853
1205,0.001521
1206,0.972791
1207,0.040007
1208,0.000004
1209,0.000157
1210,0.455291
1211,0.009213
1212,0.999904
1213,0.000042
1214,0.804323
1215,0.072432
1216,0.671292
1217,0.046344
1218,0.972113
1219,0.566708
1220,0.528285
1221,0.005273
1222,0.000720
1223,0.298536
1224,0.000010
1225,0.394168
1226,0.002027
1227,0.178374
1228,0.991229
1229,0.034478
1230,0.001470
1231,0.145024
1232,0.084112
1233,0.400137
1234,0.001583
1235,0.742840
1236,0.998516
1237,0.000588
1238,0.948713
1239,0.000005
1240,0.998573
1241,0.999459
1242,0.066232
1243,0.134268
1244,0.666428
1245,0.879707
1246,0.000218
1247,0.000051
1248,0.999976
1249,0.000720
1250,0.070177
1251,0.185862
1252,0.001418
1253,0.999233
1254,0.000053
1255,0.999946
1256,0.749794
1257,0.998211
1258,0.999961
1259,0.000010
1260,0.987079
1261,0.999761
1262,0.865701
1263,0.000063
1264,0.970312
1265,0.000005
1266,0.999175
1267,0.000307
1268,0.001796
1269,0.999570
1270,0.999623
1271,0.000130
1272,0.145111
1273,0.946987
1274,0.000571
1275,0.976049
1276,0.000010
1277,0.000342
1278,0.256867
1279,0.003706
1280,0.998171
1281,0.999321
1282,0.000605
1283,0.001224
1284,0.999998
1285,0.000257
1286,0.992336
1287,0.207093
1288,0.999935
1289,0.997251
1290,0.019436
1291,0.009450
1292,0.997187
1293,0.000044
1294,0.560171
1295,0.884604
1296,0.001618
1297,0.081501
1298,0.001246
1299,0.762803
1300,0.000387
1301,0.998621
1302,0.220720
1303,0.999751
1304,0.002405
1305,0.000270
1306,0.000000
1307,0.029402
1308,0.000432
1309,0.980743
1310,0.994475
1311,0.996291
1312,0.000104
1313,0.859215
1314,0.998049
1315,0.019346
1316,0.125759
1317,0.000658
1318,0.985709
1319,0.881719
1320,0.988213
1321,0.008191
1322,0.999836
1323,0.002625
1324,0.001433
1325,0.000022
1326,0.002598
1327,0.000207
1328,0.318591
1329,0.629853
1330,0.785046
1331,0.004167
1332,0.995709
1333,0.479750
1334,0.007827
1335,0.999331
1336,0.000005
1337,0.931458
1338,0.992938
1339,0.999050
1340,0.988330
1341,0.982497
1342,0.000018
1343,0.000018
1344,0.987447
1345,0.500022
1346,0.012766
1347,0.000970
1348,0.000686
1349,0.954886
1350,0.971059
1351,0.000745
1352,0.000008
1353,0.631953
1354,0.000015
1355,0.000038
1356,0.499977
1357,0.985597
1358,0.943774
1359,0.986094
1360,0.999933
1361,0.022437
1362,0.205308
1363,0.000262
1364,0.026579
1365,0.727258
1366,0.021242
1367,0.000066
1368,0.171534
1369,0.999193
1370,0.985574
1371,0.332875
1372,0.944281
1373,0.499857
1374,0.989528
1375,0.982185
1376,0.897068
1377,0.234064
1378,0.510638
1379,0.548656
1380,0.000042
1381,0.090366
1382,0.999981
1383,0.000504
1384,0.999995
1385,0.000263
1386,0.089261
1387,0.836595
1388,0.852869
1389,0.225772
1390,0.726110
1391,0.778570
1392,0.483470
1393,0.921557
1394,0.000584
1395,0.000123
1396,0.000009
1397,0.023125
1398,0.296867
1399,0.999809
1400,0.999512
1401,0.999989
1402,0.001244
1403,0.000605
1404,0.000311
1405,0.003567
1406,0.000504
1407,0.394168
1408,0.931368
1409,0.749736
1410,0.998529
1411,0.000017
1412,0.000030
1413,0.555640
1414,0.004044
1415,0.000006
1416,0.999614
1417,0.022627
1418,0.993503
1419,0.031880
1420,0.999725
1421,0.998221
1422,0.645049
1423,0.378163
1424,0.000140
1425,0.999949
1426,0.024933
1427,0.000047
1428,0.000441
1429,0.000014
1430,0.002439
1431,0.000262
1432,0.026001
1433,0.000002
1434,0.978730
1435,0.600054
1436,0.802854
1437,0.000007
1438,0.785267
1439,0.000186
1440,0.758905
1441,0.934420
1442,0.000311
1443,0.999644
1444,0.864056
1445,0.999926
1446,0.816556
1447,0.996362
1448,0.009361
1449,0.891360
1450,0.108237
1451,0.001484
1452,0.000019
1453,0.995240
1454,0.914048
1455,0.241844
1456,0.428462
1457,0.000118
1458,0.017270
1459,0.000408
1460,0.000083
1461,0.999935
1462,0.625860
1463,0.078627
1464,0.164197
1465,0.995782
1466,0.997898
1467,0.994127
1468,0.000067
1469,0.888962
1470,0.002881
1471,0.000268
1472,0.499781
1473,0.667409
1474,0.499944
1475,0.997890
1476,0.928002
1477,0.998234
1478,0.000668
1479,0.828613
1480,0.084069
1481,0.998742
1482,0.000118
1483,0.000260
1484,0.180727
1485,0.207425
1486,0.948616
1487,0.999304
1488,0.001068
1489,0.981192
1490,0.249407
1491,0.000163
1492,0.002866
1493,0.000744
1494,0.000329
1495,0.000127
1496,0.973916
1497,0.774408
1498,0.003683
1499,0.000042
1500,0.997944
1501,0.034984
1502,0.534789
1503,0.999985
1504,0.002183
1505,0.942194
1506,0.953224
1507,0.002344
1508,0.027375
1509,0.078806
1510,0.000445
1511,0.062443
1512,0.000000
1513,0.000015
1514,0.999906
1515,0.002821
1516,0.098406
1517,0.842108
1518,0.999705
1519,0.992092
1520,0.002017
1521,0.000010
1522,0.000095
1523,0.014146
1524,0.894603
1525,0.547169
1526,0.998341
1527,0.001333
1528,0.000943
1529,0.000025
1530,0.000324
1531,0.000938
1532,0.002031
1533,0.999194
1534,0.997766
1535,0.999158
1536,0.041696
1537,0.546324
1538,0.826245
1539,0.002307
1540,0.999771
1541,0.234182
1542,0.018960
1543,0.000002
1544,0.000004
1545,0.999529
1546,0.002213
1547,0.928592
1548,0.660653
1549,0.779124
1550,0.997295
1551,0.000035
1552,0.902188
1553,0.000038
1554,0.000001
1555,0.945247
1556,0.799739
1557,0.000212
1558,0.998019
1559,0.000005
1560,0.000009
1561,0.103409
1562,0.999808
1563,0.004754
1564,0.999329
1565,0.000012
1566,0.902747
1567,0.999738
1568,0.889438
1569,0.923904
1570,0.000040
1571,0.702659
1572,0.999408
1573,0.999916
1574,0.999791
1575,0.992294
1576,0.000064
1577,0.117093
1578,0.997657
1579,0.000047
1580,0.000038
1581,0.392640
1582,0.887877
1583,0.937891
1584,0.000344
1585,0.001554
1586,0.999934
1587,0.989987
1588,0.644944
1589,0.623187
1590,0.039838
1591,0.999543
1592,0.967431
1593,0.000001
1594,0.999902
1595,0.999603
1596,0.000166
1597,0.999844
1598,0.142619
1599,0.000093
1600,0.002727
1601,0.678280
1602,0.985759
1603,0.000145
1604,0.887738
1605,0.330831
1606,0.996272
1607,0.009801
1608,0.000663
1609,0.375525
1610,0.317447
1611,0.450759
1612,0.004569
1613,0.000364
1614,0.976090
1615,0.136557
1616,0.000027
1617,0.999605
1618,0.002197
1619,0.006446
1620,0.000876
1621,0.999557
1622,0.890802
1623,0.908385
1624,0.000061
1625,0.994488
1626,0.764798
1627,0.000009
1628,0.000487
1629,0.998745
1630,0.000047
1631,0.785883
1632,0.914561
1633,0.999752
1634,0.000068
1635,0.953963
1636,0.736859
1637,0.997811
1638,0.000521
1639,0.017590
1640,0.002389
1641,0.000001
1642,0.001048
1643,0.979436
1644,0.068971
1645,0.999564
1646,0.017808
1647,0.000004
1648,0.000151
1649,0.986606
1650,0.046256
1651,0.042087
1652,0.000022
1653,0.999383
1654,0.000001
1655,0.000169
1656,0.051571
1657,0.005715
1658,0.999723
1659,0.000003
1660,0.015828
1661,0.573205
1662,0.006737
1663,0.999244
1664,0.125275
1665,0.016944
1666,0.877388
1667,0.000061
1668,0.988378
1669,0.990844
1670,0.072882
1671,0.000003
1672,0.000770
1673,0.999729
1674,0.086709
1675,0.000042
1676,0.000339
1677,0.030599
1678,0.999808
1679,0.000018
1680,0.000001
1681,0.469110
1682,0.000094
1683,0.999736
1684,0.998787
1685,0.999674
1686,0.999411
1687,0.999829
1688,0.271013
1689,0.999658
1690,0.997518
1691,0.000316
1692,0.021619
1693,0.001036
1694,0.166940
1695,0.048263
1696,0.115783
1697,0.998152
1698,0.999713
1699,0.062799
1700,0.400878
1701,0.003110
1702,0.092502
1703,0.000391
1704,0.999771
1705,0.709454
1706,0.006423
1707,0.000271
1708,0.000064
1709,0.997462
1710,0.000143
1711,0.455328
1712,0.999659
1713,0.562324
1714,0.895747
1715,0.048697
1716,0.999264
1717,0.586460
1718,0.910806
1719,0.964899
1720,0.093722
1721,0.000184
1722,0.996314
1723,0.605671
1724,0.012367
1725,0.000020
1726,0.999271
1727,0.025003
1728,0.006945
1729,0.000120
1730,0.999745
1731,0.000512
1732,0.000505
1733,0.000441
1734,0.999524
1735,0.648273
1736,0.992676
1737,0.014509
1738,0.002125
1739,0.001264
1740,0.000380
1741,0.999240
1742,0.949191
1743,0.002572
1744,0.946811
1745,0.998777
1746,0.999979
1747,0.000006
1748,0.790984
1749,0.999967
1750,0.925995
1751,0.019299
1752,0.000012
1753,0.905389
1754,0.999919
1755,0.557813
1756,0.000013
1757,0.203986
1758,0.039605
1759,0.001358
1760,0.822932
1761,0.762616
1762,0.500954
1763,0.204566
1764,0.784440
1765,0.981875
1766,0.999692
1767,0.438103
1768,0.000070
1769,0.000254
1770,0.985030
1771,0.739732
1772,0.710233
1773,0.989579
1774,0.999989
1775,0.999830
1776,0.017883
1777,0.002968
1778,0.985963
1779,0.000415
1780,0.920818
1781,0.000005
1782,0.998697
1783,0.974258
1784,0.000073
1785,0.999662
1786,0.999934
1787,0.999809
1788,0.547226
1789,0.997621
1790,0.000061
1791,0.977452
1792,0.962050
1793,0.999475
1794,0.600410
1795,0.990681
1796,0.966880
1797,0.998426
1798,0.000028
1799,0.000008
1800,0.000136
1801,0.000017
1802,0.999451
1803,0.999786
1804,0.999693
1805,0.001522
1806,0.999090
1807,0.984136
1808,0.599961
1809,0.488339
1810,0.001364
1811,0.000057
1812,0.024260
1813,0.188416
1814,0.679484
1815,0.021584
1816,0.384587
1817,0.997619
1818,0.048919
1819,0.044684
1820,0.980342
1821,0.999761
1822,0.007254
1823,0.000198
1824,0.000003
1825,0.991759
1826,0.068574
1827,0.084899
1828,0.001778
1829,0.999957
1830,0.000023
1831,0.954991
1832,0.000291
1833,0.000203
1834,0.000205
1835,0.000437
1836,0.622565
1837,0.876174
1838,0.000009
1839,0.889713
1840,0.999023
1841,0.618996
1842,0.000037
1843,0.992870
1844,0.999709
1845,0.028519
1846,0.039416
1847,0.000068
1848,0.993479
1849,0.499947
1850,0.189965
1851,0.932614
1852,0.998935
1853,0.023717
1854,0.999959
1855,0.447076
1856,0.980237
1857,0.000016
1858,0.000637
1859,0.999866
1860,0.000017
1861,0.999842
1862,0.008075
1863,0.000094
1864,0.998559
1865,0.006610
1866,0.000001
1867,0.998398
1868,0.995864
1869,0.492859
