ID,EXTRA_BAGGAGE
235,0.989944
236,0.019357
237,0.254884
238,0.992345
239,0.233462
240,0.319108
241,0.009497
242,0.183953
243,0.997139
244,0.106151
245,0.899843
246,0.894236
247,0.180563
248,0.953138
249,0.252958
250,0.014616
251,0.132646
252,0.866866
253,0.306763
254,0.360969
255,0.943870
256,0.738856
257,0.480318
258,0.795284
259,0.158311
260,0.088768
261,0.499129
262,0.947109
263,0.278135
264,0.022590
265,0.008429
266,0.403740
267,0.236721
268,0.060214
269,0.080743
270,0.480695
271,0.915920
272,0.049415
273,0.245444
274,0.000912
275,0.281744
276,0.000170
277,0.714911
278,0.006545
279,0.254664
280,0.953691
281,0.003238
282,0.997084
283,0.080243
284,0.980951
285,0.870612
286,0.393840
287,0.124924
288,0.999785
289,0.202952
290,0.002057
291,0.945511
292,0.000670
293,0.000068
294,0.259735
295,0.799362
296,0.000493
297,0.353681
298,0.957120
299,0.287328
300,0.522839
301,0.001658
302,0.705726
303,0.372620
304,0.924265
305,0.725814
306,0.060091
307,0.000017
308,0.881833
309,0.978288
310,0.839392
311,0.329632
312,0.999758
313,0.029381
314,0.558689
315,0.888454
316,0.019577
317,0.001828
318,0.811051
319,0.034326
320,0.902102
321,0.795007
322,0.384626
323,0.754187
324,0.106663
325,0.777829
326,0.267536
327,0.001796
328,0.007711
329,0.063971
330,0.731698
331,0.549458
332,0.578066
333,0.189584
334,0.482618
335,0.049034
336,0.063998
337,0.766519
338,0.758129
339,0.166387
340,0.001304
341,0.024691
342,0.005382
343,0.004295
344,0.211403
345,0.368499
346,0.001871
347,0.632618
348,0.638726
349,0.091259
350,0.987797
351,0.117364
352,0.229358
353,0.309550
354,0.000583
355,0.904826
356,0.951443
357,0.000063
358,0.001249
359,0.060549
360,0.000261
361,0.001356
362,0.933855
363,0.063129
364,0.451434
365,0.974287
366,0.005123
367,0.023118
368,0.024824
369,0.010770
370,0.490356
371,0.916362
372,0.124795
373,0.960984
374,0.969392
375,0.001097
376,0.000526
377,0.843660
378,0.032959
379,0.638191
380,0.022522
381,0.004608
382,0.990455
383,0.836589
384,0.049127
385,0.703511
386,0.039053
387,0.003579
388,0.878241
389,0.608478
390,0.627337
391,0.513875
392,0.793178
393,0.054237
394,0.558918
395,0.389409
396,0.051942
397,0.090131
398,0.005564
399,0.802736
400,0.364350
401,0.995313
402,0.524648
403,0.981502
404,0.380844
405,0.974713
406,0.569190
407,0.193544
408,0.582509
409,0.175331
410,0.019344
411,0.090666
412,0.908882
413,0.221088
414,0.054887
415,0.485113
416,0.775480
417,0.112339
418,0.001906
419,0.017995
420,0.026192
421,0.145666
422,0.000433
423,0.818341
424,0.958654
425,0.002265
426,0.992255
427,0.125768
428,0.747506
429,0.982374
430,0.000571
431,0.640874
432,0.734420
433,0.786726
434,0.003173
435,0.813979
436,0.000612
437,0.815400
438,0.984206
439,0.186068
440,0.603684
441,0.000413
442,0.993654
443,0.104267
444,0.801609
445,0.006051
446,0.000799
447,0.990547
448,0.973698
449,0.891421
450,0.737147
451,0.958570
452,0.126209
453,0.467588
454,0.000630
455,0.002197
456,0.696959
457,0.716384
458,0.546638
459,0.046412
460,0.841148
461,0.254929
462,0.951418
463,0.693907
464,0.700357
465,0.686953
466,0.177220
467,0.924080
468,0.013264
469,0.967496
470,0.206426
471,0.985257
472,0.903426
473,0.000273
474,0.548451
475,0.524168
476,0.971959
477,0.005507
478,0.000216
479,0.079893
480,0.312570
481,0.227517
482,0.118694
483,0.906337
484,0.193847
485,0.080366
486,0.121785
487,0.091259
488,0.806679
489,0.870439
490,0.967308
491,0.727482
492,0.021314
493,0.260799
494,0.976242
495,0.687113
496,0.056018
497,0.074066
498,0.241642
499,0.985135
500,0.143120
501,0.603646
502,0.076376
503,0.269933
504,0.001482
505,0.391285
506,0.000670
507,0.274967
508,0.818178
509,0.106597
510,0.697925
511,0.709752
512,0.073919
513,0.745528
514,0.018511
515,0.005984
516,0.880922
517,0.656197
518,0.000063
519,0.955879
520,0.000031
521,0.000644
522,0.974657
523,0.867545
524,0.482657
525,0.996170
526,0.818394
527,0.016185
528,0.932585
529,0.942081
530,0.110278
531,0.734467
532,0.976365
533,0.711044
534,0.870795
535,0.037082
536,0.101131
537,0.054629
538,0.013968
539,0.848216
540,0.761850
541,0.558501
542,0.853650
543,0.573634
544,0.336037
545,0.880569
546,0.059538
547,0.052393
548,0.105083
549,0.553054
550,0.806261
551,0.990534
552,0.987473
553,0.491757
554,0.874228
555,0.906645
556,0.788795
557,0.424313
558,0.180161
559,0.603029
560,0.917973
561,0.850717
562,0.027495
563,0.097224
564,0.987425
565,0.949654
566,0.944674
567,0.266580
568,0.983648
569,0.003520
570,0.090633
571,0.160569
572,0.871211
573,0.022751
574,0.033380
575,0.154519
576,0.801370
577,0.989075
578,0.087169
579,0.097981
580,0.768543
581,0.437091
582,0.979294
583,0.017589
584,0.083056
585,0.618572
586,0.952253
587,0.378097
588,0.001195
589,0.310658
590,0.318982
591,0.019547
592,0.760579
593,0.752283
594,0.002066
595,0.887479
596,0.529536
597,0.931441
598,0.058484
599,0.526494
600,0.079744
601,0.208246
602,0.412311
603,0.138534
604,0.282717
605,0.977569
606,0.992132
607,0.981855
608,0.808946
609,0.256856
610,0.057350
611,0.092880
612,0.634889
613,0.837101
614,0.001569
615,0.057890
616,0.048891
617,0.101031
618,0.754121
619,0.517895
620,0.000472
621,0.998147
622,0.287339
623,0.000740
624,0.063291
625,0.001196
626,0.668903
627,0.020416
628,0.008930
629,0.149612
630,0.814512
631,0.139931
632,0.871220
633,0.023328
634,0.276459
635,0.949638
636,0.017280
637,0.324312
638,0.999078
639,0.013078
640,0.307894
641,0.987660
642,0.964283
643,0.356214
644,0.169658
645,0.000250
646,0.833543
647,0.172874
648,0.191222
649,0.953380
650,0.060886
651,0.994353
652,0.116835
653,0.668228
654,0.997744
655,0.000441
656,0.934816
657,0.993702
658,0.995913
659,0.128024
660,0.705407
661,0.598788
662,0.040788
663,0.555576
664,0.001616
665,0.989289
666,0.063342
667,0.879186
668,0.098801
669,0.844030
670,0.846950
671,0.896864
672,0.086162
673,0.000365
674,0.409891
675,0.366104
676,0.263117
677,0.598968
678,0.004540
679,0.772803
680,0.894026
681,0.556084
682,0.644762
683,0.068842
684,0.462120
685,0.284625
686,0.271886
687,0.979398
688,0.635587
689,0.006317
690,0.994802
691,0.042676
692,0.939045
693,0.000976
694,0.008438
695,0.625917
696,0.133250
697,0.526448
698,0.013577
699,0.071692
700,0.968773
701,0.444185
702,0.270593
703,0.028154
704,0.000434
705,0.001987
706,0.016842
707,0.005824
708,0.947243
709,0.917988
710,0.990202
711,0.269855
712,0.917973
713,0.855397
714,0.012996
715,0.903211
716,0.251295
717,0.361694
718,0.677074
719,0.167698
720,0.987807
721,0.880832
722,0.047716
723,0.989609
724,0.049850
725,0.158275
726,0.796198
727,0.078956
728,0.425180
729,0.001993
730,0.227086
731,0.965706
732,0.738578
733,0.006833
734,0.622938
735,0.031968
736,0.160569
737,0.671096
738,0.062431
739,0.007996
740,0.018650
741,0.184297
742,0.831930
743,0.003739
744,0.117085
745,0.235911
746,0.676904
747,0.999098
748,0.347112
749,0.931809
750,0.639422
751,0.000610
752,0.959308
753,0.540681
754,0.580370
755,0.492025
756,0.741900
757,0.269115
758,0.369891
759,0.946032
760,0.011899
761,0.042130
762,0.750814
763,0.019647
764,0.030996
765,0.987849
766,0.027031
767,0.337010
768,0.995088
769,0.763852
770,0.337968
771,0.053736
772,0.242050
773,0.589435
774,0.943754
775,0.019164
776,0.430363
777,0.021337
778,0.868927
779,0.186631
780,0.746140
781,0.000172
782,0.668359
783,0.819690
784,0.778645
785,0.685967
786,0.091838
787,0.007343
788,0.131855
789,0.208010
790,0.979202
791,0.697140
792,0.856778
793,0.345965
794,0.013005
795,0.765065
796,0.532637
797,0.554487
798,0.736512
799,0.099993
800,0.378745
801,0.939989
802,0.191094
803,0.301362
804,0.000339
805,0.032240
806,0.994283
807,0.048931
808,0.828206
809,0.002325
810,0.355832
811,0.155251
812,0.829041
813,0.060778
814,0.023074
815,0.965707
816,0.715614
817,0.199778
818,0.630470
819,0.910998
820,0.080066
821,0.040059
822,0.000023
823,0.161778
824,0.054928
825,0.979609
826,0.860059
827,0.698030
828,0.256074
829,0.294690
830,0.942480
831,0.131795
832,0.527047
833,0.008029
834,0.882839
835,0.871770
836,0.002671
837,0.570566
838,0.347812
839,0.000486
840,0.804993
841,0.599321
842,0.992532
843,0.445277
844,0.941881
845,0.654759
846,0.934469
847,0.675506
848,0.001648
849,0.154701
850,0.639750
851,0.965159
852,0.935671
853,0.881697
854,0.504782
855,0.000045
856,0.011295
857,0.162845
858,0.024916
859,0.997599
860,0.575393
861,0.009466
862,0.007942
863,0.498278
864,0.988139
865,0.413486
866,0.748419
867,0.013297
868,0.015361
869,0.070408
870,0.325520
871,0.806593
872,0.001226
873,0.847156
874,0.031985
875,0.891421
876,0.311135
877,0.158500
878,0.360572
879,0.063171
880,0.145796
881,0.992943
882,0.871937
883,0.001577
884,0.554544
885,0.027768
886,0.645999
887,0.424540
888,0.001198
889,0.000114
890,0.997651
891,0.013078
892,0.044578
893,0.227426
894,0.000377
895,0.000731
896,0.414888
897,0.371747
898,0.062014
899,0.447085
900,0.026854
901,0.019151
902,0.377693
903,0.030199
904,0.000223
905,0.950450
906,0.528630
907,0.638733
908,0.029366
909,0.491075
910,0.968982
911,0.252396
912,0.962338
913,0.884998
914,0.605996
915,0.705419
916,0.993588
917,0.004945
918,0.506237
919,0.412545
920,0.736890
921,0.915382
922,0.002428
923,0.970196
924,0.959553
925,0.402082
926,0.407082
927,0.951343
928,0.881566
929,0.343233
930,0.516179
931,0.971794
932,0.703903
933,0.784416
934,0.955131
935,0.024502
936,0.219206
937,0.037126
938,0.539845
939,0.015719
940,0.358634
941,0.000203
942,0.989455
943,0.389437
944,0.029873
945,0.927430
946,0.003780
947,0.676740
948,0.013224
949,0.125803
950,0.196235
951,0.686552
952,0.289156
953,0.223283
954,0.003162
955,0.097139
956,0.548338
957,0.619378
958,0.000683
959,0.238449
960,0.828803
961,0.813097
962,0.209930
963,0.251591
964,0.011547
965,0.024269
966,0.467073
967,0.974557
968,0.193140
969,0.322636
970,0.982648
971,0.933229
972,0.846385
973,0.001214
974,0.000029
975,0.790814
976,0.911095
977,0.544032
978,0.697110
979,0.035273
980,0.324610
981,0.989441
982,0.000066
983,0.466097
984,0.634371
985,0.472000
986,0.812314
987,0.499020
988,0.633479
989,0.000439
990,0.924962
991,0.922939
992,0.477668
993,0.434846
994,0.943003
995,0.105160
996,0.023964
997,0.911707
998,0.811766
999,0.582687
1000,0.797889
1001,0.986702
1002,0.956470
1003,0.699991
1004,0.243793
1005,0.056280
1006,0.996741
1007,0.997324
1008,0.906462
1009,0.050886
1010,0.068578
1011,0.941990
1012,0.791633
1013,0.932314
1014,0.004460
1015,0.492641
1016,0.985137
1017,0.996905
1018,0.085536
1019,0.785272
1020,0.000142
1021,0.346131
1022,0.606233
1023,0.000569
1024,0.052252
1025,0.703903
1026,0.592975
1027,0.467462
1028,0.171890
1029,0.055875
1030,0.971512
1031,0.307662
1032,0.784245
1033,0.782023
1034,0.411949
1035,0.033092
1036,0.986423
1037,0.966647
1038,0.874504
1039,0.379792
1040,0.713325
1041,0.000899
1042,0.912620
1043,0.496635
1044,0.019221
1045,0.157540
1046,0.000613
1047,0.913355
1048,0.996810
1049,0.554362
1050,0.392875
1051,0.033708
1052,0.013408
1053,0.880831
1054,0.012291
1055,0.002448
1056,0.977323
1057,0.587944
1058,0.109410
1059,0.361184
1060,0.981079
1061,0.033257
1062,0.009168
1063,0.000199
1064,0.968909
1065,0.208246
1066,0.048580
1067,0.177163
1068,0.004785
1069,0.003307
1070,0.968032
1071,0.353671
1072,0.046738
1073,0.307377
1074,0.505778
1075,0.988045
1076,0.795003
1077,0.121831
1078,0.135549
1079,0.888744
1080,0.699030
1081,0.007618
1082,0.403456
1083,0.486443
1084,0.178679
1085,0.174598
1086,0.412062
1087,0.399995
1088,0.678333
1089,0.997011
1090,0.016782
1091,0.641291
1092,0.981505
1093,0.012961
1094,0.754351
1095,0.313714
1096,0.964264
1097,0.764755
1098,0.097978
1099,0.218421
1100,0.758562
1101,0.000902
1102,0.996742
1103,0.785967
1104,0.114897
1105,0.558053
1106,0.781588
1107,0.551644
1108,0.072602
1109,0.369889
1110,0.598968
1111,0.000283
1112,0.075078
1113,0.577419
1114,0.800415
1115,0.022704
1116,0.205228
1117,0.711444
1118,0.292918
1119,0.822208
1120,0.000469
1121,0.246128
1122,0.411607
1123,0.713001
1124,0.004016
1125,0.054957
1126,0.520088
1127,0.848116
1128,0.327549
1129,0.000243
1130,0.128797
1131,0.671078
1132,0.598046
1133,0.003520
1134,0.981763
1135,0.965743
1136,0.151038
1137,0.977830
1138,0.767527
1139,0.644806
1140,0.635461
1141,0.459859
1142,0.872855
1143,0.104640
1144,0.961183
1145,0.036445
1146,0.954084
1147,0.000183
1148,0.004403
1149,0.014974
1150,0.002652
1151,0.881973
1152,0.691816
1153,0.397656
1154,0.198867
1155,0.220351
1156,0.561110
1157,0.865405
1158,0.210651
1159,0.668581
1160,0.701692
1161,0.095193
1162,0.567576
1163,0.997832
1164,0.012280
1165,0.245416
1166,0.013331
1167,0.204764
1168,0.992098
1169,0.959516
1170,0.016316
1171,0.877120
1172,0.777734
1173,0.815330
1174,0.844843
1175,0.204847
1176,0.546382
1177,0.496332
1178,0.932797
1179,0.950560
1180,0.355398
1181,0.912253
1182,0.821612
1183,0.701539
1184,0.220244
1185,0.074728
1186,0.619908
1187,0.271637
1188,0.958390
1189,0.300780
1190,0.001408
1191,0.685967
1192,0.002015
1193,0.037032
1194,0.186159
1195,0.027723
1196,0.985698
1197,0.265735
1198,0.353999
1199,0.050484
1200,0.421997
1201,0.010421
1202,0.027882
1203,0.011715
1204,0.888264
1205,0.144871
1206,0.991255
1207,0.938884
1208,0.001512
1209,0.059446
1210,0.432552
1211,0.390965
1212,0.998750
1213,0.000321
1214,0.116536
1215,0.079378
1216,0.088250
1217,0.021341
1218,0.851663
1219,0.185363
1220,0.936539
1221,0.064902
1222,0.093742
1223,0.765367
1224,0.043752
1225,0.015811
1226,0.003752
1227,0.000371
1228,0.847935
1229,0.065064
1230,0.501423
1231,0.964333
1232,0.409156
1233,0.532849
1234,0.041378
1235,0.604664
1236,0.335842
1237,0.101766
1238,0.026590
1239,0.129917
1240,0.903313
1241,0.926500
1242,0.750839
1243,0.589427
1244,0.474100
1245,0.772325
1246,0.112412
1247,0.008659
1248,0.993609
1249,0.116371
1250,0.950663
1251,0.030195
1252,0.082470
1253,0.963265
1254,0.000551
1255,0.519345
1256,0.954521
1257,0.960666
1258,0.890833
1259,0.011070
1260,0.839713
1261,0.888563
1262,0.773253
1263,0.549445
1264,0.312316
1265,0.000096
1266,0.656885
1267,0.065753
1268,0.827289
1269,0.882773
1270,0.885223
1271,0.577529
1272,0.986702
1273,0.148485
1274,0.039961
1275,0.925619
1276,0.025411
1277,0.039357
1278,0.855200
1279,0.368525
1280,0.159664
1281,0.734933
1282,0.331718
1283,0.084569
1284,0.941174
1285,0.072219
1286,0.237004
1287,0.961091
1288,0.157240
1289,0.988712
1290,0.580370
1291,0.014640
1292,0.983053
1293,0.001685
1294,0.799175
1295,0.250934
1296,0.345284
1297,0.126881
1298,0.707453
1299,0.714719
1300,0.259798
1301,0.991765
1302,0.083965
1303,0.380674
1304,0.052903
1305,0.001043
1306,0.000653
1307,0.008668
1308,0.700283
1309,0.810107
1310,0.987422
1311,0.593006
1312,0.009729
1313,0.175403
1314,0.954232
1315,0.030100
1316,0.031114
1317,0.172891
1318,0.979557
1319,0.734522
1320,0.831166
1321,0.028449
1322,0.934237
1323,0.088529
1324,0.686440
1325,0.004265
1326,0.910173
1327,0.788001
1328,0.049043
1329,0.957004
1330,0.718596
1331,0.136433
1332,0.988929
1333,0.817158
1334,0.327100
1335,0.914192
1336,0.000290
1337,0.688422
1338,0.456991
1339,0.604395
1340,0.980361
1341,0.516125
1342,0.012050
1343,0.000172
1344,0.716331
1345,0.766308
1346,0.087335
1347,0.101799
1348,0.060557
1349,0.037377
1350,0.962855
1351,0.421007
1352,0.000319
1353,0.805428
1354,0.005977
1355,0.074223
1356,0.556245
1357,0.878152
1358,0.249604
1359,0.902407
1360,0.674558
1361,0.956885
1362,0.658416
1363,0.882517
1364,0.505943
1365,0.938954
1366,0.191436
1367,0.160227
1368,0.243659
1369,0.933315
1370,0.915555
1371,0.733963
1372,0.111754
1373,0.406710
1374,0.699447
1375,0.011971
1376,0.257918
1377,0.980771
1378,0.706246
1379,0.014000
1380,0.000301
1381,0.083746
1382,0.620520
1383,0.645231
1384,0.971449
1385,0.040715
1386,0.113866
1387,0.990145
1388,0.915230
1389,0.619493
1390,0.602570
1391,0.919122
1392,0.615303
1393,0.613891
1394,0.011770
1395,0.007569
1396,0.000443
1397,0.231125
1398,0.702317
1399,0.969385
1400,0.917962
1401,0.996737
1402,0.008853
1403,0.009395
1404,0.111951
1405,0.035578
1406,0.739724
1407,0.015811
1408,0.875227
1409,0.561388
1410,0.529670
1411,0.000019
1412,0.094922
1413,0.098482
1414,0.147399
1415,0.000838
1416,0.336190
1417,0.047547
1418,0.839978
1419,0.038969
1420,0.263483
1421,0.962575
1422,0.217089
1423,0.005069
1424,0.024380
1425,0.602052
1426,0.965195
1427,0.000116
1428,0.448601
1429,0.037091
1430,0.036466
1431,0.688814
1432,0.068427
1433,0.001630
1434,0.792477
1435,0.617904
1436,0.212266
1437,0.002519
1438,0.316676
1439,0.079172
1440,0.863617
1441,0.569424
1442,0.057159
1443,0.989127
1444,0.037082
1445,0.965349
1446,0.122578
1447,0.200181
1448,0.644543
1449,0.871142
1450,0.286506
1451,0.011174
1452,0.017018
1453,0.118694
1454,0.587321
1455,0.227548
1456,0.180563
1457,0.018140
1458,0.015112
1459,0.003886
1460,0.009727
1461,0.986600
1462,0.880022
1463,0.128714
1464,0.005533
1465,0.849225
1466,0.550098
1467,0.771607
1468,0.001125
1469,0.966096
1470,0.857188
1471,0.897341
1472,0.451434
1473,0.971430
1474,0.614405
1475,0.817392
1476,0.926117
1477,0.242691
1478,0.007925
1479,0.822412
1480,0.942916
1481,0.849733
1482,0.501104
1483,0.047701
1484,0.887934
1485,0.687001
1486,0.857665
1487,0.727511
1488,0.058469
1489,0.974577
1490,0.691352
1491,0.026143
1492,0.015199
1493,0.190261
1494,0.068472
1495,0.488248
1496,0.860420
1497,0.138257
1498,0.509375
1499,0.011911
1500,0.972826
1501,0.006408
1502,0.078562
1503,0.973999
1504,0.656086
1505,0.970578
1506,0.893126
1507,0.996823
1508,0.631428
1509,0.431125
1510,0.002306
1511,0.244712
1512,0.000492
1513,0.177679
1514,0.960652
1515,0.566836
1516,0.225913
1517,0.994090
1518,0.749479
1519,0.175878
1520,0.019730
1521,0.000854
1522,0.332645
1523,0.090235
1524,0.057266
1525,0.421799
1526,0.104154
1527,0.001569
1528,0.681758
1529,0.002209
1530,0.095838
1531,0.188492
1532,0.917145
1533,0.990616
1534,0.964990
1535,0.898308
1536,0.703889
1537,0.165851
1538,0.245059
1539,0.673241
1540,0.997131
1541,0.945093
1542,0.351004
1543,0.007314
1544,0.001785
1545,0.921636
1546,0.065893
1547,0.189083
1548,0.990757
1549,0.793132
1550,0.750261
1551,0.021405
1552,0.254675
1553,0.001077
1554,0.567969
1555,0.997936
1556,0.971661
1557,0.007065
1558,0.416574
1559,0.029647
1560,0.024225
1561,0.195241
1562,0.110700
1563,0.309053
1564,0.307187
1565,0.000618
1566,0.025163
1567,0.943486
1568,0.892504
1569,0.106340
1570,0.000302
1571,0.257280
1572,0.816760
1573,0.936522
1574,0.819071
1575,0.834242
1576,0.387744
1577,0.032966
1578,0.704936
1579,0.001133
1580,0.013665
1581,0.725707
1582,0.545405
1583,0.887673
1584,0.492017
1585,0.104148
1586,0.995816
1587,0.632613
1588,0.858566
1589,0.259677
1590,0.826715
1591,0.869898
1592,0.454681
1593,0.000405
1594,0.879168
1595,0.992250
1596,0.027404
1597,0.241611
1598,0.256602
1599,0.242586
1600,0.045705
1601,0.819807
1602,0.802736
1603,0.000952
1604,0.998297
1605,0.202308
1606,0.690216
1607,0.527862
1608,0.365307
1609,0.994107
1610,0.051626
1611,0.976826
1612,0.007003
1613,0.454925
1614,0.350887
1615,0.983144
1616,0.000912
1617,0.733204
1618,0.006481
1619,0.226303
1620,0.014980
1621,0.897706
1622,0.346282
1623,0.453322
1624,0.006310
1625,0.027750
1626,0.493999
1627,0.000458
1628,0.639785
1629,0.462312
1630,0.023796
1631,0.694778
1632,0.749114
1633,0.925688
1634,0.049034
1635,0.032038
1636,0.380799
1637,0.338838
1638,0.142661
1639,0.102601
1640,0.086551
1641,0.002185
1642,0.002922
1643,0.984517
1644,0.123160
1645,0.162897
1646,0.032224
1647,0.000115
1648,0.134477
1649,0.881630
1650,0.032466
1651,0.016995
1652,0.009923
1653,0.763058
1654,0.000170
1655,0.013964
1656,0.867863
1657,0.155776
1658,0.885540
1659,0.003112
1660,0.888370
1661,0.633876
1662,0.034977
1663,0.788062
1664,0.044868
1665,0.054609
1666,0.106597
1667,0.000073
1668,0.478828
1669,0.848684
1670,0.172726
1671,0.029260
1672,0.201374
1673,0.989542
1674,0.872252
1675,0.004279
1676,0.023487
1677,0.887604
1678,0.110700
1679,0.025362
1680,0.000669
1681,0.722403
1682,0.248075
1683,0.904565
1684,0.978166
1685,0.908773
1686,0.981036
1687,0.438607
1688,0.887270
1689,0.992881
1690,0.894030
1691,0.094612
1692,0.355459
1693,0.460149
1694,0.021949
1695,0.766578
1696,0.623818
1697,0.745519
1698,0.997097
1699,0.048897
1700,0.667992
1701,0.201735
1702,0.181434
1703,0.140059
1704,0.838254
1705,0.708325
1706,0.117785
1707,0.005689
1708,0.045452
1709,0.310214
1710,0.051656
1711,0.618607
1712,0.965743
1713,0.801166
1714,0.252779
1715,0.221182
1716,0.970502
1717,0.285739
1718,0.128038
1719,0.076775
1720,0.037268
1721,0.000405
1722,0.228032
1723,0.758773
1724,0.663395
1725,0.000084
1726,0.861060
1727,0.043082
1728,0.180371
1729,0.003068
1730,0.879821
1731,0.000892
1732,0.879406
1733,0.926270
1734,0.087454
1735,0.070752
1736,0.965392
1737,0.144385
1738,0.162799
1739,0.891399
1740,0.014235
1741,0.214330
1742,0.486781
1743,0.760335
1744,0.918327
1745,0.957737
1746,0.606086
1747,0.000302
1748,0.216949
1749,0.990517
1750,0.893643
1751,0.986700
1752,0.000161
1753,0.519468
1754,0.560576
1755,0.531603
1756,0.013078
1757,0.971754
1758,0.931022
1759,0.194429
1760,0.827410
1761,0.045575
1762,0.584623
1763,0.213684
1764,0.294910
1765,0.987642
1766,0.996776
1767,0.262004
1768,0.080538
1769,0.037276
1770,0.704855
1771,0.970921
1772,0.012532
1773,0.898219
1774,0.996737
1775,0.891268
1776,0.646073
1777,0.002758
1778,0.996772
1779,0.593793
1780,0.907366
1781,0.915436
1782,0.889422
1783,0.981176
1784,0.260073
1785,0.904394
1786,0.992058
1787,0.979026
1788,0.046369
1789,0.325313
1790,0.001980
1791,0.858973
1792,0.938194
1793,0.957122
1794,0.588831
1795,0.459347
1796,0.222711
1797,0.708503
1798,0.003051
1799,0.007976
1800,0.277867
1801,0.008703
1802,0.617065
1803,0.992284
1804,0.950471
1805,0.978725
1806,0.991316
1807,0.095195
1808,0.072109
1809,0.770201
1810,0.985410
1811,0.728818
1812,0.206318
1813,0.017703
1814,0.963137
1815,0.868026
1816,0.946683
1817,0.939975
1818,0.053666
1819,0.174181
1820,0.931789
1821,0.949912
1822,0.666670
1823,0.032245
1824,0.007453
1825,0.998020
1826,0.044017
1827,0.672429
1828,0.258895
1829,0.727857
1830,0.000345
1831,0.875593
1832,0.535446
1833,0.129269
1834,0.006146
1835,0.791603
1836,0.436105
1837,0.023541
1838,0.000543
1839,0.070611
1840,0.962697
1841,0.375016
1842,0.011532
1843,0.953407
1844,0.691363
1845,0.611101
1846,0.439536
1847,0.482500
1848,0.874108
1849,0.867988
1850,0.519587
1851,0.911004
1852,0.902541
1853,0.552688
1854,0.984162
1855,0.830123
1856,0.995326
1857,0.001322
1858,0.034367
1859,0.486001
1860,0.016274
1861,0.982549
1862,0.589369
1863,0.005444
1864,0.869031
1865,0.124548
1866,0.011736
1867,0.010640
1868,0.182570
1869,0.698632
