ID,EXTRA_BAGGAGE
227,0.296216
228,0.279576
229,0.096296
230,0.099969
231,0.336684
232,0.160646
233,0.160646
234,0.208784
235,0.269137
236,0.045254
237,0.270991
238,0.346527
239,0.143233
240,0.109205
241,0.203960
242,0.270991
243,0.232348
244,0.309014
245,0.336834
246,0.252406
247,0.078736
248,0.131057
249,0.270991
250,0.166355
251,0.197450
252,0.328261
253,0.171557
254,0.336684
255,0.219072
256,0.419217
257,0.271119
258,0.270991
259,0.132662
260,0.197450
261,0.219072
262,0.534883
263,0.197450
264,0.157040
265,0.165647
266,0.277209
267,0.165647
268,0.110277
269,0.160646
270,0.065404
271,0.296948
272,0.197450
273,0.252406
274,0.078736
275,0.160646
276,0.092848
277,0.121233
278,0.044216
279,0.296216
280,0.346527
281,0.014983
282,0.269137
283,0.252406
284,0.388872
285,0.362585
286,0.219072
287,0.276602
288,0.346527
289,0.132662
290,0.014026
291,0.388872
292,0.053830
293,0.014026
294,0.259591
295,0.336834
296,0.029718
297,0.203960
298,0.160646
299,0.220123
300,0.147243
301,0.316018
302,0.275160
303,0.336834
304,0.377753
305,0.121233
306,0.221141
307,0.018701
308,0.342729
309,0.279576
310,0.370250
311,0.346527
312,0.181953
313,0.045254
314,0.197450
315,0.269137
316,0.296216
317,0.160646
318,0.342729
319,0.132662
320,0.160646
321,0.330652
322,0.132662
323,0.296948
324,0.219072
325,0.336834
326,0.344850
327,0.072603
328,0.092848
329,0.132662
330,0.132662
331,0.160646
332,0.419217
333,0.159314
334,0.252406
335,0.113999
336,0.252406
337,0.197450
338,0.066883
339,0.071552
340,0.029718
341,0.226982
342,0.109205
343,0.067461
344,0.224739
345,0.252406
346,0.021276
347,0.336834
348,0.322240
349,0.171557
350,0.346527
351,0.236963
352,0.160646
353,0.081323
354,0.018701
355,0.296216
356,0.346527
357,0.007961
358,0.024307
359,0.005531
360,0.098114
361,0.197450
362,0.331930
363,0.166355
364,0.184119
365,0.135182
366,0.014026
367,0.092848
368,0.109205
369,0.109010
370,0.160646
371,0.356256
372,0.342729
373,0.344850
374,0.219072
375,0.092848
376,0.072603
377,0.109205
378,0.165647
379,0.272636
380,0.160646
381,0.252406
382,0.160646
383,0.239091
384,0.232348
385,0.221141
386,0.160646
387,0.209224
388,0.221141
389,0.346527
390,0.330461
391,0.252406
392,0.160646
393,0.145616
394,0.398172
395,0.197450
396,0.178269
397,0.208784
398,0.061067
399,0.296216
400,0.153430
401,0.310494
402,0.081323
403,0.197450
404,0.269137
405,0.104396
406,0.379374
407,0.119802
408,0.236963
409,0.197450
410,0.121233
411,0.336684
412,0.328548
413,0.275160
414,0.129170
415,0.342729
416,0.197450
417,0.184119
418,0.018701
419,0.109205
420,0.100820
421,0.160646
422,0.098114
423,0.073399
424,0.098114
425,0.042086
426,0.377753
427,0.307968
428,0.092848
429,0.094336
430,0.014026
431,0.269137
432,0.219072
433,0.252406
434,0.057195
435,0.336834
436,0.081323
437,0.132662
438,0.388872
439,0.322125
440,0.346527
441,0.029718
442,0.336684
443,0.539443
444,0.221141
445,0.065404
446,0.065404
447,0.111176
448,0.539832
449,0.251645
450,0.197450
451,0.072603
452,0.342729
453,0.269137
454,0.014026
455,0.045254
456,0.159314
457,0.160646
458,0.236963
459,0.145616
460,0.219072
461,0.219072
462,0.102833
463,0.145261
464,0.377753
465,0.269137
466,0.096296
467,0.377753
468,0.128674
469,0.362571
470,0.254582
471,0.224739
472,0.252406
473,0.098114
474,0.252406
475,0.385906
476,0.153430
477,0.046777
478,0.045254
479,0.279576
480,0.294697
481,0.134361
482,0.049477
483,0.109205
484,0.137431
485,0.024307
486,0.081323
487,0.171557
488,0.209224
489,0.252406
490,0.219072
491,0.160646
492,0.072839
493,0.155577
494,0.276602
495,0.197450
496,0.160646
497,0.197450
498,0.046656
499,0.233825
500,0.171557
501,0.196714
502,0.132662
503,0.166355
504,0.045254
505,0.221141
506,0.252406
507,0.109010
508,0.346527
509,0.221141
510,0.336834
511,0.277209
512,0.132662
513,0.153430
514,0.061067
515,0.221141
516,0.420087
517,0.268019
518,0.034232
519,0.342729
520,0.032751
521,0.018701
522,0.269137
523,0.219072
524,0.091956
525,0.419217
526,0.336834
527,0.014026
528,0.095285
529,0.272636
530,0.132662
531,0.121233
532,0.197450
533,0.221141
534,0.313749
535,0.130108
536,0.221141
537,0.416841
538,0.081323
539,0.233825
540,0.294697
541,0.279576
542,0.270991
543,0.203960
544,0.269137
545,0.160646
546,0.075377
547,0.098114
548,0.332992
549,0.145616
550,0.277209
551,0.160646
552,0.328261
553,0.272636
554,0.419217
555,0.346527
556,0.171557
557,0.336684
558,0.203960
559,0.269137
560,0.252406
561,0.275160
562,0.081323
563,0.171557
564,0.552217
565,0.296216
566,0.132662
567,0.129643
568,0.197450
569,0.045254
570,0.322125
571,0.252406
572,0.260172
573,0.132662
574,0.045254
575,0.153430
576,0.347170
577,0.171557
578,0.203960
579,0.197450
580,0.160646
581,0.270991
582,0.346527
583,0.307968
584,0.336834
585,0.132662
586,0.221141
587,0.252406
588,0.014026
589,0.239091
590,0.099969
591,0.024307
592,0.379374
593,0.336834
594,0.132662
595,0.296216
596,0.219072
597,0.160646
598,0.238755
599,0.078736
600,0.116002
601,0.296216
602,0.160646
603,0.132662
604,0.150624
605,0.296216
606,0.197450
607,0.269137
608,0.252406
609,0.184119
610,0.129170
611,0.120827
612,0.240005
613,0.279576
614,0.029718
615,0.285923
616,0.132662
617,0.029718
618,0.109234
619,0.072603
620,0.160646
621,0.346527
622,0.021344
623,0.029718
624,0.078736
625,0.105574
626,0.346527
627,0.095285
628,0.109205
629,0.269137
630,0.197450
631,0.073399
632,0.204363
633,0.400514
634,0.309014
635,0.347170
636,0.072603
637,0.147243
638,0.388872
639,0.135182
640,0.252406
641,0.269137
642,0.197450
643,0.377753
644,0.269137
645,0.066883
646,0.416841
647,0.145616
648,0.219072
649,0.197450
650,0.072603
651,0.279576
652,0.021344
653,0.336684
654,0.400514
655,0.014026
656,0.222765
657,0.336834
658,0.270991
659,0.322125
660,0.129170
661,0.153430
662,0.287493
663,0.375383
664,0.024307
665,0.346527
666,0.098114
667,0.160646
668,0.160646
669,0.090870
670,0.236963
671,0.209224
672,0.270991
673,0.024307
674,0.294697
675,0.110277
676,0.109234
677,0.065404
678,0.111176
679,0.252406
680,0.109205
681,0.252406
682,0.260172
683,0.160646
684,0.160646
685,0.157004
686,0.184119
687,0.222765
688,0.046656
689,0.045254
690,0.357040
691,0.160646
692,0.416841
693,0.061067
694,0.160646
695,0.063155
696,0.264891
697,0.309014
698,0.081323
699,0.132662
700,0.143233
701,0.057012
702,0.269137
703,0.197450
704,0.024307
705,0.045254
706,0.129170
707,0.145261
708,0.346527
709,0.222765
710,0.296216
711,0.232348
712,0.252406
713,0.252699
714,0.203960
715,0.252406
716,0.165647
717,0.277209
718,0.233825
719,0.160646
720,0.344850
721,0.219072
722,0.129170
723,0.296216
724,0.081323
725,0.132662
726,0.197450
727,0.014026
728,0.287292
729,0.419217
730,0.272636
731,0.414173
732,0.552217
733,0.109205
734,0.251645
735,0.221141
736,0.252406
737,0.252406
738,0.259651
739,0.061067
740,0.049477
741,0.155478
742,0.014026
743,0.023136
744,0.296216
745,0.160646
746,0.388872
747,0.220123
748,0.203960
749,0.279576
750,0.203960
751,0.063155
752,0.203960
753,0.110277
754,0.226021
755,0.270991
756,0.098114
757,0.388872
758,0.251645
759,0.095285
760,0.275160
761,0.128647
762,0.283611
763,0.109205
764,0.219072
765,0.203960
766,0.264891
767,0.073399
768,0.377753
769,0.269137
770,0.416841
771,0.098114
772,0.132662
773,0.160646
774,0.092848
775,0.024307
776,0.204363
777,0.233825
778,0.296216
779,0.219072
780,0.162797
781,0.019453
782,0.220123
783,0.353558
784,0.225914
785,0.219072
786,0.294697
787,0.197450
788,0.099969
789,0.225914
790,0.346527
791,0.377753
792,0.296216
793,0.252406
794,0.160646
795,0.165647
796,0.268019
797,0.252699
798,0.109010
799,0.232348
800,0.296216
801,0.233825
802,0.346527
803,0.252406
804,0.014026
805,0.270991
806,0.197450
807,0.160646
808,0.398172
809,0.160646
810,0.262647
811,0.276602
812,0.221141
813,0.309014
814,0.063155
815,0.342729
816,0.336834
817,0.275160
818,0.153430
819,0.342729
820,0.138251
821,0.053161
822,0.014026
823,0.153430
824,0.120827
825,0.339663
826,0.252406
827,0.106878
828,0.252406
829,0.160646
830,0.296216
831,0.197450
832,0.252406
833,0.061067
834,0.197450
835,0.197450
836,0.197450
837,0.262028
838,0.134361
839,0.018701
840,0.233825
841,0.092848
842,0.221141
843,0.416841
844,0.336834
845,0.316018
846,0.336834
847,0.132662
848,0.071552
849,0.233825
850,0.269137
851,0.416841
852,0.346527
853,0.346527
854,0.419217
855,0.014026
856,0.029718
857,0.014026
858,0.113037
859,0.269137
860,0.092848
861,0.109205
862,0.160646
863,0.346527
864,0.269176
865,0.385906
866,0.160646
867,0.081323
868,0.153430
869,0.296216
870,0.095285
871,0.252699
872,0.098114
873,0.066883
874,0.165647
875,0.251645
876,0.145616
877,0.275160
878,0.219072
879,0.063155
880,0.219072
881,0.362585
882,0.416841
883,0.013978
884,0.197450
885,0.098114
886,0.171557
887,0.344850
888,0.121233
889,0.005531
890,0.222765
891,0.135182
892,0.098114
893,0.132662
894,0.024307
895,0.079201
896,0.252406
897,0.153430
898,0.132662
899,0.269639
900,0.219072
901,0.049477
902,0.014026
903,0.150624
904,0.037555
905,0.416841
906,0.143233
907,0.296216
908,0.099969
909,0.232348
910,0.221141
911,0.252406
912,0.109205
913,0.346527
914,0.219072
915,0.336834
916,0.371644
917,0.098114
918,0.352981
919,0.294697
920,0.239091
921,0.269137
922,0.225914
923,0.420087
924,0.328261
925,0.346527
926,0.219072
927,0.294697
928,0.272636
929,0.160646
930,0.153430
931,0.219072
932,0.220123
933,0.296216
934,0.296216
935,0.142007
936,0.269137
937,0.098114
938,0.153430
939,0.098114
940,0.252406
941,0.014026
942,0.236963
943,0.305013
944,0.132662
945,0.271119
946,0.132662
947,0.153430
948,0.142007
949,0.171557
950,0.014026
951,0.132662
952,0.099969
953,0.296216
954,0.042086
955,0.252406
956,0.309014
957,0.219072
958,0.018701
959,0.160646
960,0.269137
961,0.197450
962,0.277209
963,0.279576
964,0.098114
965,0.120827
966,0.029718
967,0.305426
968,0.128647
969,0.219072
970,0.134539
971,0.326898
972,0.346527
973,0.014026
974,0.045254
975,0.153430
976,0.024307
977,0.336834
978,0.252406
979,0.245925
980,0.269137
981,0.419217
982,0.045254
983,0.252406
984,0.261560
985,0.110277
986,0.221141
987,0.118931
988,0.160646
989,0.095285
990,0.346527
991,0.336834
992,0.420087
993,0.132662
994,0.279576
995,0.277209
996,0.094757
997,0.252406
998,0.025313
999,0.219072
1000,0.269137
1001,0.134361
1002,0.208784
1003,0.336834
1004,0.251645
1005,0.065404
1006,0.269137
1007,0.346527
1008,0.279576
1009,0.342729
1010,0.165647
1011,0.171557
1012,0.221141
1013,0.344850
1014,0.018701
1015,0.252406
1016,0.225914
1017,0.336684
1018,0.346527
1019,0.150624
1020,0.024307
1021,0.160646
1022,0.252406
1023,0.024307
1024,0.132662
1025,0.220123
1026,0.134361
1027,0.203960
1028,0.171557
1029,0.320520
1030,0.109205
1031,0.269137
1032,0.252406
1033,0.346527
1034,0.014026
1035,0.184119
1036,0.339663
1037,0.371644
1038,0.099969
1039,0.160646
1040,0.322240
1041,0.128647
1042,0.204363
1043,0.534883
1044,0.078736
1045,0.221141
1046,0.019453
1047,0.238755
1048,0.279576
1049,0.346527
1050,0.479828
1051,0.132662
1052,0.071552
1053,0.347170
1054,0.049973
1055,0.166928
1056,0.388872
1057,0.160646
1058,0.120827
1059,0.165647
1060,0.145616
1061,0.096296
1062,0.096296
1063,0.073399
1064,0.197450
1065,0.296216
1066,0.153430
1067,0.114262
1068,0.119802
1069,0.068914
1070,0.346527
1071,0.279576
1072,0.171557
1073,0.153430
1074,0.134539
1075,0.296948
1076,0.242402
1077,0.143233
1078,0.251645
1079,0.189153
1080,0.121233
1081,0.128674
1082,0.160646
1083,0.197450
1084,0.132662
1085,0.219072
1086,0.296216
1087,0.251645
1088,0.336834
1089,0.362585
1090,0.221141
1091,0.236963
1092,0.276602
1093,0.160646
1094,0.129170
1095,0.277209
1096,0.346527
1097,0.150624
1098,0.322125
1099,0.143233
1100,0.252406
1101,0.014026
1102,0.098737
1103,0.435087
1104,0.150624
1105,0.208784
1106,0.320520
1107,0.098114
1108,0.132662
1109,0.138251
1110,0.065404
1111,0.021276
1112,0.252406
1113,0.275160
1114,0.296948
1115,0.129643
1116,0.269137
1117,0.346527
1118,0.352981
1119,0.259651
1120,0.042086
1121,0.136320
1122,0.143233
1123,0.134361
1124,0.098114
1125,0.197450
1126,0.095285
1127,0.419217
1128,0.233825
1129,0.014026
1130,0.209224
1131,0.183013
1132,0.252406
1133,0.045254
1134,0.267199
1135,0.398172
1136,0.160646
1137,0.252406
1138,0.346527
1139,0.279576
1140,0.160646
1141,0.336684
1142,0.222765
1143,0.132662
1144,0.160646
1145,0.318698
1146,0.336834
1147,0.098114
1148,0.065404
1149,0.109205
1150,0.045254
1151,0.277209
1152,0.098114
1153,0.197450
1154,0.193147
1155,0.171557
1156,0.197450
1157,0.269137
1158,0.239091
1159,0.239091
1160,0.239091
1161,0.098114
1162,0.171557
1163,0.336684
1164,0.128647
1165,0.260172
1166,0.269137
1167,0.322125
1168,0.375383
1169,0.421082
1170,0.197450
1171,0.121987
1172,0.208784
1173,0.277209
1174,0.664440
1175,0.346527
1176,0.160646
1177,0.213951
1178,0.269137
1179,0.346527
1180,0.270991
1181,0.222765
1182,0.025313
1183,0.120827
1184,0.092848
1185,0.098114
1186,0.068914
1187,0.269137
1188,0.197450
1189,0.109205
1190,0.098114
1191,0.219072
1192,0.160646
1193,0.236963
1194,0.065404
1195,0.252406
1196,0.259651
1197,0.296216
1198,0.269137
1199,0.098114
1200,0.294697
1201,0.081323
1202,0.197450
1203,0.254582
1204,0.259591
1205,0.160646
1206,0.203960
1207,0.406670
1208,0.014026
1209,0.081323
1210,0.129674
1211,0.342729
1212,0.279576
1213,0.063155
1214,0.171557
1215,0.099969
1216,0.336684
1217,0.098114
1218,0.165647
1219,0.232348
1220,0.171557
1221,0.347170
1222,0.197450
1223,0.110277
1224,0.155577
1225,0.232348
1226,0.024307
1227,0.037555
1228,0.219072
1229,0.171557
1230,0.121233
1231,0.331747
1232,0.362571
1233,0.252406
1234,0.197450
1235,0.388872
1236,0.197450
1237,0.219072
1238,0.121233
1239,0.053161
1240,0.346527
1241,0.159314
1242,0.277209
1243,0.221141
1244,0.160646
1245,0.331747
1246,0.057195
1247,0.171557
1248,0.346527
1249,0.092848
1250,0.099969
1251,0.153430
1252,0.219072
1253,0.171557
1254,0.057195
1255,0.369549
1256,0.279576
1257,0.416841
1258,0.346527
1259,0.029718
1260,0.362585
1261,0.294697
1262,0.269137
1263,0.145261
1264,0.416841
1265,0.042086
1266,0.160646
1267,0.153430
1268,0.128674
1269,0.236963
1270,0.435087
1271,0.021276
1272,0.134361
1273,0.203960
1274,0.024307
1275,0.336684
1276,0.090870
1277,0.236963
1278,0.416841
1279,0.270124
1280,0.277209
1281,0.342729
1282,0.183500
1283,0.221141
1284,0.166355
1285,0.112659
1286,0.269137
1287,0.221141
1288,0.275160
1289,0.346527
1290,0.226021
1291,0.078736
1292,0.159135
1293,0.014026
1294,0.304091
1295,0.153430
1296,0.120827
1297,0.197450
1298,0.208784
1299,0.287493
1300,0.232348
1301,0.552217
1302,0.160646
1303,0.224739
1304,0.098114
1305,0.072603
1306,0.027801
1307,0.221141
1308,0.219072
1309,0.183013
1310,0.309014
1311,0.252406
1312,0.257736
1313,0.347170
1314,0.305426
1315,0.095285
1316,0.116002
1317,0.219072
1318,0.061067
1319,0.336834
1320,0.296216
1321,0.061706
1322,0.336884
1323,0.073399
1324,0.197450
1325,0.029718
1326,0.310494
1327,0.171557
1328,0.057012
1329,0.227804
1330,0.184119
1331,0.208784
1332,0.346527
1333,0.116002
1334,0.352981
1335,0.277209
1336,0.018701
1337,0.296216
1338,0.330652
1339,0.277209
1340,0.342729
1341,0.252406
1342,0.024307
1343,0.024307
1344,0.197450
1345,0.171557
1346,0.023136
1347,0.269137
1348,0.259591
1349,0.160646
1350,0.310494
1351,0.296216
1352,0.066883
1353,0.183013
1354,0.160646
1355,0.147243
1356,0.221141
1357,0.145616
1358,0.132662
1359,0.145616
1360,0.416841
1361,0.342729
1362,0.098737
1363,0.160646
1364,0.448487
1365,0.145616
1366,0.232348
1367,0.046777
1368,0.252406
1369,0.171557
1370,0.160646
1371,0.269137
1372,0.160646
1373,0.219072
1374,0.189153
1375,0.279576
1376,0.269137
1377,0.160646
1378,0.160646
1379,0.106878
1380,0.063155
1381,0.269137
1382,0.160646
1383,0.219072
1384,0.322240
1385,0.024307
1386,0.219072
1387,0.452057
1388,0.336884
1389,0.160646
1390,0.197450
1391,0.287493
1392,0.081323
1393,0.344850
1394,0.095285
1395,0.129170
1396,0.090870
1397,0.208784
1398,0.160646
1399,0.296216
1400,0.310494
1401,0.534883
1402,0.160646
1403,0.328261
1404,0.072603
1405,0.269137
1406,0.134361
1407,0.232348
1408,0.294697
1409,0.171557
1410,0.252406
1411,0.014026
1412,0.145616
1413,0.171557
1414,0.072603
1415,0.128647
1416,0.219072
1417,0.098114
1418,0.109205
1419,0.232348
1420,0.296216
1421,0.296216
1422,0.129170
1423,0.138251
1424,0.065404
1425,0.322125
1426,0.275160
1427,0.029718
1428,0.160646
1429,0.197450
1430,0.316018
1431,0.310494
1432,0.345745
1433,0.077763
1434,0.233825
1435,0.252406
1436,0.121233
1437,0.024307
1438,0.109010
1439,0.014026
1440,0.385906
1441,0.197450
1442,0.109205
1443,0.448487
1444,0.130108
1445,0.398172
1446,0.252406
1447,0.159314
1448,0.160646
1449,0.219072
1450,0.275160
1451,0.098114
1452,0.287493
1453,0.049477
1454,0.073399
1455,0.073399
1456,0.078736
1457,0.042086
1458,0.346527
1459,0.061067
1460,0.073399
1461,0.279576
1462,0.269137
1463,0.098114
1464,0.109205
1465,0.254582
1466,0.336834
1467,0.346527
1468,0.057195
1469,0.377753
1470,0.078736
1471,0.153430
1472,0.184119
1473,0.336834
1474,0.153430
1475,0.296216
1476,0.398172
1477,0.203960
1478,0.087874
1479,0.196714
1480,0.269137
1481,0.221141
1482,0.102833
1483,0.153430
1484,0.269137
1485,0.153430
1486,0.098114
1487,0.420087
1488,0.232348
1489,0.276602
1490,0.093070
1491,0.072603
1492,0.099969
1493,0.081323
1494,0.296216
1495,0.132662
1496,0.197450
1497,0.307683
1498,0.145616
1499,0.057012
1500,0.160646
1501,0.098114
1502,0.275160
1503,0.269137
1504,0.287847
1505,0.197450
1506,0.336834
1507,0.270991
1508,0.236963
1509,0.161164
1510,0.089189
1511,0.275160
1512,0.029718
1513,0.296948
1514,0.346527
1515,0.143233
1516,0.128647
1517,0.262028
1518,0.346527
1519,0.336834
1520,0.024307
1521,0.160646
1522,0.307968
1523,0.219072
1524,0.109205
1525,0.073399
1526,0.336834
1527,0.029718
1528,0.197450
1529,0.029718
1530,0.165647
1531,0.025313
1532,0.161164
1533,0.425653
1534,0.398172
1535,0.184119
1536,0.345745
1537,0.197450
1538,0.346527
1539,0.119802
1540,0.465988
1541,0.120827
1542,0.379374
1543,0.014026
1544,0.109205
1545,0.184119
1546,0.160646
1547,0.347170
1548,0.330652
1549,0.160646
1550,0.346527
1551,0.090523
1552,0.128647
1553,0.014026
1554,0.310494
1555,0.269137
1556,0.336684
1557,0.123746
1558,0.219072
1559,0.160646
1560,0.165647
1561,0.269137
1562,0.153430
1563,0.109205
1564,0.269137
1565,0.014026
1566,0.277209
1567,0.109205
1568,0.304091
1569,0.081323
1570,0.065404
1571,0.270991
1572,0.171557
1573,0.203960
1574,0.232348
1575,0.294697
1576,0.134361
1577,0.098114
1578,0.129170
1579,0.063155
1580,0.132662
1581,0.269137
1582,0.269137
1583,0.346527
1584,0.346527
1585,0.078736
1586,0.160646
1587,0.219072
1588,0.225914
1589,0.166355
1590,0.275160
1591,0.352981
1592,0.322125
1593,0.018701
1594,0.336834
1595,0.296216
1596,0.065404
1597,0.336834
1598,0.416841
1599,0.310494
1600,0.050434
1601,0.145616
1602,0.296216
1603,0.078736
1604,0.342729
1605,0.109205
1606,0.343598
1607,0.109205
1608,0.160646
1609,0.197450
1610,0.203960
1611,0.089189
1612,0.129170
1613,0.109205
1614,0.346527
1615,0.342729
1616,0.078736
1617,0.336834
1618,0.142007
1619,0.143233
1620,0.024307
1621,0.252406
1622,0.388872
1623,0.447238
1624,0.080192
1625,0.109205
1626,0.328548
1627,0.029718
1628,0.252406
1629,0.296216
1630,0.109205
1631,0.269137
1632,0.347170
1633,0.197450
1634,0.113999
1635,0.143233
1636,0.171557
1637,0.129170
1638,0.269137
1639,0.073399
1640,0.099969
1641,0.053512
1642,0.224739
1643,0.305426
1644,0.269137
1645,0.221141
1646,0.197450
1647,0.014026
1648,0.296216
1649,0.197450
1650,0.132662
1651,0.270991
1652,0.053161
1653,0.377753
1654,0.072603
1655,0.342729
1656,0.269137
1657,0.081323
1658,0.109234
1659,0.045254
1660,0.296216
1661,0.109205
1662,0.153430
1663,0.252406
1664,0.216188
1665,0.252406
1666,0.221141
1667,0.057195
1668,0.330652
1669,0.277209
1670,0.098737
1671,0.095285
1672,0.098114
1673,0.160646
1674,0.388872
1675,0.071788
1676,0.065404
1677,0.275160
1678,0.153430
1679,0.029718
1680,0.011708
1681,0.072603
1682,0.120827
1683,0.171557
1684,0.346527
1685,0.259651
1686,0.277209
1687,0.145616
1688,0.252406
1689,0.419217
1690,0.252406
1691,0.073399
1692,0.222765
1693,0.096296
1694,0.346527
1695,0.269137
1696,0.145616
1697,0.220123
1698,0.534883
1699,0.121233
1700,0.336834
1701,0.296216
1702,0.232348
1703,0.252699
1704,0.184119
1705,0.145616
1706,0.147243
1707,0.044216
1708,0.160646
1709,0.416841
1710,0.014983
1711,0.336834
1712,0.252699
1713,0.285923
1714,0.385906
1715,0.184119
1716,0.197450
1717,0.344850
1718,0.098737
1719,0.165647
1720,0.352981
1721,0.072603
1722,0.336834
1723,0.296216
1724,0.336834
1725,0.092848
1726,0.252406
1727,0.061067
1728,0.171557
1729,0.063155
1730,0.171557
1731,0.160646
1732,0.171557
1733,0.416841
1734,0.160646
1735,0.132662
1736,0.435087
1737,0.109205
1738,0.095285
1739,0.276602
1740,0.071788
1741,0.272636
1742,0.346527
1743,0.296216
1744,0.275160
1745,0.345745
1746,0.322125
1747,0.029718
1748,0.276602
1749,0.269137
1750,0.466295
1751,0.197450
1752,0.029718
1753,0.197450
1754,0.346527
1755,0.254582
1756,0.135182
1757,0.269137
1758,0.552217
1759,0.132662
1760,0.275160
1761,0.232348
1762,0.252406
1763,0.236963
1764,0.160646
1765,0.369549
1766,0.336684
1767,0.132662
1768,0.160646
1769,0.197450
1770,0.197450
1771,0.219072
1772,0.111749
1773,0.221141
1774,0.534883
1775,0.398172
1776,0.116002
1777,0.092848
1778,0.251645
1779,0.296216
1780,0.196714
1781,0.304143
1782,0.362571
1783,0.129170
1784,0.072603
1785,0.236963
1786,0.346527
1787,0.232348
1788,0.346527
1789,0.109205
1790,0.014026
1791,0.236963
1792,0.235887
1793,0.346527
1794,0.171557
1795,0.416841
1796,0.236963
1797,0.346527
1798,0.029718
1799,0.007961
1800,0.046777
1801,0.132662
1802,0.252406
1803,0.309014
1804,0.336834
1805,0.510408
1806,0.388872
1807,0.252406
1808,0.309014
1809,0.294697
1810,0.232348
1811,0.375130
1812,0.098114
1813,0.160646
1814,0.220123
1815,0.131057
1816,0.269137
1817,0.270991
1818,0.072603
1819,0.388935
1820,0.316018
1821,0.279576
1822,0.336834
1823,0.098114
1824,0.160646
1825,0.233825
1826,0.232348
1827,0.171557
1828,0.355674
1829,0.099958
1830,0.014026
1831,0.347170
1832,0.171557
1833,0.160646
1834,0.121233
1835,0.121233
1836,0.109205
1837,0.233825
1838,0.120827
1839,0.221141
1840,0.153430
1841,0.181793
1842,0.049477
1843,0.346527
1844,0.336834
1845,0.380999
1846,0.160646
1847,0.129170
1848,0.371644
1849,0.154235
1850,0.142007
1851,0.269137
1852,0.309014
1853,0.269137
1854,0.316018
1855,0.233825
1856,0.197450
1857,0.018701
1858,0.311180
1859,0.098114
1860,0.014026
1861,0.371644
1862,0.419217
1863,0.101393
1864,0.347170
1865,0.129170
1866,0.121233
1867,0.251645
1868,0.219072
1869,0.336834
