ID;EXTRA_BAGGAGE
867;0.077915
868;0.162737
869;0.286461
870;0.123539
871;0.256701
872;0.042520
873;0.044418
874;0.176934
875;0.237477
876;0.141587
877;0.280601
878;0.231917
879;0.077915
880;0.231917
881;0.374819
882;0.421058
883;0.086726
884;0.200095
885;0.042520
886;0.175205
887;0.330425
888;0.111349
889;0.043670
890;0.214570
891;0.137932
892;0.042520
893;0.122569
894;0.031695
895;0.163337
896;0.242673
897;0.162737
898;0.122569
899;0.301419
900;0.231917
901;0.072443
902;0.042520
903;0.162773
904;0.089035
905;0.421058
906;0.157542
907;0.286461
908;0.093072
909;0.216308
910;0.220032
911;0.242673
912;0.104267
913;0.344787
914;0.231917
915;0.343968
916;0.396142
917;0.042520
918;0.373408
919;0.288085
920;0.225126
921;0.274883
922;0.200027
923;0.431031
924;0.323261
925;0.344787
926;0.231917
927;0.288085
928;0.298431
929;0.163337
930;0.162737
931;0.231917
932;0.226391
933;0.286461
934;0.286461
935;0.127260
936;0.274883
937;0.042520
938;0.162737
939;0.042520
940;0.242673
941;0.042520
942;0.243201
943;0.278405
944;0.122569
945;0.299899
946;0.122569
947;0.162737
948;0.127260
949;0.175205
950;0.042520
951;0.122569
952;0.093072
953;0.286461
954;0.066732
955;0.242673
956;0.286018
957;0.231917
958;0.033036
959;0.163337
960;0.274883
961;0.200095
962;0.266135
963;0.271625
964;0.042520
965;0.052715
966;0.052715
967;0.293953
968;0.079962
969;0.231917
970;0.103607
971;0.370945
972;0.344787
973;0.042520
974;0.054341
975;0.162737
976;0.031695
977;0.343968
978;0.242673
979;0.240898
980;0.274883
981;0.406103
982;0.054341
983;0.242673
984;0.317039
985;0.084103
986;0.220032
987;0.128655
988;0.163337
989;0.123539
990;0.344787
991;0.343968
992;0.431031
993;0.122569
994;0.271625
995;0.266135
996;0.067216
997;0.242673
998;0.006983
999;0.231917
1000;0.274883
1001;0.139696
1002;0.197625
1003;0.343968
1004;0.237477
1005;0.053113
1006;0.274883
1007;0.344787
1008;0.271625
1009;0.330052
1010;0.176934
1011;0.175205
1012;0.220032
1013;0.330425
1014;0.033036
1015;0.242673
1016;0.200027
1017;0.339247
1018;0.344787
1019;0.162773
1020;0.031695
1021;0.163337
1022;0.242673
1023;0.031695
1024;0.122569
1025;0.226391
1026;0.139696
1027;0.204978
1028;0.175205
1029;0.297645
1030;0.104267
1031;0.274883
1032;0.242673
1033;0.344787
1034;0.042520
1035;0.193669
1036;0.340276
1037;0.396142
1038;0.093072
1039;0.163337
1040;0.287458
1041;0.079962
1042;0.152094
1043;0.522312
1044;0.072443
1045;0.220032
1046;0.044968
1047;0.274653
1048;0.271625
1049;0.344787
1050;0.304402
1051;0.122569
1052;0.190232
1053;0.336191
1054;0.104293
1055;0.276863
1056;0.389055
1057;0.163337
1058;0.052715
1059;0.176934
1060;0.141587
1061;0.103607
1062;0.103607
1063;0.043670
1064;0.200095
1065;0.286461
1066;0.162737
1067;0.066732
1068;0.135595
1069;0.074592
1070;0.344787
1071;0.271625
1072;0.175205
1073;0.162737
1074;0.103607
1075;0.301106
1076;0.180928
1077;0.157542
1078;0.237477
1079;0.202368
1080;0.111349
1081;0.135965
1082;0.163337
1083;0.200095
1084;0.122569
1085;0.231917
1086;0.286461
1087;0.237477
1088;0.343968
1089;0.374819
1090;0.220032
1091;0.243201
1092;0.270229
1093;0.163337
1094;0.123539
1095;0.266135
1096;0.344787
1097;0.162773
1098;0.294592
1099;0.157542
1100;0.242673
1101;0.042520
1102;0.095848
1103;0.447880
1104;0.162773
1105;0.197625
1106;0.297645
1107;0.042520
1108;0.122569
1109;0.132354
1110;0.053113
1111;0.068191
1112;0.242673
1113;0.280601
1114;0.301106
1115;0.146102
1116;0.274883
1117;0.344787
1118;0.373408
1119;0.260408
1120;0.066732
1121;0.070895
1122;0.157542
1123;0.139696
1124;0.042520
1125;0.200095
1126;0.123539
1127;0.406103
1128;0.216654
1129;0.042520
1130;0.219970
1131;0.192267
1132;0.242673
1133;0.054341
1134;0.244553
1135;0.389997
1136;0.163337
1137;0.242673
1138;0.344787
1139;0.271625
1140;0.163337
1141;0.339247
1142;0.214570
1143;0.122569
1144;0.163337
1145;0.333180
1146;0.343968
1147;0.042520
1148;0.053113
1149;0.104267
1150;0.054341
1151;0.266135
1152;0.042520
1153;0.200095
1154;0.106605
1155;0.175205
1156;0.200095
1157;0.274883
1158;0.225126
1159;0.225126
1160;0.225126
1161;0.042520
1162;0.175205
1163;0.339247
1164;0.079962
1165;0.289752
1166;0.274883
1167;0.294592
1168;0.376405
1169;0.420863
1170;0.200095
1171;0.124754
1172;0.197625
1173;0.266135
1174;0.608178
1175;0.344787
1176;0.163337
1177;0.195261
1178;0.274883
1179;0.344787
1180;0.276863
1181;0.214570
1182;0.006983
1183;0.052715
1184;0.089035
1185;0.042520
1186;0.074592
1187;0.274883
1188;0.200095
1189;0.104267
1190;0.042520
1191;0.231917
1192;0.163337
1193;0.243201
1194;0.053113
1195;0.242673
1196;0.260408
1197;0.286461
1198;0.274883
1199;0.042520
1200;0.288085
1201;0.077915
1202;0.200095
1203;0.256710
1204;0.241965
1205;0.163337
1206;0.204978
1207;0.414569
1208;0.042520
1209;0.077915
1210;0.126390
1211;0.330052
1212;0.271625
1213;0.077915
1214;0.175205
1215;0.093072
1216;0.339247
1217;0.042520
1218;0.176934
1219;0.216308
1220;0.175205
1221;0.336191
1222;0.200095
1223;0.084103
1224;0.147235
1225;0.216308
1226;0.031695
1227;0.089035
1228;0.231917
1229;0.175205
1230;0.111349
1231;0.301389
1232;0.340902
1233;0.242673
1234;0.200095
1235;0.389055
1236;0.200095
1237;0.231917
1238;0.111349
1239;0.044418
1240;0.344787
1241;0.139696
1242;0.266135
1243;0.220032
1244;0.163337
1245;0.301389
1246;0.044968
1247;0.175205
1248;0.344787
1249;0.089035
1250;0.093072
1251;0.162737
1252;0.231917
1253;0.175205
1254;0.044968
1255;0.388061
1256;0.271625
1257;0.421058
1258;0.344787
1259;0.052715
1260;0.374819
1261;0.288085
1262;0.274883
1263;0.129692
1264;0.421058
1265;0.066732
1266;0.163337
1267;0.162737
1268;0.135965
1269;0.243201
1270;0.447880
1271;0.068191
1272;0.139696
1273;0.204978
1274;0.031695
1275;0.339247
1276;0.095672
1277;0.243201
1278;0.421058
1279;0.316589
1280;0.266135
1281;0.330052
1282;0.124977
1283;0.220032
1284;0.190232
1285;0.177818
1286;0.274883
1287;0.220032
1288;0.280601
1289;0.344787
1290;0.177108
1291;0.072443
1292;0.095021
1293;0.042520
1294;0.301962
1295;0.162737
1296;0.052715
1297;0.200095
1298;0.197625
1299;0.306761
1300;0.216308
1301;0.573691
1302;0.163337
1303;0.261587
1304;0.042520
1305;0.031695
1306;0.043348
1307;0.220032
1308;0.231917
1309;0.192267
1310;0.286018
1311;0.242673
1312;0.316589
1313;0.336191
1314;0.293953
1315;0.123539
1316;0.054341
1317;0.231917
1318;0.033036
1319;0.343968
1320;0.286461
1321;0.093836
1322;0.345579
1323;0.043670
1324;0.200095
1325;0.052715
1326;0.306070
1327;0.175205
1328;0.044345
1329;0.226693
1330;0.193669
1331;0.197625
1332;0.344787
1333;0.054341
1334;0.373408
1335;0.266135
1336;0.033036
1337;0.286461
1338;0.353465
1339;0.266135
1340;0.330052
1341;0.242673
1342;0.031695
1343;0.031695
1344;0.200095
1345;0.175205
1346;0.027816
1347;0.274883
1348;0.241965
1349;0.163337
1350;0.306070
1351;0.286461
1352;0.044418
1353;0.192267
1354;0.163337
1355;0.123746
1356;0.220032
1357;0.141587
1358;0.122569
1359;0.141587
1360;0.421058
1361;0.330052
1362;0.095848
1363;0.163337
1364;0.416087
1365;0.141587
1366;0.216308
1367;0.053113
1368;0.242673
1369;0.175205
1370;0.163337
1371;0.274883
1372;0.163337
1373;0.231917
1374;0.202368
1375;0.271625
1376;0.274883
1377;0.163337
1378;0.163337
1379;0.150128
1380;0.077915
1381;0.274883
1382;0.163337
1383;0.231917
1384;0.287458
1385;0.031695
1386;0.231917
1387;0.493565
1388;0.345579
1389;0.163337
1390;0.200095
1391;0.306761
1392;0.077915
1393;0.330425
1394;0.123539
1395;0.123539
1396;0.095672
1397;0.197625
1398;0.163337
1399;0.286461
1400;0.306070
1401;0.522312
1402;0.163337
1403;0.323261
1404;0.031695
1405;0.274883
1406;0.139696
1407;0.216308
1408;0.288085
1409;0.175205
1410;0.242673
1411;0.042520
1412;0.141587
1413;0.175205
1414;0.031695
1415;0.079962
1416;0.231917
1417;0.042520
1418;0.104267
1419;0.216308
1420;0.286461
1421;0.286461
1422;0.123539
1423;0.132354
1424;0.053113
1425;0.294592
1426;0.280601
1427;0.052715
1428;0.163337
1429;0.200095
1430;0.314102
1431;0.306070
1432;0.333378
1433;0.058798
1434;0.216654
1435;0.242673
1436;0.111349
1437;0.031695
1438;0.095672
1439;0.042520
1440;0.390165
1441;0.200095
1442;0.104267
1443;0.416087
1444;0.128994
1445;0.389997
1446;0.242673
1447;0.139696
1448;0.163337
1449;0.231917
1450;0.280601
1451;0.042520
1452;0.306761
1453;0.072443
1454;0.043670
1455;0.043670
1456;0.072443
1457;0.066732
1458;0.344787
1459;0.033036
1460;0.043670
1461;0.271625
1462;0.274883
1463;0.042520
1464;0.104267
1465;0.256710
1466;0.343968
1467;0.344787
1468;0.044968
1469;0.390433
1470;0.072443
1471;0.162737
1472;0.193669
1473;0.343968
1474;0.162737
1475;0.286461
1476;0.389997
1477;0.204978
1478;0.043348
1479;0.209110
1480;0.274883
1481;0.220032
1482;0.097378
1483;0.162737
1484;0.274883
1485;0.162737
1486;0.042520
1487;0.431031
1488;0.216308
1489;0.270229
1490;0.061144
1491;0.031695
1492;0.093072
1493;0.077915
1494;0.286461
1495;0.122569
1496;0.200095
1497;0.222168
1498;0.141587
1499;0.044345
1500;0.163337
1501;0.042520
1502;0.280601
1503;0.274883
1504;0.288099
1505;0.200095
1506;0.343968
1507;0.276863
1508;0.243201
1509;0.081199
1510;0.242673
1511;0.280601
1512;0.052715
1513;0.301106
1514;0.344787
1515;0.157542
1516;0.079962
1517;0.233689
1518;0.344787
1519;0.343968
1520;0.031695
1521;0.163337
1522;0.355873
1523;0.231917
1524;0.104267
1525;0.043670
1526;0.343968
1527;0.052715
1528;0.200095
1529;0.052715
1530;0.176934
1531;0.006983
1532;0.081199
1533;0.468198
1534;0.389997
1535;0.193669
1536;0.333378
1537;0.200095
1538;0.344787
1539;0.135595
1540;0.505152
1541;0.052715
1542;0.377321
1543;0.042520
1544;0.104267
1545;0.193669
1546;0.163337
1547;0.336191
1548;0.353465
1549;0.163337
1550;0.344787
1551;0.066266
1552;0.079962
1553;0.042520
1554;0.306070
1555;0.274883
1556;0.339247
1557;0.177108
1558;0.231917
1559;0.163337
1560;0.176934
1561;0.274883
1562;0.162737
1563;0.104267
1564;0.274883
1565;0.042520
1566;0.266135
1567;0.104267
1568;0.301962
1569;0.077915
1570;0.053113
1571;0.276863
1572;0.175205
1573;0.204978
1574;0.216308
1575;0.288085
1576;0.139696
1577;0.042520
1578;0.123539
1579;0.077915
1580;0.122569
1581;0.274883
1582;0.274883
1583;0.344787
1584;0.344787
1585;0.072443
1586;0.163337
1587;0.231917
1588;0.200027
1589;0.190232
1590;0.280601
1591;0.373408
1592;0.294592
1593;0.033036
1594;0.343968
1595;0.286461
1596;0.053113
1597;0.343968
1598;0.421058
1599;0.306070
1600;0.200095
1601;0.141587
1602;0.286461
1603;0.072443
1604;0.330052
1605;0.104267
1606;0.347005
1607;0.104267
1608;0.163337
1609;0.200095
1610;0.204978
1611;0.242673
1612;0.123539
1613;0.104267
1614;0.344787
1615;0.330052
1616;0.072443
1617;0.343968
1618;0.127260
1619;0.157542
1620;0.031695
1621;0.242673
1622;0.389055
1623;0.463519
1624;0.049424
1625;0.104267
1626;0.315494
1627;0.052715
1628;0.242673
1629;0.286461
1630;0.104267
1631;0.274883
1632;0.336191
1633;0.200095
1634;0.149570
1635;0.157542
1636;0.175205
1637;0.123539
1638;0.274883
1639;0.043670
1640;0.093072
1641;0.128994
1642;0.261587
1643;0.293953
1644;0.274883
1645;0.220032
1646;0.200095
1647;0.042520
1648;0.286461
1649;0.200095
1650;0.122569
1651;0.276863
1652;0.044418
1653;0.390433
1654;0.031695
1655;0.330052
1656;0.274883
1657;0.077915
1658;0.096403
1659;0.054341
1660;0.286461
1661;0.104267
1662;0.162737
1663;0.242673
1664;0.195037
1665;0.242673
1666;0.220032
1667;0.044968
1668;0.353465
1669;0.266135
1670;0.095848
1671;0.123539
1672;0.042520
1673;0.163337
1674;0.389055
1675;0.052256
1676;0.053113
1677;0.280601
1678;0.162737
1679;0.052715
1680;0.069131
1681;0.031695
1682;0.052715
1683;0.175205
1684;0.344787
1685;0.260408
1686;0.266135
1687;0.141587
1688;0.242673
1689;0.406103
1690;0.242673
1691;0.043670
1692;0.214570
1693;0.103607
1694;0.344787
1695;0.274883
1696;0.141587
1697;0.226391
1698;0.522312
1699;0.111349
1700;0.343968
1701;0.286461
1702;0.216308
1703;0.256701
1704;0.193669
1705;0.141587
1706;0.123746
1707;0.088887
1708;0.163337
1709;0.421058
1710;0.063691
1711;0.343968
1712;0.256701
1713;0.298568
1714;0.390165
1715;0.193669
1716;0.200095
1717;0.330425
1718;0.095848
1719;0.176934
1720;0.373408
1721;0.031695
1722;0.343968
1723;0.286461
1724;0.343968
1725;0.089035
1726;0.242673
1727;0.033036
1728;0.175205
1729;0.077915
1730;0.175205
1731;0.163337
1732;0.175205
1733;0.421058
1734;0.163337
1735;0.122569
1736;0.447880
1737;0.104267
1738;0.123539
1739;0.270229
1740;0.052256
1741;0.298431
1742;0.344787
1743;0.286461
1744;0.280601
1745;0.333378
1746;0.294592
1747;0.052715
1748;0.270229
1749;0.274883
1750;0.486137
1751;0.200095
1752;0.052715
1753;0.200095
1754;0.344787
1755;0.256710
1756;0.137932
1757;0.274883
1758;0.573691
1759;0.122569
1760;0.280601
1761;0.216308
1762;0.242673
1763;0.243201
1764;0.163337
1765;0.388061
1766;0.339247
1767;0.122569
1768;0.163337
1769;0.200095
1770;0.200095
1771;0.231917
1772;0.115285
1773;0.220032
1774;0.522312
1775;0.389997
1776;0.054341
1777;0.089035
1778;0.237477
1779;0.286461
1780;0.209110
1781;0.268395
1782;0.340902
1783;0.123539
1784;0.031695
1785;0.243201
1786;0.344787
1787;0.216308
1788;0.344787
1789;0.104267
1790;0.042520
1791;0.243201
1792;0.210051
1793;0.344787
1794;0.175205
1795;0.421058
1796;0.243201
1797;0.344787
1798;0.052715
1799;0.049571
1800;0.053113
1801;0.122569
1802;0.242673
1803;0.286018
1804;0.343968
1805;0.557115
1806;0.389055
1807;0.242673
1808;0.286018
1809;0.288085
1810;0.216308
1811;0.384700
1812;0.042520
1813;0.163337
1814;0.226391
1815;0.143857
1816;0.274883
1817;0.276863
1818;0.031695
1819;0.381921
1820;0.314102
1821;0.271625
1822;0.343968
1823;0.042520
1824;0.163337
1825;0.216654
1826;0.216308
1827;0.175205
1828;0.360149
1829;0.088609
1830;0.042520
1831;0.336191
1832;0.175205
1833;0.163337
1834;0.111349
1835;0.111349
1836;0.104267
1837;0.216654
1838;0.052715
1839;0.220032
1840;0.162737
1841;0.195297
1842;0.072443
1843;0.344787
1844;0.343968
1845;0.315804
1846;0.163337
1847;0.123539
1848;0.396142
1849;0.148481
1850;0.127260
1851;0.274883
1852;0.286018
1853;0.274883
1854;0.314102
1855;0.216654
1856;0.200095
1857;0.033036
1858;0.319189
1859;0.042520
1860;0.042520
1861;0.396142
1862;0.406103
1863;0.049571
1864;0.336191
1865;0.123539
1866;0.111349
1867;0.237477
1868;0.231917
1869;0.343968
