ID,EXTRA_BAGGAGE
1071,0.779757
1072,0.922640
1073,0.916622
1074,0.829076
1075,0.129430
1076,0.947653
1077,0.877330
1078,0.997855
1079,0.738889
1080,0.894278
1081,0.987844
1082,0.777190
1083,0.614655
1084,0.872513
1085,0.666213
1086,0.747561
1087,0.420430
1088,0.744201
1089,0.210082
1090,0.945539
1091,0.705465
1092,0.681716
1093,0.982145
1094,0.942915
1095,0.767239
1096,0.957258
1097,0.952632
1098,0.916332
1099,0.904692
1100,0.496380
1101,0.998754
1102,0.162426
1103,0.660457
1104,0.960056
1105,0.869899
1106,0.754619
1107,0.875793
1108,0.930713
1109,0.751935
1110,0.873223
1111,0.998659
1112,0.919290
1113,0.778531
1114,0.690019
1115,0.998332
1116,0.854253
1117,0.890781
1118,0.965106
1119,0.977647
1120,0.993614
1121,0.950662
1122,0.890624
1123,0.817111
1124,0.991027
1125,0.615841
1126,0.532712
1127,0.978540
1128,0.771530
1129,0.999879
1130,0.668401
1131,0.639343
1132,0.781075
1133,0.983967
1134,0.622133
1135,0.250917
1136,0.953846
1137,0.819967
1138,0.848198
1139,0.825219
1140,0.738966
1141,0.859350
1142,0.617012
1143,0.923532
1144,0.369592
1145,0.785744
1146,0.292011
1147,0.999914
1148,0.993522
1149,0.965314
1150,0.999810
1151,0.761141
1152,0.586640
1153,0.825360
1154,0.677317
1155,0.948546
1156,0.933883
1157,0.865371
1158,0.764468
1159,0.819136
1160,0.926094
1161,0.958932
1162,0.847345
1163,0.632977
1164,0.987767
1165,0.684358
1166,0.958575
1167,0.840402
1168,0.868301
1169,0.238762
1170,0.984599
1171,0.916806
1172,0.779268
1173,0.527135
1174,0.581047
1175,0.892636
1176,0.616237
1177,0.966933
1178,0.601034
1179,0.488619
1180,0.852043
1181,0.868972
1182,0.855144
1183,0.979700
1184,0.787488
1185,0.953873
1186,0.993796
1187,0.915779
1188,0.374987
1189,0.894137
1190,0.988962
1191,0.749338
1192,0.940495
1193,0.998654
1194,0.969805
1195,0.982088
1196,0.731124
1197,0.796199
1198,0.846509
1199,0.976211
1200,0.702993
1201,0.964597
1202,0.763935
1203,0.924088
1204,0.616912
1205,0.959051
1206,0.616775
1207,0.530650
1208,0.999983
1209,0.990191
1210,0.947764
1211,0.755125
1212,0.195178
1213,0.996541
1214,0.961392
1215,0.911341
1216,0.898491
1217,0.914317
1218,0.829416
1219,0.936651
1220,0.859786
1221,0.963869
1222,0.927948
1223,0.649209
1224,0.973905
1225,0.992556
1226,0.997720
1227,0.996840
1228,0.748047
1229,0.943447
1230,0.973144
1231,0.669987
1232,0.541026
1233,0.850906
1234,0.937367
1235,0.898057
1236,0.491674
1237,0.896900
1238,0.957812
1239,0.991174
1240,0.938198
1241,0.811933
1242,0.849720
1243,0.962158
1244,0.805107
1245,0.619637
1246,0.936160
1247,0.997555
1248,0.306165
1249,0.977767
1250,0.723314
1251,0.969029
1252,0.937333
1253,0.670411
1254,0.988574
1255,0.118152
1256,0.986334
1257,0.837745
1258,0.743522
1259,0.997067
1260,0.865828
1261,0.502589
1262,0.630554
1263,0.986153
1264,0.644975
1265,0.998831
1266,0.561515
1267,0.905252
1268,0.814969
1269,0.680633
1270,0.633029
1271,0.893046
1272,0.841500
1273,0.891357
1274,0.995755
1275,0.500707
1276,0.981669
1277,0.794426
1278,0.621477
1279,0.992861
1280,0.827107
1281,0.723263
1282,0.968781
1283,0.984085
1284,0.108024
1285,0.826152
1286,0.692779
1287,0.770931
1288,0.927281
1289,0.223553
1290,0.317110
1291,0.949238
1292,0.199487
1293,0.994460
1294,0.708795
1295,0.834682
1296,0.994485
1297,0.707456
1298,0.845915
1299,0.843639
1300,0.964136
1301,0.392700
1302,0.892675
1303,0.726339
1304,0.968580
1305,0.988282
1306,0.999980
1307,0.987275
1308,0.960518
1309,0.862119
1310,0.684060
1311,0.762899
1312,0.994431
1313,0.981681
1314,0.882009
1315,0.979964
1316,0.987840
1317,0.736985
1318,0.899440
1319,0.371678
1320,0.676161
1321,0.995380
1322,0.604816
1323,0.993861
1324,0.868728
1325,0.997186
1326,0.963288
1327,0.960624
1328,0.953256
1329,0.546035
1330,0.758998
1331,0.982493
1332,0.686931
1333,0.890420
1334,0.855236
1335,0.518035
1336,0.997506
1337,0.926434
1338,0.711060
1339,0.892436
1340,0.421548
1341,0.364335
1342,0.997206
1343,0.999977
1344,0.835351
1345,0.758360
1346,0.990556
1347,0.957647
1348,0.966748
1349,0.911172
1350,0.619279
1351,0.815834
1352,0.998683
1353,0.609453
1354,0.985091
1355,0.970735
1356,0.754101
1357,0.703690
1358,0.785436
1359,0.709920
1360,0.399461
1361,0.813260
1362,0.876383
1363,0.813073
1364,0.523271
1365,0.675889
1366,0.916746
1367,0.992052
1368,0.764217
1369,0.834802
1370,0.826247
1371,0.856129
1372,0.872026
1373,0.860394
1374,0.722165
1375,0.965533
1376,0.873234
1377,0.803975
1378,0.896377
1379,0.991238
1380,0.996541
1381,0.917113
1382,0.821484
1383,0.898610
1384,0.546062
1385,0.994720
1386,0.835481
1387,0.573408
1388,0.873309
1389,0.929457
1390,0.940987
1391,0.768410
1392,0.628901
1393,0.817887
1394,0.974285
1395,0.920420
1396,0.999769
1397,0.896760
1398,0.737532
1399,0.426132
1400,0.894149
1401,0.244601
1402,0.976976
1403,0.941174
1404,0.974431
1405,0.967552
1406,0.902647
1407,0.992556
1408,0.726235
1409,0.673073
1410,0.666903
1411,0.999792
1412,0.973631
1413,0.764493
1414,0.967628
1415,0.999950
1416,0.720503
1417,0.929249
1418,0.815448
1419,0.958321
1420,0.623600
1421,0.582924
1422,0.950455
1423,0.929026
1424,0.994399
1425,0.523283
1426,0.830616
1427,0.999221
1428,0.878090
1429,0.988059
1430,0.884919
1431,0.944026
1432,0.749194
1433,0.996471
1434,0.773430
1435,0.655672
1436,0.632541
1437,0.998979
1438,0.953002
1439,0.996998
1440,0.435110
1441,0.656336
1442,0.950405
1443,0.511703
1444,0.991730
1445,0.232659
1446,0.893206
1447,0.765383
1448,0.870157
1449,0.886074
1450,0.867019
1451,0.960483
1452,0.987401
1453,0.808364
1454,0.777887
1455,0.967793
1456,0.908241
1457,0.996537
1458,0.984790
1459,0.999053
1460,0.993340
1461,0.754380
1462,0.882389
1463,0.957689
1464,0.909011
1465,0.709104
1466,0.576260
1467,0.716104
1468,0.996558
1469,0.166866
1470,0.952655
1471,0.822997
1472,0.798130
1473,0.588338
1474,0.630779
1475,0.694960
1476,0.659126
1477,0.695013
1478,0.999944
1479,0.840634
1480,0.610613
1481,0.686141
1482,0.932006
1483,0.972917
1484,0.898390
1485,0.762709
1486,0.638535
1487,0.632479
1488,0.881512
1489,0.377312
1490,0.851699
1491,0.954938
1492,0.991450
1493,0.852699
1494,0.898748
1495,0.960823
1496,0.555420
1497,0.870394
1498,0.987219
1499,0.991782
1500,0.854404
1501,0.904704
1502,0.680107
1503,0.239727
1504,0.994263
1505,0.378470
1506,0.683201
1507,0.665796
1508,0.831642
1509,0.977832
1510,0.995915
1511,0.937273
1512,0.999416
1513,0.972926
1514,0.689072
1515,0.897131
1516,0.954491
1517,0.577363
1518,0.645618
1519,0.667745
1520,0.964921
1521,0.991201
1522,0.826362
1523,0.763262
1524,0.966110
1525,0.955893
1526,0.577630
1527,0.999282
1528,0.870592
1529,0.998486
1530,0.931611
1531,0.875696
1532,0.727213
1533,0.529112
1534,0.446764
1535,0.651639
1536,0.800449
1537,0.815905
1538,0.766599
1539,0.769661
1540,0.521998
1541,0.966250
1542,0.822182
1543,0.999761
1544,0.995903
1545,0.681143
1546,0.995583
1547,0.910737
1548,0.730354
1549,0.695886
1550,0.192086
1551,0.969960
1552,0.965053
1553,0.996776
1554,0.981651
1555,0.589538
1556,0.293474
1557,0.998798
1558,0.789632
1559,0.984078
1560,0.918938
1561,0.636389
1562,0.686481
1563,0.687085
1564,0.927453
1565,0.989979
1566,0.817075
1567,0.966000
1568,0.884205
1569,0.901651
1570,0.991711
1571,0.877964
1572,0.775769
1573,0.318222
1574,0.580899
1575,0.787564
1576,0.975626
1577,0.772287
1578,0.706151
1579,0.999735
1580,0.982525
1581,0.849636
1582,0.785070
1583,0.558456
1584,0.939867
1585,0.951364
1586,0.239831
1587,0.657179
1588,0.917634
1589,0.987115
1590,0.780252
1591,0.604858
1592,0.562470
1593,0.999956
1594,0.444044
1595,0.285761
1596,0.971874
1597,0.734902
1598,0.623320
1599,0.979731
1600,0.997780
1601,0.800997
1602,0.962233
1603,0.970476
1604,0.473039
1605,0.933144
1606,0.749432
1607,0.675881
1608,0.714599
1609,0.911817
1610,0.967206
1611,0.928876
1612,0.832858
1613,0.945795
1614,0.845641
1615,0.789186
1616,0.992770
1617,0.590241
1618,0.976341
1619,0.866087
1620,0.989793
1621,0.710130
1622,0.710063
1623,0.500527
1624,0.992045
1625,0.935410
1626,0.768699
1627,0.999826
1628,0.757298
1629,0.609929
1630,0.988256
1631,0.736677
1632,0.683912
1633,0.731144
1634,0.967258
1635,0.867397
1636,0.655961
1637,0.671287
1638,0.980819
1639,0.935637
1640,0.980584
1641,0.980582
1642,0.959884
1643,0.817421
1644,0.929323
1645,0.695183
1646,0.859782
1647,0.998664
1648,0.861990
1649,0.736054
1650,0.902005
1651,0.989992
1652,0.997254
1653,0.659590
1654,0.999379
1655,0.977704
1656,0.857441
1657,0.970665
1658,0.984441
1659,0.998690
1660,0.672334
1661,0.713007
1662,0.931086
1663,0.627445
1664,0.958377
1665,0.789212
1666,0.889198
1667,0.987639
1668,0.696813
1669,0.464431
1670,0.873103
1671,0.997979
1672,0.966882
1673,0.447299
1674,0.542832
1675,0.993497
1676,0.991888
1677,0.639512
1678,0.686481
1679,0.995555
1680,0.998980
1681,0.948808
1682,0.975284
1683,0.798353
1684,0.575395
1685,0.451402
1686,0.477249
1687,0.840680
1688,0.734545
1689,0.479658
1690,0.584104
1691,0.940324
1692,0.919928
1693,0.934453
1694,0.968790
1695,0.848962
1696,0.848372
1697,0.754260
1698,0.194436
1699,0.994652
1700,0.481938
1701,0.747771
1702,0.835575
1703,0.577239
1704,0.716990
1705,0.947479
1706,0.961619
1707,0.991422
1708,0.990362
1709,0.393472
1710,0.996194
1711,0.772814
1712,0.474643
1713,0.866048
1714,0.733757
1715,0.906691
1716,0.410105
1717,0.964776
1718,0.979643
1719,0.536544
1720,0.967125
1721,0.997980
1722,0.757850
1723,0.650446
1724,0.700246
1725,0.999625
1726,0.593356
1727,0.981875
1728,0.789165
1729,0.999532
1730,0.445510
1731,0.940463
1732,0.907221
1733,0.772282
1734,0.759858
1735,0.903255
1736,0.667494
1737,0.951342
1738,0.802666
1739,0.801610
1740,0.835557
1741,0.447810
1742,0.530497
1743,0.661141
1744,0.490041
1745,0.406877
1746,0.616180
1747,0.999840
1748,0.840372
1749,0.597494
1750,0.461218
1751,0.606340
1752,0.999918
1753,0.715368
1754,0.327654
1755,0.770145
1756,0.997375
1757,0.259377
1758,0.764047
1759,0.818594
1760,0.555645
1761,0.896913
1762,0.796348
1763,0.790325
1764,0.845165
1765,0.816558
1766,0.504499
1767,0.933488
1768,0.984359
1769,0.975170
1770,0.825360
1771,0.680433
1772,0.988070
1773,0.641673
1774,0.244601
1775,0.850861
1776,0.976051
1777,0.982227
1778,0.356613
1779,0.801517
1780,0.859810
1781,0.923400
1782,0.670533
1783,0.603575
1784,0.944404
1785,0.398057
1786,0.188890
1787,0.711784
1788,0.836612
1789,0.886396
1790,0.993708
1791,0.809651
1792,0.780313
1793,0.311173
1794,0.705258
1795,0.511143
1796,0.853884
1797,0.730170
1798,0.996444
1799,0.997185
1800,0.992584
1801,0.988610
1802,0.773058
1803,0.083383
1804,0.773937
1805,0.369162
1806,0.549167
1807,0.910934
1808,0.909599
1809,0.768073
1810,0.531762
1811,0.959414
1812,0.957296
1813,0.930417
1814,0.803048
1815,0.879900
1816,0.730819
1817,0.829032
1818,0.937762
1819,0.928106
1820,0.858991
1821,0.331944
1822,0.775404
1823,0.983481
1824,0.972495
1825,0.730744
1826,0.957564
1827,0.899080
1828,0.933470
1829,0.640459
1830,0.999822
1831,0.666362
1832,0.835124
1833,0.831760
1834,0.991020
1835,0.968373
1836,0.946731
1837,0.909039
1838,0.999001
1839,0.771882
1840,0.893273
1841,0.651115
1842,0.991733
1843,0.768176
1844,0.693754
1845,0.961869
1846,0.838456
1847,0.959485
1848,0.553202
1849,0.909345
1850,0.884460
1851,0.209017
1852,0.524683
1853,0.652753
1854,0.854699
1855,0.537328
1856,0.511799
1857,0.998786
1858,0.993830
1859,0.747026
1860,0.982233
1861,0.470075
1862,0.759581
1863,0.960674
1864,0.312934
1865,0.906749
1866,0.995543
1867,0.852680
1868,0.894896
1869,0.819459
