ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,CONTINENTAL,1607.83,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1337.54,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1016.2,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,525.02,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,744.446,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,468.285,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,719.606,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,8190.98,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,870.387,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,6228.21,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1623.73,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,5386.52,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2364.9,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,1,0,CONTINENTAL,1283.52,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,6472,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,8590.24,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2971.28,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,141.347,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1326.4,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
3,0,0,CONTINENTAL,1964.75,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1344.85,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,657.116,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,906.24,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2408.15,TABLET,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,12570.5,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,682.118,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,399.939,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1453.92,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,3545.25,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2148.39,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,8851.14,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,809.576,TABLET,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,1,0,CONTINENTAL,1488.86,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1215.71,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,3851,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1408.22,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,796.741,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,792.48,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
3,0,0,DOMESTIC,269.808,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,1687.27,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,728.421,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,768.259,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1339.68,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,2,0,DOMESTIC,680.656,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,DOMESTIC,456.815,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1206.63,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1316.11,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,179.799,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1978.03,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1330.96,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,6834.66,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,436.115,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,644.319,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,853.381,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,1622.31,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2162.43,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,10440.8,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,2,1,INTERCONTINENTAL,2236.54,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,5,Not alone
2,0,0,DOMESTIC,1384.96,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1383.75,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,907.066,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2924.3,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1246.35,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1342.25,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1753.88,COMPUTER,MULTI_DESTINATION,No Extra Baggage,GO VOYAGE,1,Alone
1,1,0,INTERCONTINENTAL,2611.92,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,671.543,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1607.14,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1065.56,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1956.56,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,2,0,CONTINENTAL,1902.3,SMARTPHONE,MULTI_DESTINATION,No Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,492.209,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1971.45,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1052.74,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,250.697,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2094.97,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,1829.63,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8328.99,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,558.971,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,483.843,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3286.36,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,202.221,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,402.984,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1007.15,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1842.89,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,410.494,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,486.43,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,199.187,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,2261.06,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,483.54,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1455.02,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1885.24,OTHER,ROUND_TRIP,Extra Baggage,OTHER,2,Not alone
1,0,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1491.45,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1780.78,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,1,0,CONTINENTAL,983.271,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,2,Not alone
1,0,0,CONTINENTAL,1519.44,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,481.899,COMPUTER,MULTI_DESTINATION,Extra Baggage,OPODO,1,Alone
4,0,0,CONTINENTAL,478.727,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,4,Not alone
1,0,0,DOMESTIC,953.549,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3143.7,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,659.272,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
4,0,0,INTERCONTINENTAL,10029.9,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
2,0,0,INTERCONTINENTAL,2706.76,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,969.066,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,4231.88,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,777.698,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,2892.43,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,497.791,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9102.63,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,893.514,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
5,0,0,CONTINENTAL,832.509,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,5,Not alone
2,0,0,DOMESTIC,646.895,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8666.32,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5842.53,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,578.298,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,898.486,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,392.207,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1087.62,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8894.08,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,3185.95,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1676.9,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,1,0,INTERCONTINENTAL,7649.06,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,1,0,CONTINENTAL,2623.93,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1533.2,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,242.632,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,7619.05,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2453.49,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,528.599,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1138.99,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2377.56,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1408.55,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,674.094,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,0,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,2,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,DOMESTIC,667.316,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,979.002,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9375.54,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1838.55,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5902.62,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9098.17,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2415.43,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,858.826,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1287.56,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,831.389,NA,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,0,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,970.583,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,742.504,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2452.62,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,647.178,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1867.42,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,7218.86,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,2523.42,TABLET,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1347.02,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,841.797,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,494.795,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1782.97,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9902.52,SMARTPHONE,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1624.83,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,2308.54,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1999.42,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1380.01,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,741.1,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,657.116,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1396.03,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1327.36,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,944.465,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,10084.6,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2196.69,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1248.19,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,1572.72,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1359.75,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1659.75,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,2,0,INTERCONTINENTAL,7209.67,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1984.17,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
4,0,0,CONTINENTAL,1312.48,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,4,Not alone
1,2,0,INTERCONTINENTAL,5122.66,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,DOMESTIC,418.908,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,307.043,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,1,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,3,Not alone
3,1,0,CONTINENTAL,1511.73,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
2,0,0,DOMESTIC,1763.71,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,905.417,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,1,0,CONTINENTAL,1732.53,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,691.668,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,2,0,INTERCONTINENTAL,2431.02,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,3,Not alone
1,0,0,CONTINENTAL,1468.65,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,742.268,TABLET,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2279.18,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1373.53,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1213.17,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
4,0,0,CONTINENTAL,451.15,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,1358.6,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1226.69,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3185.89,TABLET,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,1,0,CONTINENTAL,898.486,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
4,0,0,CONTINENTAL,1304.66,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,1360.49,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,4841.58,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1290.53,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
