ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
20,1,0,0,DOMESTIC,1829.63,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
21,2,0,0,DOMESTIC,494.236,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
22,1,0,0,CONTINENTAL,810.4,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
23,9,0,0,CONTINENTAL,657.116,COMPUTER,ROUND_TRIP,False,EDREAMS,9,0,1
24,2,0,0,DOMESTIC,1607.99,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
25,1,0,0,CONTINENTAL,1108.92,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
26,1,0,0,DOMESTIC,470.906,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
27,1,0,0,CONTINENTAL,590.126,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
28,1,0,0,DOMESTIC,2801.98,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
29,1,0,0,CONTINENTAL,1822.76,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
30,1,0,0,DOMESTIC,600.782,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
31,1,0,0,CONTINENTAL,1302.29,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
32,1,0,0,CONTINENTAL,1607.83,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
33,1,0,0,CONTINENTAL,1337.54,TABLET,ROUND_TRIP,False,OPODO,1,1,1
34,2,0,0,CONTINENTAL,1016.2,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
35,1,0,0,DOMESTIC,525.02,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
36,2,0,0,CONTINENTAL,744.446,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
37,1,0,0,DOMESTIC,468.285,COMPUTER,ONE_WAY,False,OPODO,1,1,1
38,2,0,0,CONTINENTAL,719.606,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
39,2,0,0,INTERCONTINENTAL,8190.98,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,2,0,2
40,2,0,0,DOMESTIC,870.387,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
41,1,0,0,INTERCONTINENTAL,6228.21,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
42,2,0,0,CONTINENTAL,1623.73,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
43,1,0,0,INTERCONTINENTAL,5386.52,COMPUTER,ONE_WAY,True,GO VOYAGE,1,1,2
44,1,0,0,CONTINENTAL,2364.9,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
45,3,1,0,CONTINENTAL,1283.52,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
46,1,0,0,INTERCONTINENTAL,6472,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
47,2,0,0,CONTINENTAL,8590.24,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
48,1,0,0,CONTINENTAL,2971.28,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
49,1,0,0,DOMESTIC,141.347,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
50,2,0,0,CONTINENTAL,1326.4,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
51,3,0,0,CONTINENTAL,1964.75,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
52,1,0,0,CONTINENTAL,1344.85,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
53,2,0,0,CONTINENTAL,657.116,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
54,1,0,0,CONTINENTAL,906.24,COMPUTER,ONE_WAY,False,OPODO,1,1,1
55,1,0,0,CONTINENTAL,2408.15,TABLET,ONE_WAY,True,OPODO,1,1,1
56,1,0,0,INTERCONTINENTAL,12570.5,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
57,1,0,0,CONTINENTAL,682.118,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
58,3,0,0,CONTINENTAL,399.939,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
59,1,0,0,CONTINENTAL,1453.92,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
60,2,0,0,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,True,GO VOYAGE,2,0,1
61,1,0,0,INTERCONTINENTAL,3545.25,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
62,2,0,0,INTERCONTINENTAL,2148.39,SMARTPHONE,ROUND_TRIP,True,OPODO,2,0,1
63,2,0,0,INTERCONTINENTAL,8851.14,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
64,2,0,0,CONTINENTAL,809.576,TABLET,ROUND_TRIP,True,OPODO,2,0,1
65,2,1,0,CONTINENTAL,1488.86,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
66,1,0,0,CONTINENTAL,1215.71,SMARTPHONE,ROUND_TRIP,True,OPODO,1,1,1
67,1,0,0,INTERCONTINENTAL,3851,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
68,1,0,0,INTERCONTINENTAL,1408.22,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
69,1,0,0,CONTINENTAL,796.741,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
70,1,0,0,CONTINENTAL,792.48,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
71,3,0,0,DOMESTIC,269.808,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
72,2,0,0,CONTINENTAL,1687.27,SMARTPHONE,ROUND_TRIP,True,OPODO,2,0,1
73,1,0,0,DOMESTIC,728.421,COMPUTER,ONE_WAY,False,OPODO,1,1,1
74,1,0,0,DOMESTIC,768.259,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
75,1,0,0,INTERCONTINENTAL,1339.68,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
76,1,2,0,DOMESTIC,680.656,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
77,1,0,0,DOMESTIC,456.815,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
78,1,0,0,CONTINENTAL,1206.63,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
79,1,0,0,CONTINENTAL,1316.11,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
80,1,0,0,DOMESTIC,179.799,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
81,1,0,0,CONTINENTAL,1978.03,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
82,1,0,0,CONTINENTAL,1330.96,COMPUTER,ONE_WAY,False,OPODO,1,1,1
83,1,0,0,INTERCONTINENTAL,6834.66,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
84,1,0,0,CONTINENTAL,436.115,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
85,1,0,0,CONTINENTAL,644.319,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
86,2,0,0,CONTINENTAL,853.381,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
87,1,0,0,DOMESTIC,1622.31,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
88,1,0,0,CONTINENTAL,2162.43,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
89,2,0,0,INTERCONTINENTAL,10440.8,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,2
90,2,2,1,INTERCONTINENTAL,2236.54,SMARTPHONE,ONE_WAY,False,GO VOYAGE,5,0,1
91,2,0,0,DOMESTIC,1384.96,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
92,2,0,0,CONTINENTAL,1383.75,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
93,1,0,0,CONTINENTAL,907.066,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
94,1,0,0,CONTINENTAL,2924.3,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
95,1,0,0,CONTINENTAL,1246.35,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
96,2,0,0,CONTINENTAL,1342.25,SMARTPHONE,ROUND_TRIP,True,OPODO,2,0,1
97,1,0,0,INTERCONTINENTAL,1753.88,COMPUTER,MULTI_DESTINATION,False,GO VOYAGE,1,1,1
98,1,1,0,INTERCONTINENTAL,2611.92,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
99,2,0,0,DOMESTIC,671.543,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
100,1,0,0,CONTINENTAL,1607.14,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
101,2,0,0,CONTINENTAL,1065.56,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
102,1,0,0,INTERCONTINENTAL,1956.56,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
103,2,2,0,CONTINENTAL,1902.3,SMARTPHONE,MULTI_DESTINATION,False,OPODO,4,0,1
104,1,0,0,CONTINENTAL,492.209,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
105,1,0,0,DOMESTIC,1971.45,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
106,1,0,0,CONTINENTAL,1052.74,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
107,1,0,0,DOMESTIC,250.697,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
108,2,0,0,INTERCONTINENTAL,2094.97,COMPUTER,ONE_WAY,False,OPODO,2,0,1
109,1,0,0,DOMESTIC,1829.63,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
110,1,0,0,INTERCONTINENTAL,8328.99,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
111,1,0,0,DOMESTIC,558.971,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
112,2,0,0,DOMESTIC,483.843,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
113,1,0,0,INTERCONTINENTAL,3286.36,COMPUTER,ONE_WAY,False,OPODO,1,1,1
114,1,0,0,DOMESTIC,202.221,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
115,1,0,0,DOMESTIC,402.984,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
116,1,0,0,CONTINENTAL,1007.15,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
117,1,0,0,INTERCONTINENTAL,1842.89,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
118,1,0,0,DOMESTIC,410.494,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
119,1,0,0,DOMESTIC,486.43,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
120,2,0,0,DOMESTIC,199.187,SMARTPHONE,ONE_WAY,False,OPODO,2,0,1
121,2,0,0,CONTINENTAL,2261.06,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
122,2,0,0,CONTINENTAL,483.54,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
123,2,0,0,CONTINENTAL,1455.02,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
124,2,0,0,CONTINENTAL,1885.24,OTHER,ROUND_TRIP,True,OTHER,2,0,1
125,1,0,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
126,2,0,0,CONTINENTAL,1491.45,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
127,1,0,0,CONTINENTAL,1780.78,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
128,1,1,0,CONTINENTAL,983.271,OTHER,ROUND_TRIP,False,OTHER,2,0,1
129,1,0,0,CONTINENTAL,1519.44,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
130,1,0,0,CONTINENTAL,481.899,COMPUTER,MULTI_DESTINATION,True,OPODO,1,1,1
131,4,0,0,CONTINENTAL,478.727,COMPUTER,ONE_WAY,False,OPODO,4,0,1
132,1,0,0,DOMESTIC,953.549,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
133,1,0,0,INTERCONTINENTAL,3143.7,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
134,1,0,0,DOMESTIC,659.272,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
135,4,0,0,INTERCONTINENTAL,10029.9,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,2
136,2,0,0,INTERCONTINENTAL,2706.76,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
137,2,0,0,CONTINENTAL,969.066,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,1
138,1,0,0,INTERCONTINENTAL,4231.88,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,2
139,1,0,0,CONTINENTAL,777.698,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
140,2,0,0,CONTINENTAL,2892.43,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
141,1,0,0,DOMESTIC,497.791,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
142,1,0,0,INTERCONTINENTAL,9102.63,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
143,2,0,0,DOMESTIC,893.514,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
144,5,0,0,CONTINENTAL,832.509,COMPUTER,ROUND_TRIP,False,GO VOYAGE,5,0,1
145,2,0,0,DOMESTIC,646.895,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
146,1,0,0,INTERCONTINENTAL,8666.32,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
147,1,0,0,INTERCONTINENTAL,5842.53,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
148,1,0,0,CONTINENTAL,578.298,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
149,1,0,0,CONTINENTAL,898.486,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
150,1,0,0,DOMESTIC,392.207,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
151,2,0,0,CONTINENTAL,1087.62,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
152,1,0,0,INTERCONTINENTAL,8894.08,SMARTPHONE,ONE_WAY,False,OPODO,1,1,2
153,1,0,0,INTERCONTINENTAL,3185.95,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
154,2,0,0,CONTINENTAL,1676.9,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
155,1,1,0,INTERCONTINENTAL,7649.06,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
156,1,1,0,CONTINENTAL,2623.93,TABLET,ONE_WAY,False,EDREAMS,2,0,1
157,1,0,0,CONTINENTAL,1533.2,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
158,2,0,0,DOMESTIC,242.632,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
159,1,0,0,INTERCONTINENTAL,7619.05,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,2
160,1,0,0,CONTINENTAL,2453.49,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
161,1,0,0,DOMESTIC,528.599,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
162,2,0,0,DOMESTIC,1138.99,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
163,1,0,0,CONTINENTAL,2377.56,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
164,2,0,0,DOMESTIC,1408.55,SMARTPHONE,ROUND_TRIP,True,EDREAMS,2,0,1
165,1,0,0,DOMESTIC,674.094,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
166,1,0,0,INTERCONTINENTAL,0,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,NA
167,3,2,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,False,EDREAMS,5,0,1
168,1,0,0,DOMESTIC,667.316,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
169,1,0,0,CONTINENTAL,979.002,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
170,1,0,0,INTERCONTINENTAL,9375.54,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
171,1,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
172,1,0,0,CONTINENTAL,1838.55,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
173,1,0,0,INTERCONTINENTAL,5902.62,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
174,1,0,0,INTERCONTINENTAL,9098.17,TABLET,ROUND_TRIP,False,OPODO,1,1,2
175,1,0,0,CONTINENTAL,2415.43,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
176,2,0,0,CONTINENTAL,858.826,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
177,2,0,0,CONTINENTAL,1287.56,TABLET,ROUND_TRIP,False,GO VOYAGE,2,0,1
178,1,0,0,CONTINENTAL,831.389,NA,ROUND_TRIP,False,OPODO,1,1,1
179,1,0,0,DOMESTIC,0,COMPUTER,ONE_WAY,False,EDREAMS,1,1,NA
180,1,0,0,DOMESTIC,970.583,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
181,1,0,0,CONTINENTAL,742.504,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
182,1,0,0,CONTINENTAL,2452.62,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
183,1,0,0,CONTINENTAL,647.178,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
184,3,0,0,CONTINENTAL,1867.42,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
185,1,0,0,INTERCONTINENTAL,7218.86,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
186,1,0,0,INTERCONTINENTAL,2523.42,TABLET,ONE_WAY,False,OPODO,1,1,1
187,1,0,0,CONTINENTAL,1347.02,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
188,2,0,0,CONTINENTAL,841.797,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
189,1,0,0,DOMESTIC,494.795,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
190,1,0,0,CONTINENTAL,1782.97,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
191,1,0,0,INTERCONTINENTAL,9902.52,SMARTPHONE,MULTI_DESTINATION,True,EDREAMS,1,1,2
192,2,0,0,INTERCONTINENTAL,1624.83,SMARTPHONE,ROUND_TRIP,True,OPODO,2,0,1
193,2,0,0,CONTINENTAL,2308.54,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
194,1,0,0,INTERCONTINENTAL,1999.42,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
195,2,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
196,2,0,0,CONTINENTAL,1380.01,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
197,1,0,0,CONTINENTAL,741.1,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
198,1,0,0,CONTINENTAL,657.116,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
199,1,0,0,CONTINENTAL,1396.03,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
200,1,0,0,CONTINENTAL,1327.36,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
201,1,0,0,CONTINENTAL,944.465,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
202,1,0,0,INTERCONTINENTAL,10084.6,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,2
203,1,0,0,CONTINENTAL,2196.69,COMPUTER,ONE_WAY,True,OPODO,1,1,1
204,1,0,0,CONTINENTAL,1248.19,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
205,1,0,0,DOMESTIC,1572.72,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
206,2,0,0,CONTINENTAL,1359.75,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
207,1,0,0,CONTINENTAL,1659.75,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
208,2,2,0,INTERCONTINENTAL,7209.67,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,2
209,1,0,0,CONTINENTAL,1984.17,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
210,4,0,0,CONTINENTAL,1312.48,COMPUTER,ONE_WAY,False,OPODO,4,0,1
211,1,2,0,INTERCONTINENTAL,5122.66,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,2
212,2,0,0,DOMESTIC,418.908,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
213,1,0,0,CONTINENTAL,307.043,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
214,2,1,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,False,GO VOYAGE,3,0,1
215,3,1,0,CONTINENTAL,1511.73,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
216,2,0,0,DOMESTIC,1763.71,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
217,1,0,0,CONTINENTAL,905.417,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
218,3,1,0,CONTINENTAL,1732.53,SMARTPHONE,ROUND_TRIP,True,EDREAMS,4,0,1
219,1,0,0,CONTINENTAL,691.668,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
220,1,2,0,INTERCONTINENTAL,2431.02,COMPUTER,ROUND_TRIP,True,OPODO,3,0,1
221,1,0,0,CONTINENTAL,1468.65,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
222,2,0,0,CONTINENTAL,742.268,TABLET,ONE_WAY,False,OPODO,2,0,1
223,1,0,0,INTERCONTINENTAL,2279.18,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
224,1,0,0,CONTINENTAL,1373.53,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
225,2,0,0,CONTINENTAL,1213.17,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
226,4,0,0,CONTINENTAL,451.15,COMPUTER,MULTI_DESTINATION,False,OPODO,4,0,1
227,2,0,0,CONTINENTAL,1358.6,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
228,1,0,0,INTERCONTINENTAL,1226.69,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
229,1,0,0,INTERCONTINENTAL,3185.89,TABLET,ONE_WAY,False,GO VOYAGE,1,1,1
230,2,1,0,CONTINENTAL,898.486,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
231,4,0,0,CONTINENTAL,1304.66,SMARTPHONE,ROUND_TRIP,False,OPODO,4,0,1
232,2,0,0,CONTINENTAL,1360.49,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
233,1,0,0,INTERCONTINENTAL,4841.58,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
234,1,0,0,CONTINENTAL,1290.53,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
235,1,0,0,CONTINENTAL,1179.26,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
236,3,0,0,CONTINENTAL,3664.29,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
237,1,0,0,CONTINENTAL,1368.89,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
238,2,0,0,DOMESTIC,893.514,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
239,3,0,0,INTERCONTINENTAL,3946.07,SMARTPHONE,ONE_WAY,False,OPODO,3,0,1
240,1,0,0,DOMESTIC,463.217,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
241,4,0,0,CONTINENTAL,831.315,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
242,1,0,0,INTERCONTINENTAL,9525.45,COMPUTER,MULTI_DESTINATION,True,EDREAMS,1,1,2
243,1,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
244,3,0,0,CONTINENTAL,1061.73,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
245,1,0,0,CONTINENTAL,1248.19,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
246,1,0,0,INTERCONTINENTAL,3891.66,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
247,1,0,0,CONTINENTAL,1736.19,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
248,1,0,1,INTERCONTINENTAL,1097.15,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
249,4,0,0,CONTINENTAL,1269.38,SMARTPHONE,ONE_WAY,False,OPODO,4,0,1
250,2,0,0,INTERCONTINENTAL,1811.96,COMPUTER,ONE_WAY,False,GO VOYAGE,2,0,1
251,2,0,0,DOMESTIC,707.453,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
252,2,0,0,CONTINENTAL,1110.63,COMPUTER,MULTI_DESTINATION,False,OPODO,2,0,1
253,1,0,0,INTERCONTINENTAL,2094.97,COMPUTER,MULTI_DESTINATION,False,GO VOYAGE,1,1,1
254,1,0,0,DOMESTIC,2102.59,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
255,2,0,0,INTERCONTINENTAL,0,TABLET,ONE_WAY,False,EDREAMS,2,0,NA
256,2,0,0,INTERCONTINENTAL,4553.41,COMPUTER,ONE_WAY,True,EDREAMS,2,0,2
